date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,80.63,713,690,735,80.55,80.68,713 [690 - 735],80.63% [80.55% - 80.68%],112,99,121,projected
03-06-2021,80.51,599,574,627,80.42,80.63,599 [574 - 627],80.51% [80.42% - 80.63%],91,75,113,projected
03-13-2021,80.45,525,493,565,80.31,80.6,525 [493 - 565],80.45% [80.31% - 80.6%],80,55,108,projected
03-20-2021,80.37,436,405,485,80.23,80.61,436 [405 - 485],80.37% [80.23% - 80.61%],66,41,109,projected
03-27-2021,80.3,345,317,392,80.16,80.55,345 [317 - 392],80.3% [80.16% - 80.55%],54,29,98,projected
04-03-2021,80.23,268,243,312,80.11,80.48,268 [243 - 312],80.23% [80.11% - 80.48%],42,20,86,projected
04-10-2021,80.17,191,174,229,80.08,80.38,191 [174 - 229],80.17% [80.08% - 80.38%],31,15,68,projected
