region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.28,1908,1811,2046,82.13,84.91,1908 [1811 - 2046],83.28% [82.13% - 84.91%],277,180,415,01-13-2021
2,AL- DOTHAN,85.05,444,421,481,83.31,87.68,444 [421 - 481],85.05% [83.31% - 87.68%],67,44,102,01-13-2021
5,AL- HUNTSVILLE,83.56,464,441,495,82.34,85.16,464 [441 - 495],83.56% [82.34% - 85.16%],67,44,97,01-13-2021
6,AL- MOBILE,83.12,602,569,644,81.96,84.52,602 [569 - 644],83.12% [81.96% - 84.52%],89,56,129,01-13-2021
7,AL- MONTGOMERY,90.16,1063,1013,1135,86.92,94.81,1063 [1013 - 1135],90.16% [86.92% - 94.81%],157,107,229,01-13-2021
9,AL- TUSCALOOSA,83.31,223,211,238,82.1,84.71,223 [211 - 238],83.31% [82.1% - 84.71%],33,21,47,01-13-2021
11,AZ- MESA,102.98,3119,2874,3576,90.61,126.06,3119 [2874 - 3576],102.98% [90.61% - 126.06%],455,210,912,01-13-2021
12,AZ- PHOENIX,92.54,6543,6035,7480,85.83,104.91,6543 [6035 - 7480],92.54% [85.83% - 104.91%],950,442,1887,01-13-2021
14,AZ- SUN CITY,89.63,537,495,617,84.69,98.89,537 [495 - 617],89.63% [84.69% - 98.89%],78,38,153,01-13-2021
15,AZ- TUCSON,87.33,1267,1177,1434,83.76,93.95,1267 [1177 - 1434],87.33% [83.76% - 93.95%],185,95,352,01-13-2021
16,AR- FORT SMITH,88.12,668,631,719,85.23,92.02,668 [631 - 719],88.12% [85.23% - 92.02%],104,67,154,01-13-2021
18,AR- JONESBORO,82.21,140,134,149,81.55,83.21,140 [134 - 149],82.21% [81.55% - 83.21%],20,14,29,01-13-2021
19,AR- LITTLE ROCK,82.82,1105,1046,1178,81.8,84.09,1105 [1046 - 1178],82.82% [81.8% - 84.09%],163,104,236,01-13-2021
21,AR- SPRINGDALE,86.15,449,426,480,84.07,88.61,449 [426 - 480],86.15% [84.07% - 88.61%],65,43,91,01-13-2021
22,AR- TEXARKANA,81.73,113,106,121,81.02,82.55,113 [106 - 121],81.73% [81.02% - 82.55%],17,10,25,01-13-2021
23,CA- ORANGE CO.,82.31,1199,1139,1264,81.62,83.07,1199 [1139 - 1264],82.31% [81.62% - 83.07%],177,124,235,01-13-2021
25,CA- BAKERSFIELD,82.38,593,566,624,81.71,83.18,593 [566 - 624],82.38% [81.71% - 83.18%],86,62,115,01-13-2021
31,CA- CHICO,81.88,78,73,84,81.09,82.81,78 [73 - 84],81.88% [81.09% - 82.81%],12,7,18,01-13-2021
33,CA- CONTRA COSTA CO.,82.9,394,374,418,81.9,84.04,394 [374 - 418],82.9% [81.9% - 84.04%],58,38,81,01-13-2021
43,CA- FRESNO,90.47,1620,1544,1729,87.18,94.54,1620 [1544 - 1729],90.47% [87.18% - 94.54%],239,164,332,01-13-2021
56,CA- LOS ANGELES,81.19,1876,1777,1984,80.81,81.59,1876 [1777 - 1984],81.19% [80.81% - 81.59%],296,200,394,01-13-2021
58,CA- MODESTO,83.96,472,450,500,82.68,85.47,472 [450 - 500],83.96% [82.68% - 85.47%],68,46,94,01-13-2021
62,CA- NAPA,82.92,112,106,121,81.89,84.3,112 [106 - 121],82.92% [81.89% - 84.3%],17,11,25,01-13-2021
65,CA- ALAMEDA CO.,81.24,289,274,307,80.86,81.66,289 [274 - 307],81.24% [80.86% - 81.66%],42,29,56,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,81.8,124,118,130,81.23,82.37,124 [118 - 130],81.8% [81.23% - 82.37%],19,13,25,01-13-2021
73,CA- REDDING,80.92,68,65,72,80.65,81.2,68 [65 - 72],80.92% [80.65% - 81.2%],10,7,13,01-13-2021
77,CA- SACRAMENTO,83.2,1023,966,1087,82.01,84.54,1023 [966 - 1087],83.2% [82.01% - 84.54%],153,96,217,01-13-2021
78,CA- SALINAS,83.53,193,184,202,82.52,84.67,193 [184 - 202],83.53% [82.52% - 84.67%],28,20,37,01-13-2021
79,CA- SAN BERNARDINO,82.91,1101,1048,1155,82.04,83.79,1101 [1048 - 1155],82.91% [82.04% - 83.79%],168,118,219,01-13-2021
80,CA- SAN DIEGO,83.16,1519,1439,1604,82.16,84.24,1519 [1439 - 1604],83.16% [82.16% - 84.24%],222,152,298,01-13-2021
81,CA- SAN FRANCISCO,81.87,616,582,663,81.2,82.8,616 [582 - 663],81.87% [81.2% - 82.8%],95,61,142,01-13-2021
82,CA- SAN JOSE,81.78,372,352,395,81.19,82.45,372 [352 - 395],81.78% [81.19% - 82.45%],54,36,74,01-13-2021
83,CA- SAN LUIS OBISPO,86.36,199,189,210,84.39,88.55,199 [189 - 210],86.36% [84.39% - 88.55%],29,20,39,01-13-2021
