region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.28,153,144,163,80.21,80.4,153 [144 - 163],80.28% [80.21% - 80.4%],24,18,34,02-16-2021
2,AL- DOTHAN,80.15,14,14,17,80.15,80.38,14 [14 - 17],80.15% [80.15% - 80.38%],2,2,5,02-16-2021
5,AL- HUNTSVILLE,80.48,59,55,63,80.43,80.69,59 [55 - 63],80.48% [80.43% - 80.69%],9,8,13,02-16-2021
6,AL- MOBILE,80.46,72,67,78,80.32,80.6,72 [67 - 78],80.46% [80.32% - 80.6%],13,9,17,02-16-2021
7,AL- MONTGOMERY,80.45,38,36,42,80.32,80.71,38 [36 - 42],80.45% [80.32% - 80.71%],7,5,11,02-16-2021
9,AL- TUSCALOOSA,80.4,25,23,27,80.3,80.5,25 [23 - 27],80.4% [80.3% - 80.5%],4,3,5,02-16-2021
11,AZ- MESA,80.81,95,91,99,80.61,81.01,95 [91 - 99],80.81% [80.61% - 81.01%],16,12,20,02-16-2021
12,AZ- PHOENIX,80.49,221,211,230,80.36,80.61,221 [211 - 230],80.49% [80.36% - 80.61%],37,27,46,02-16-2021
14,AZ- SUN CITY,80.37,17,16,18,80.25,80.49,17 [16 - 18],80.37% [80.25% - 80.49%],3,2,4,02-16-2021
15,AZ- TUCSON,80.36,49,46,52,80.24,80.44,49 [46 - 52],80.36% [80.24% - 80.44%],9,6,11,02-16-2021
16,AR- FORT SMITH,80.47,37,34,38,80.39,80.47,37 [34 - 38],80.47% [80.39% - 80.47%],6,5,6,02-16-2021
18,AR- JONESBORO,80.11,7,7,8,80.11,80.22,7 [7 - 8],80.11% [80.11% - 80.22%],1,1,2,02-16-2021
19,AR- LITTLE ROCK,80.33,123,115,130,80.19,80.43,123 [115 - 130],80.33% [80.19% - 80.43%],19,11,25,02-16-2021
21,AR- SPRINGDALE,80.47,35,33,37,80.38,80.66,35 [33 - 37],80.47% [80.38% - 80.66%],5,4,7,02-16-2021
22,AR- TEXARKANA,80.61,40,38,42,80.41,80.82,40 [38 - 42],80.61% [80.41% - 80.82%],6,4,8,02-16-2021
23,CA- ORANGE CO.,80.33,151,145,158,80.25,80.41,151 [145 - 158],80.33% [80.25% - 80.41%],25,19,31,02-16-2021
25,CA- BAKERSFIELD,80.5,115,110,121,80.39,80.64,115 [110 - 121],80.5% [80.39% - 80.64%],18,14,23,02-16-2021
31,CA- CHICO,80.31,8,7,9,80.16,80.31,8 [7 - 9],80.31% [80.16% - 80.31%],2,1,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.3,39,37,41,80.25,80.4,39 [37 - 41],80.3% [80.25% - 80.4%],6,5,8,02-16-2021
43,CA- FRESNO,80.31,42,40,45,80.26,80.39,42 [40 - 45],80.31% [80.26% - 80.39%],7,6,9,02-16-2021
56,CA- LOS ANGELES,80.23,325,310,338,80.17,80.28,325 [310 - 338],80.23% [80.17% - 80.28%],57,42,70,02-16-2021
58,CA- MODESTO,80.58,62,59,65,80.41,80.7,62 [59 - 65],80.58% [80.41% - 80.7%],10,7,12,02-16-2021
62,CA- NAPA,80.34,14,13,15,80.34,80.52,14 [13 - 15],80.34% [80.34% - 80.52%],2,2,3,02-16-2021
65,CA- ALAMEDA CO.,80.24,50,47,52,80.18,80.3,50 [47 - 52],80.24% [80.18% - 80.3%],8,6,10,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,9,8,10,80.09,80.19,9 [8 - 10],80.19% [80.09% - 80.19%],2,1,2,02-16-2021
73,CA- REDDING,80.18,9,7,10,80.0,80.18,9 [7 - 10],80.18% [80.0% - 80.18%],2,0,2,02-16-2021
77,CA- SACRAMENTO,80.31,95,90,100,80.23,80.42,95 [90 - 100],80.31% [80.23% - 80.42%],15,11,20,02-16-2021
78,CA- SALINAS,80.5,26,24,27,80.38,80.63,26 [24 - 27],80.5% [80.38% - 80.63%],4,3,5,02-16-2021
79,CA- SAN BERNARDINO,80.28,91,87,94,80.21,80.33,91 [87 - 94],80.28% [80.21% - 80.33%],16,12,19,02-16-2021
80,CA- SAN DIEGO,80.4,165,157,173,80.28,80.5,165 [157 - 173],80.4% [80.28% - 80.5%],28,20,35,02-16-2021
81,CA- SAN FRANCISCO,80.16,53,50,56,80.14,80.22,53 [50 - 56],80.16% [80.14% - 80.22%],8,7,11,02-16-2021
82,CA- SAN JOSE,80.26,47,45,49,80.2,80.33,47 [45 - 49],80.26% [80.2% - 80.33%],8,6,10,02-16-2021
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,02-16-2021
85,CA- SAN MATEO CO.,80.15,27,25,28,80.11,80.19,27 [25 - 28],80.15% [80.11% - 80.19%],4,3,5,02-16-2021
86,CA- SANTA BARBARA,80.41,23,22,24,80.31,80.52,23 [22 - 24],80.41% [80.31% - 80.52%],4,3,5,02-16-2021
87,CA- SANTA CRUZ,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],1,1,1,02-16-2021
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,02-16-2021
91,CA- STOCKTON,80.28,19,18,20,80.19,80.38,19 [18 - 20],80.28% [80.19% - 80.38%],3,2,4,02-16-2021
96,CA- VENTURA,80.51,47,44,49,80.38,80.64,47 [44 - 49],80.51% [80.38% - 80.64%],8,6,10,02-16-2021
101,CO- BOULDER,80.84,28,27,30,80.84,81.26,28 [27 - 30],80.84% [80.84% - 81.26%],4,4,6,02-16-2021
102,CO- COLORADO SPRINGS,81.06,77,73,85,80.87,81.74,77 [73 - 85],81.06% [80.87% - 81.74%],11,9,18,02-16-2021
103,CO- DENVER,80.69,208,198,221,80.5,80.86,208 [198 - 221],80.69% [80.5% - 80.86%],33,24,41,02-16-2021
104,CO- FORT COLLINS,80.31,14,13,15,80.31,80.47,14 [13 - 15],80.31% [80.31% - 80.47%],2,2,3,02-16-2021
105,CO- GRAND JUNCTION,80.38,21,19,23,80.13,80.63,21 [19 - 23],80.38% [80.13% - 80.63%],3,1,5,02-16-2021
106,CO- GREELEY,80.39,21,20,22,80.39,80.51,21 [20 - 22],80.39% [80.39% - 80.51%],3,3,4,02-16-2021
107,CO- PUEBLO,81.38,68,61,103,80.5,85.39,68 [61 - 103],81.38% [80.5% - 85.39%],11,4,43,02-16-2021
109,CT- BRIDGEPORT,80.47,50,48,53,80.35,80.59,50 [48 - 53],80.47% [80.35% - 80.59%],8,6,10,02-16-2021
