region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.53,290,267,316,80.26,80.78,290 [267 - 316],80.53% [80.26% - 80.78%],45,22,66,02-02-2021
2,AL- DOTHAN,80.83,77,71,84,80.6,81.36,77 [71 - 84],80.83% [80.6% - 81.36%],11,8,18,02-02-2021
5,AL- HUNTSVILLE,80.74,98,92,105,80.48,81.12,98 [92 - 105],80.74% [80.48% - 81.12%],14,9,21,02-02-2021
6,AL- MOBILE,80.77,150,139,162,80.46,81.12,150 [139 - 162],80.77% [80.46% - 81.12%],22,13,32,02-02-2021
7,AL- MONTGOMERY,80.91,98,91,104,80.45,81.29,98 [91 - 104],80.91% [80.45% - 81.29%],14,7,20,02-02-2021
9,AL- TUSCALOOSA,81.0,62,57,69,80.5,81.6,62 [57 - 69],81.0% [80.5% - 81.6%],10,5,16,02-02-2021
11,AZ- MESA,81.87,244,228,267,81.06,82.88,244 [228 - 267],81.87% [81.06% - 82.88%],37,21,57,02-02-2021
12,AZ- PHOENIX,81.04,522,487,571,80.59,81.64,522 [487 - 571],81.04% [80.59% - 81.64%],79,45,124,02-02-2021
14,AZ- SUN CITY,80.74,40,37,44,80.49,81.11,40 [37 - 44],80.74% [80.49% - 81.11%],6,4,9,02-02-2021
15,AZ- TUCSON,80.91,150,139,164,80.52,81.39,150 [139 - 164],80.91% [80.52% - 81.39%],23,13,35,02-02-2021
16,AR- FORT SMITH,80.78,69,64,76,80.39,81.25,69 [64 - 76],80.78% [80.39% - 81.25%],10,5,16,02-02-2021
18,AR- JONESBORO,80.22,14,13,16,80.11,80.44,14 [13 - 16],80.22% [80.11% - 80.44%],2,1,4,02-02-2021
19,AR- LITTLE ROCK,80.62,242,228,263,80.38,80.94,242 [228 - 263],80.62% [80.38% - 80.94%],36,22,54,02-02-2021
21,AR- SPRINGDALE,81.04,71,66,76,80.57,81.42,71 [66 - 76],81.04% [80.57% - 81.42%],11,6,15,02-02-2021
22,AR- TEXARKANA,82.55,164,155,175,81.63,83.57,164 [155 - 175],82.55% [81.63% - 83.57%],25,16,35,02-02-2021
23,CA- ORANGE CO.,80.2,94,87,104,80.1,80.31,94 [87 - 104],80.2% [80.1% - 80.31%],15,8,24,02-02-2021
25,CA- BAKERSFIELD,80.39,92,86,99,80.22,80.55,92 [86 - 99],80.39% [80.22% - 80.55%],14,8,20,02-02-2021
31,CA- CHICO,80.31,8,7,10,80.16,80.47,8 [7 - 10],80.31% [80.16% - 80.47%],2,1,3,02-02-2021
33,CA- CONTRA COSTA CO.,80.45,63,59,68,80.3,80.7,63 [59 - 68],80.45% [80.3% - 80.7%],9,6,14,02-02-2021
43,CA- FRESNO,80.57,83,77,89,80.35,80.79,83 [77 - 89],80.57% [80.35% - 80.79%],13,8,18,02-02-2021
56,CA- LOS ANGELES,80.31,478,445,517,80.17,80.46,478 [445 - 517],80.31% [80.17% - 80.46%],76,43,115,02-02-2021
58,CA- MODESTO,80.58,67,62,73,80.35,80.93,67 [62 - 73],80.58% [80.35% - 80.93%],10,6,16,02-02-2021
62,CA- NAPA,80.34,14,12,15,80.0,80.52,14 [12 - 15],80.34% [80.0% - 80.52%],2,0,3,02-02-2021
65,CA- ALAMEDA CO.,80.36,81,76,87,80.21,80.5,81 [76 - 87],80.36% [80.21% - 80.5%],12,7,17,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,21,19,23,80.19,80.47,21 [19 - 23],80.28% [80.19% - 80.47%],3,2,5,02-02-2021
73,CA- REDDING,80.28,21,19,22,80.18,80.37,21 [19 - 22],80.28% [80.18% - 80.37%],3,2,4,02-02-2021
77,CA- SACRAMENTO,80.4,128,120,137,80.25,80.59,128 [120 - 137],80.4% [80.25% - 80.59%],19,12,28,02-02-2021
78,CA- SALINAS,80.88,45,42,48,80.5,81.26,45 [42 - 48],80.88% [80.5% - 81.26%],7,4,10,02-02-2021
79,CA- SAN BERNARDINO,80.57,207,193,223,80.33,80.83,207 [193 - 223],80.57% [80.33% - 80.83%],33,19,48,02-02-2021
80,CA- SAN DIEGO,80.4,178,165,193,80.21,80.6,178 [165 - 193],80.4% [80.21% - 80.6%],28,15,42,02-02-2021
81,CA- SAN FRANCISCO,80.14,47,44,51,80.08,80.22,47 [44 - 51],80.14% [80.08% - 80.22%],7,4,11,02-02-2021
82,CA- SAN JOSE,80.33,68,63,73,80.2,80.5,68 [63 - 73],80.33% [80.2% - 80.5%],10,6,15,02-02-2021
83,CA- SAN LUIS OBISPO,80.44,14,13,16,80.22,80.88,14 [13 - 16],80.44% [80.22% - 80.88%],2,1,4,02-02-2021
85,CA- SAN MATEO CO.,80.22,42,39,45,80.11,80.33,42 [39 - 45],80.22% [80.11% - 80.33%],6,3,9,02-02-2021
86,CA- SANTA BARBARA,80.62,38,35,42,80.31,80.93,38 [35 - 42],80.62% [80.31% - 80.93%],6,3,9,02-02-2021
