region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.65,351,332,378,80.43,80.92,351 [332 - 378],80.65% [80.43% - 80.92%],55,36,78,02-09-2021
2,AL- DOTHAN,80.6,48,45,52,80.38,80.75,48 [45 - 52],80.6% [80.38% - 80.75%],8,5,10,02-09-2021
5,AL- HUNTSVILLE,80.9,112,106,119,80.64,81.22,112 [106 - 119],80.9% [80.64% - 81.22%],17,12,23,02-09-2021
6,AL- MOBILE,80.7,128,121,136,80.46,80.95,128 [121 - 136],80.7% [80.46% - 80.95%],20,13,27,02-09-2021
7,AL- MONTGOMERY,81.03,100,91,105,80.45,81.23,100 [91 - 105],81.03% [80.45% - 81.23%],16,7,19,02-09-2021
9,AL- TUSCALOOSA,80.7,49,46,54,80.5,81.2,49 [46 - 54],80.7% [80.5% - 81.2%],7,5,12,02-09-2021
11,AZ- MESA,81.11,138,130,146,80.71,81.52,138 [130 - 146],81.11% [80.71% - 81.52%],22,14,30,02-09-2021
12,AZ- PHOENIX,80.66,313,295,334,80.44,80.91,313 [295 - 334],80.66% [80.44% - 80.91%],50,33,69,02-09-2021
14,AZ- SUN CITY,80.49,23,21,25,80.25,80.62,23 [21 - 25],80.49% [80.25% - 80.62%],4,2,5,02-09-2021
15,AZ- TUCSON,80.55,84,79,90,80.36,80.75,84 [79 - 90],80.55% [80.36% - 80.75%],14,9,19,02-09-2021
16,AR- FORT SMITH,80.7,61,57,65,80.55,81.01,61 [57 - 65],80.7% [80.55% - 81.01%],9,7,13,02-09-2021
18,AR- JONESBORO,80.44,28,27,32,80.33,80.88,28 [27 - 32],80.44% [80.33% - 80.88%],4,3,8,02-09-2021
19,AR- LITTLE ROCK,80.8,313,296,336,80.5,81.16,313 [296 - 336],80.8% [80.5% - 81.16%],46,29,67,02-09-2021
21,AR- SPRINGDALE,81.04,68,64,73,80.76,81.32,68 [64 - 73],81.04% [80.76% - 81.32%],11,8,14,02-09-2021
22,AR- TEXARKANA,81.02,70,66,76,80.61,81.63,70 [66 - 76],81.02% [80.61% - 81.63%],10,6,16,02-09-2021
23,CA- ORANGE CO.,80.2,92,87,98,80.13,80.26,92 [87 - 98],80.2% [80.13% - 80.26%],15,10,20,02-09-2021
25,CA- BAKERSFIELD,80.33,74,70,78,80.22,80.44,74 [70 - 78],80.33% [80.22% - 80.44%],12,8,16,02-09-2021
31,CA- CHICO,80.31,9,8,10,80.16,80.31,9 [8 - 10],80.31% [80.16% - 80.31%],2,1,2,02-09-2021
33,CA- CONTRA COSTA CO.,80.3,38,36,41,80.2,80.4,38 [36 - 41],80.3% [80.2% - 80.4%],6,4,8,02-09-2021
43,CA- FRESNO,80.53,76,72,81,80.35,80.74,76 [72 - 81],80.53% [80.35% - 80.74%],12,8,17,02-09-2021
56,CA- LOS ANGELES,80.25,374,353,395,80.17,80.33,374 [353 - 395],80.25% [80.17% - 80.33%],63,42,83,02-09-2021
58,CA- MODESTO,80.7,77,72,82,80.47,80.93,77 [72 - 82],80.7% [80.47% - 80.93%],12,8,16,02-09-2021
62,CA- NAPA,80.52,17,15,18,80.34,80.52,17 [15 - 18],80.52% [80.34% - 80.52%],3,2,3,02-09-2021
65,CA- ALAMEDA CO.,80.18,38,35,40,80.12,80.24,38 [35 - 40],80.18% [80.12% - 80.24%],6,4,8,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,02-09-2021
73,CA- REDDING,80.18,9,8,10,80.09,80.18,9 [8 - 10],80.18% [80.09% - 80.18%],2,1,2,02-09-2021
77,CA- SACRAMENTO,80.19,55,51,60,80.13,80.27,55 [51 - 60],80.19% [80.13% - 80.27%],9,6,13,02-09-2021
78,CA- SALINAS,80.38,21,20,23,80.25,80.63,21 [20 - 23],80.38% [80.25% - 80.63%],3,2,5,02-09-2021
79,CA- SAN BERNARDINO,80.24,82,77,88,80.16,80.35,82 [77 - 88],80.24% [80.16% - 80.35%],14,9,20,02-09-2021
80,CA- SAN DIEGO,80.44,196,186,207,80.31,80.6,196 [186 - 207],80.44% [80.31% - 80.6%],31,22,42,02-09-2021
81,CA- SAN FRANCISCO,80.12,38,35,40,80.08,80.16,38 [35 - 40],80.12% [80.08% - 80.16%],6,4,8,02-09-2021
82,CA- SAN JOSE,80.2,39,37,42,80.13,80.3,39 [37 - 42],80.2% [80.13% - 80.3%],6,4,9,02-09-2021
83,CA- SAN LUIS OBISPO,80.66,19,18,20,80.44,80.88,19 [18 - 20],80.66% [80.44% - 80.88%],3,2,4,02-09-2021
85,CA- SAN MATEO CO.,80.15,26,24,28,80.11,80.22,26 [24 - 28],80.15% [80.11% - 80.22%],4,3,6,02-09-2021
86,CA- SANTA BARBARA,80.52,28,26,30,80.31,80.62,28 [26 - 30],80.52% [80.31% - 80.62%],5,3,6,02-09-2021
87,CA- SANTA CRUZ,80.56,14,13,15,80.56,80.84,14 [13 - 15],80.56% [80.56% - 80.84%],2,2,3,02-09-2021
89,CA- SANTA ROSA,80.11,14,13,15,80.11,80.16,14 [13 - 15],80.11% [80.11% - 80.16%],2,2,3,02-09-2021
91,CA- STOCKTON,80.47,30,28,32,80.28,80.56,30 [28 - 32],80.47% [80.28% - 80.56%],5,3,6,02-09-2021
96,CA- VENTURA,80.64,62,58,66,80.45,80.83,62 [58 - 66],80.64% [80.45% - 80.83%],10,7,13,02-09-2021
101,CO- BOULDER,80.42,14,13,15,80.21,80.63,14 [13 - 15],80.42% [80.21% - 80.63%],2,1,3,02-09-2021
102,CO- COLORADO SPRINGS,80.77,56,53,61,80.48,81.26,56 [53 - 61],80.77% [80.48% - 81.26%],8,5,13,02-09-2021
103,CO- DENVER,80.63,202,192,217,80.42,80.9,202 [192 - 217],80.63% [80.42% - 80.9%],30,20,43,02-09-2021
104,CO- FORT COLLINS,80.47,20,19,23,80.31,80.78,20 [19 - 23],80.47% [80.31% - 80.78%],3,2,5,02-09-2021
105,CO- GRAND JUNCTION,80.63,29,27,31,80.38,80.76,29 [27 - 31],80.63% [80.38% - 80.76%],5,3,6,02-09-2021
106,CO- GREELEY,80.39,21,20,22,80.26,80.51,21 [20 - 22],80.39% [80.26% - 80.51%],3,2,4,02-09-2021
107,CO- PUEBLO,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-09-2021
109,CT- BRIDGEPORT,80.41,46,43,49,80.29,80.53,46 [43 - 49],80.41% [80.29% - 80.53%],7,5,9,02-09-2021
110,CT- HARTFORD,80.4,80,75,86,80.25,80.55,80 [75 - 86],80.4% [80.25% - 80.55%],13,8,18,02-09-2021
111,CT- NEW HAVEN,80.36,86,80,91,80.21,80.47,86 [80 - 91],80.36% [80.21% - 80.47%],14,8,18,02-09-2021
