region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.78,428,404,448,80.57,81.01,428 [404 - 448],80.78% [80.57% - 81.01%],66,48,85,02-02-2021
2,AL- DOTHAN,81.28,117,109,120,80.75,81.51,117 [109 - 120],81.28% [80.75% - 81.51%],17,10,20,02-02-2021
5,AL- HUNTSVILLE,81.12,131,125,138,80.85,81.38,131 [125 - 138],81.12% [80.85% - 81.38%],21,16,26,02-02-2021
6,AL- MOBILE,81.05,191,183,202,80.77,81.33,191 [183 - 202],81.05% [80.77% - 81.33%],30,22,38,02-02-2021
7,AL- MONTGOMERY,81.29,129,123,136,80.91,81.68,129 [123 - 136],81.29% [80.91% - 81.68%],20,14,26,02-02-2021
9,AL- TUSCALOOSA,81.2,79,75,85,80.9,81.7,79 [75 - 85],81.2% [80.9% - 81.7%],12,9,17,02-02-2021
11,AZ- MESA,82.83,359,343,377,82.07,83.64,359 [343 - 377],82.83% [82.07% - 83.64%],56,41,72,02-02-2021
12,AZ- PHOENIX,81.64,780,745,819,81.19,82.1,780 [745 - 819],81.64% [81.19% - 82.1%],124,90,159,02-02-2021
14,AZ- SUN CITY,81.11,59,56,62,80.86,81.48,59 [56 - 62],81.11% [80.86% - 81.48%],9,7,12,02-02-2021
15,AZ- TUCSON,81.39,222,212,234,81.03,81.78,222 [212 - 234],81.39% [81.03% - 81.78%],35,26,45,02-02-2021
16,AR- FORT SMITH,80.86,75,70,82,80.62,81.33,75 [70 - 82],80.86% [80.62% - 81.33%],11,8,17,02-02-2021
18,AR- JONESBORO,80.33,21,20,23,80.33,80.55,21 [20 - 23],80.33% [80.33% - 80.55%],3,3,5,02-02-2021
19,AR- LITTLE ROCK,80.8,305,291,319,80.62,81.02,305 [291 - 319],80.8% [80.62% - 81.02%],46,36,59,02-02-2021
21,AR- SPRINGDALE,81.42,93,89,98,81.04,81.7,93 [89 - 98],81.42% [81.04% - 81.7%],15,11,18,02-02-2021
22,AR- TEXARKANA,82.24,154,148,162,81.63,82.86,154 [148 - 162],82.24% [81.63% - 82.86%],22,16,28,02-02-2021
23,CA- ORANGE CO.,80.41,182,173,191,80.29,80.52,182 [173 - 191],80.41% [80.29% - 80.52%],31,22,40,02-02-2021
25,CA- BAKERSFIELD,80.64,144,138,150,80.47,80.77,144 [138 - 150],80.64% [80.47% - 80.77%],23,17,28,02-02-2021
31,CA- CHICO,80.47,18,16,19,80.31,80.62,18 [16 - 19],80.47% [80.31% - 80.62%],3,2,4,02-02-2021
33,CA- CONTRA COSTA CO.,80.65,84,80,89,80.5,80.85,84 [80 - 89],80.65% [80.5% - 80.85%],13,10,17,02-02-2021
43,CA- FRESNO,80.92,128,122,135,80.66,81.14,128 [122 - 135],80.92% [80.66% - 81.14%],21,15,26,02-02-2021
56,CA- LOS ANGELES,80.61,908,867,950,80.45,80.78,908 [867 - 950],80.61% [80.45% - 80.78%],151,111,193,02-02-2021
58,CA- MODESTO,80.93,104,99,109,80.7,81.22,104 [99 - 109],80.93% [80.7% - 81.22%],16,12,21,02-02-2021
62,CA- NAPA,80.52,18,17,19,80.34,80.52,18 [17 - 19],80.52% [80.34% - 80.52%],3,2,3,02-02-2021
