region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.19,1846,1765,1951,82.23,84.43,1846 [1765 - 1951],83.19% [82.23% - 84.43%],269,188,374,01-13-2021
2,AL- DOTHAN,84.44,397,381,425,83.24,86.33,397 [381 - 425],84.44% [83.24% - 86.33%],59,43,84,01-13-2021
5,AL- HUNTSVILLE,83.51,459,441,483,82.66,84.41,459 [441 - 483],83.51% [82.66% - 84.41%],66,50,83,01-13-2021
6,AL- MOBILE,82.84,554,531,587,82.07,83.92,554 [531 - 587],82.84% [82.07% - 83.92%],81,59,112,01-13-2021
7,AL- MONTGOMERY,89.12,911,870,975,86.47,93.26,911 [870 - 975],89.12% [86.47% - 93.26%],141,100,205,01-13-2021
9,AL- TUSCALOOSA,83.21,223,213,236,82.4,84.01,223 [213 - 236],83.21% [82.4% - 84.01%],32,24,40,01-13-2021
11,AZ- MESA,101.52,2834,2657,3176,92.58,118.79,2834 [2657 - 3176],101.52% [92.58% - 118.79%],426,249,768,01-13-2021
12,AZ- PHOENIX,91.89,6033,5660,6735,86.97,101.16,6033 [5660 - 6735],91.89% [86.97% - 101.16%],901,528,1603,01-13-2021
14,AZ- SUN CITY,89.14,489,458,548,85.31,96.42,489 [458 - 548],89.14% [85.31% - 96.42%],74,43,133,01-13-2021
15,AZ- TUCSON,87.01,1221,1152,1340,84.32,91.41,1221 [1152 - 1340],87.01% [84.32% - 91.41%],177,109,288,01-13-2021
16,AR- FORT SMITH,86.64,546,521,584,84.68,89.6,546 [521 - 584],86.64% [84.68% - 89.6%],85,60,123,01-13-2021
18,AR- JONESBORO,82.21,140,134,147,81.66,82.65,140 [134 - 147],82.21% [81.66% - 82.65%],20,15,24,01-13-2021
19,AR- LITTLE ROCK,82.63,1038,995,1095,81.89,83.62,1038 [995 - 1095],82.63% [81.89% - 83.62%],152,109,209,01-13-2021
21,AR- SPRINGDALE,85.96,424,404,445,84.07,87.95,424 [404 - 445],85.96% [84.07% - 87.95%],63,43,84,01-13-2021
22,AR- TEXARKANA,81.53,105,100,112,81.12,81.94,105 [100 - 112],81.53% [81.12% - 81.94%],15,11,19,01-13-2021
23,CA- ORANGE CO.,82.55,1311,1258,1367,81.97,83.16,1311 [1258 - 1367],82.55% [81.97% - 83.16%],195,151,242,01-13-2021
25,CA- BAKERSFIELD,82.41,608,584,637,81.88,83.04,608 [584 - 637],82.41% [81.88% - 83.04%],87,68,110,01-13-2021
31,CA- CHICO,81.72,77,74,82,81.41,82.34,77 [74 - 82],81.72% [81.41% - 82.34%],11,9,15,01-13-2021
33,CA- CONTRA COSTA CO.,82.7,369,354,390,81.95,83.64,369 [354 - 390],82.7% [81.95% - 83.64%],54,39,73,01-13-2021
43,CA- FRESNO,89.46,1389,1324,1493,86.61,94.02,1389 [1324 - 1493],89.46% [86.61% - 94.02%],216,151,320,01-13-2021
56,CA- LOS ANGELES,81.57,2433,2338,2530,81.21,81.93,2433 [2338 - 2530],81.57% [81.21% - 81.93%],390,300,478,01-13-2021
