region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.22,133,122,154,80.11,80.47,133 [122 - 154],80.22% [80.11% - 80.47%],19,9,40,03-03-2021
2,AL- DOTHAN,80.15,14,12,14,80.0,80.15,14 [12 - 14],80.15% [80.0% - 80.15%],2,0,2,03-03-2021
5,AL- HUNTSVILLE,80.27,32,29,38,80.11,80.43,32 [29 - 38],80.27% [80.11% - 80.43%],5,2,8,03-03-2021
6,AL- MOBILE,80.25,49,45,54,80.11,80.42,49 [45 - 54],80.25% [80.11% - 80.42%],7,3,12,03-03-2021
7,AL- MONTGOMERY,80.13,14,12,15,80.0,80.19,14 [12 - 15],80.13% [80.0% - 80.19%],2,0,3,03-03-2021
9,AL- TUSCALOOSA,80.2,14,14,16,80.2,80.4,14 [14 - 16],80.2% [80.2% - 80.4%],2,2,4,03-03-2021
11,AZ- MESA,80.2,28,26,31,80.1,80.35,28 [26 - 31],80.2% [80.1% - 80.35%],4,2,7,03-03-2021
12,AZ- PHOENIX,80.15,70,63,79,80.07,80.25,70 [63 - 79],80.15% [80.07% - 80.25%],11,5,19,03-03-2021
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,03-03-2021
15,AZ- TUCSON,80.16,22,20,26,80.08,80.24,22 [20 - 26],80.16% [80.08% - 80.24%],4,2,6,03-03-2021
16,AR- FORT SMITH,80.08,7,6,8,80.0,80.16,7 [6 - 8],80.08% [80.0% - 80.16%],1,0,2,03-03-2021
18,AR- JONESBORO,80.11,7,6,8,80.0,80.22,7 [6 - 8],80.11% [80.0% - 80.22%],1,0,2,03-03-2021
19,AR- LITTLE ROCK,80.21,84,77,108,80.09,80.61,84 [77 - 108],80.21% [80.09% - 80.61%],12,5,35,03-03-2021
21,AR- SPRINGDALE,80.47,32,29,36,80.19,80.76,32 [29 - 36],80.47% [80.19% - 80.76%],5,2,8,03-03-2021
22,AR- TEXARKANA,80.31,21,18,24,80.0,80.61,21 [18 - 24],80.31% [80.0% - 80.61%],3,0,6,03-03-2021
23,CA- ORANGE CO.,80.04,18,17,21,80.03,80.07,18 [17 - 21],80.04% [80.03% - 80.07%],3,2,5,03-03-2021
25,CA- BAKERSFIELD,80.03,7,7,9,80.03,80.08,7 [7 - 9],80.03% [80.03% - 80.08%],1,1,3,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021
33,CA- CONTRA COSTA CO.,80.1,14,13,16,80.05,80.2,14 [13 - 16],80.1% [80.05% - 80.2%],2,1,4,03-03-2021
43,CA- FRESNO,80.09,14,13,16,80.04,80.18,14 [13 - 16],80.09% [80.04% - 80.18%],2,1,4,03-03-2021
56,CA- LOS ANGELES,80.04,67,61,74,80.02,80.07,67 [61 - 74],80.04% [80.02% - 80.07%],11,5,18,03-03-2021
58,CA- MODESTO,80.12,14,13,17,80.06,80.29,14 [13 - 17],80.12% [80.06% - 80.29%],2,1,5,03-03-2021
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,03-03-2021
65,CA- ALAMEDA CO.,80.03,7,6,8,80.0,80.06,7 [6 - 8],80.03% [80.0% - 80.06%],1,0,2,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
73,CA- REDDING,80.28,21,19,24,80.09,80.46,21 [19 - 24],80.28% [80.09% - 80.46%],3,1,5,03-03-2021
77,CA- SACRAMENTO,80.1,35,32,39,80.04,80.19,35 [32 - 39],80.1% [80.04% - 80.19%],5,2,9,03-03-2021
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-03-2021
79,CA- SAN BERNARDINO,80.03,14,13,16,80.02,80.07,14 [13 - 16],80.03% [80.02% - 80.07%],2,1,4,03-03-2021
80,CA- SAN DIEGO,80.07,35,32,39,80.04,80.13,35 [32 - 39],80.07% [80.04% - 80.13%],5,3,9,03-03-2021
81,CA- SAN FRANCISCO,80.04,14,13,15,80.02,80.06,14 [13 - 15],80.04% [80.02% - 80.06%],2,1,3,03-03-2021
