region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.16,678,632,749,80.63,82.0,678 [632 - 749],81.16% [80.63% - 82.0%],98,53,169,01-26-2021
2,AL- DOTHAN,81.51,140,129,152,80.68,82.33,140 [129 - 152],81.51% [80.68% - 82.33%],20,9,31,01-26-2021
5,AL- HUNTSVILLE,80.8,101,93,113,80.37,81.28,101 [93 - 113],80.8% [80.37% - 81.28%],15,7,24,01-26-2021
6,AL- MOBILE,81.96,389,363,428,81.09,83.22,389 [363 - 428],81.96% [81.09% - 83.22%],56,31,92,01-26-2021
7,AL- MONTGOMERY,84.27,453,426,503,82.52,87.5,453 [426 - 503],84.27% [82.52% - 87.5%],66,39,116,01-26-2021
9,AL- TUSCALOOSA,81.4,98,93,111,80.9,82.71,98 [93 - 111],81.4% [80.9% - 82.71%],14,9,27,01-26-2021
11,AZ- MESA,82.37,323,293,380,80.96,85.15,323 [293 - 380],82.37% [80.96% - 85.15%],47,19,102,01-26-2021
12,AZ- PHOENIX,81.19,608,553,717,80.48,82.52,608 [553 - 717],81.19% [80.48% - 82.52%],90,36,191,01-26-2021
14,AZ- SUN CITY,80.49,26,23,31,80.12,80.99,26 [23 - 31],80.49% [80.12% - 80.99%],4,1,8,01-26-2021
15,AZ- TUCSON,83.92,674,609,804,81.43,88.8,674 [609 - 804],83.92% [81.43% - 88.8%],99,36,222,01-26-2021
16,AR- FORT SMITH,81.41,123,113,134,80.62,82.19,123 [113 - 134],81.41% [80.62% - 82.19%],18,8,28,01-26-2021
18,AR- JONESBORO,80.55,35,32,38,80.22,80.88,35 [32 - 38],80.55% [80.22% - 80.88%],5,2,8,01-26-2021
19,AR- LITTLE ROCK,80.9,359,331,391,80.43,81.44,359 [331 - 391],80.9% [80.43% - 81.44%],52,25,83,01-26-2021
21,AR- SPRINGDALE,83.03,223,208,242,81.7,84.73,223 [208 - 242],83.03% [81.7% - 84.73%],32,18,50,01-26-2021
22,AR- TEXARKANA,81.53,103,95,113,80.71,82.45,103 [95 - 113],81.53% [80.71% - 82.45%],15,7,24,01-26-2021
23,CA- ORANGE CO.,80.97,501,466,537,80.52,81.44,501 [466 - 537],80.97% [80.52% - 81.44%],74,40,110,01-26-2021
25,CA- BAKERSFIELD,80.77,184,171,198,80.41,81.16,184 [171 - 198],80.77% [80.41% - 81.16%],28,15,42,01-26-2021
31,CA- CHICO,80.62,28,26,31,80.31,80.94,28 [26 - 31],80.62% [80.31% - 80.94%],4,2,6,01-26-2021
33,CA- CONTRA COSTA CO.,80.6,84,77,92,80.3,81.0,84 [77 - 92],80.6% [80.3% - 81.0%],12,6,20,01-26-2021
43,CA- FRESNO,80.92,140,129,152,80.48,81.4,140 [129 - 152],80.92% [80.48% - 81.4%],21,11,32,01-26-2021
56,CA- LOS ANGELES,81.25,2001,1837,2168,80.59,81.92,2001 [1837 - 2168],81.25% [80.59% - 81.92%],310,146,477,01-26-2021
