region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.45,256,235,284,80.21,80.76,256 [235 - 284],80.45% [80.21% - 80.76%],38,18,64,02-02-2021
2,AL- DOTHAN,80.83,71,65,79,80.38,81.28,71 [65 - 79],80.83% [80.38% - 81.28%],11,5,17,02-02-2021
5,AL- HUNTSVILLE,80.74,92,85,101,80.37,81.17,92 [85 - 101],80.74% [80.37% - 81.17%],14,7,22,02-02-2021
6,AL- MOBILE,80.77,144,132,157,80.39,81.09,144 [132 - 157],80.77% [80.39% - 81.09%],22,11,31,02-02-2021
7,AL- MONTGOMERY,80.84,83,75,91,80.39,81.23,83 [75 - 91],80.84% [80.39% - 81.23%],13,6,19,02-02-2021
9,AL- TUSCALOOSA,80.8,56,52,63,80.5,81.5,56 [52 - 63],80.8% [80.5% - 81.5%],8,5,15,02-02-2021
11,AZ- MESA,81.62,214,198,240,80.81,82.83,214 [198 - 240],81.62% [80.81% - 82.83%],32,16,56,02-02-2021
12,AZ- PHOENIX,80.91,456,422,511,80.46,81.57,456 [422 - 511],80.91% [80.46% - 81.57%],69,35,119,02-02-2021
14,AZ- SUN CITY,80.62,35,32,39,80.37,81.11,35 [32 - 39],80.62% [80.37% - 81.11%],5,3,9,02-02-2021
15,AZ- TUCSON,80.79,131,121,148,80.4,81.35,131 [121 - 148],80.79% [80.4% - 81.35%],20,10,34,02-02-2021
16,AR- FORT SMITH,80.78,70,64,79,80.39,81.41,70 [64 - 79],80.78% [80.39% - 81.41%],10,5,18,02-02-2021
18,AR- JONESBORO,80.22,14,13,16,80.11,80.44,14 [13 - 16],80.22% [80.11% - 80.44%],2,1,4,02-02-2021
19,AR- LITTLE ROCK,80.55,219,204,241,80.35,80.94,219 [204 - 241],80.55% [80.35% - 80.94%],32,20,54,02-02-2021
21,AR- SPRINGDALE,80.95,70,65,76,80.47,81.51,70 [65 - 76],80.95% [80.47% - 81.51%],10,5,16,02-02-2021
22,AR- TEXARKANA,82.55,169,160,180,81.63,83.57,169 [160 - 180],82.55% [81.63% - 83.57%],25,16,35,02-02-2021
23,CA- ORANGE CO.,80.16,76,69,87,80.07,80.29,76 [69 - 87],80.16% [80.07% - 80.29%],12,5,22,02-02-2021
25,CA- BAKERSFIELD,80.33,77,71,83,80.17,80.5,77 [71 - 83],80.33% [80.17% - 80.5%],12,6,18,02-02-2021
31,CA- CHICO,80.16,7,7,9,80.16,80.47,7 [7 - 9],80.16% [80.16% - 80.47%],1,1,3,02-02-2021
33,CA- CONTRA COSTA CO.,80.45,59,55,64,80.25,80.7,59 [55 - 64],80.45% [80.25% - 80.7%],9,5,14,02-02-2021
43,CA- FRESNO,80.48,68,63,74,80.26,80.7,68 [63 - 74],80.48% [80.26% - 80.7%],11,6,16,02-02-2021
56,CA- LOS ANGELES,80.24,373,343,411,80.12,80.39,373 [343 - 411],80.24% [80.12% - 80.39%],59,29,97,02-02-2021
58,CA- MODESTO,80.52,60,55,67,80.29,80.87,60 [55 - 67],80.52% [80.29% - 80.87%],9,5,15,02-02-2021
62,CA- NAPA,80.34,14,12,15,80.0,80.52,14 [12 - 15],80.34% [80.0% - 80.52%],2,0,3,02-02-2021
65,CA- ALAMEDA CO.,80.33,73,68,79,80.18,80.47,73 [68 - 79],80.33% [80.18% - 80.47%],11,6,16,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,16,14,18,80.09,80.38,16 [14 - 18],80.28% [80.09% - 80.38%],3,1,4,02-02-2021
73,CA- REDDING,80.28,21,19,22,80.09,80.37,21 [19 - 22],80.28% [80.09% - 80.37%],3,1,4,02-02-2021
77,CA- SACRAMENTO,80.38,126,116,137,80.19,80.56,126 [116 - 137],80.38% [80.19% - 80.56%],18,9,27,02-02-2021
78,CA- SALINAS,80.76,38,35,41,80.38,81.01,38 [35 - 41],80.76% [80.38% - 81.01%],6,3,8,02-02-2021
79,CA- SAN BERNARDINO,80.43,159,146,175,80.22,80.71,159 [146 - 175],80.43% [80.22% - 80.71%],25,13,41,02-02-2021
80,CA- SAN DIEGO,80.33,145,133,161,80.16,80.54,145 [133 - 161],80.33% [80.16% - 80.54%],23,11,38,02-02-2021
81,CA- SAN FRANCISCO,80.12,42,39,46,80.06,80.2,42 [39 - 46],80.12% [80.06% - 80.2%],6,3,10,02-02-2021
82,CA- SAN JOSE,80.3,63,57,68,80.17,80.46,63 [57 - 68],80.3% [80.17% - 80.46%],9,5,14,02-02-2021
83,CA- SAN LUIS OBISPO,80.44,14,13,16,80.22,80.88,14 [13 - 16],80.44% [80.22% - 80.88%],2,1,4,02-02-2021
85,CA- SAN MATEO CO.,80.19,35,32,39,80.11,80.33,35 [32 - 39],80.19% [80.11% - 80.33%],5,3,9,02-02-2021
86,CA- SANTA BARBARA,80.52,35,32,38,80.31,80.83,35 [32 - 38],80.52% [80.31% - 80.83%],5,3,8,02-02-2021
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,02-02-2021
89,CA- SANTA ROSA,80.21,28,26,30,80.11,80.32,28 [26 - 30],80.21% [80.11% - 80.32%],4,2,6,02-02-2021
91,CA- STOCKTON,80.47,29,26,32,80.19,80.66,29 [26 - 32],80.47% [80.19% - 80.66%],5,2,7,02-02-2021
96,CA- VENTURA,80.64,68,63,74,80.38,81.02,68 [63 - 74],80.64% [80.38% - 81.02%],10,6,16,02-02-2021
101,CO- BOULDER,80.42,14,13,16,80.21,80.63,14 [13 - 16],80.42% [80.21% - 80.63%],2,1,3,02-02-2021
102,CO- COLORADO SPRINGS,80.29,20,18,23,80.1,80.48,20 [18 - 23],80.29% [80.1% - 80.48%],3,1,5,02-02-2021
103,CO- DENVER,80.44,147,136,163,80.23,80.73,147 [136 - 163],80.44% [80.23% - 80.73%],21,11,35,02-02-2021
104,CO- FORT COLLINS,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,02-02-2021
105,CO- GRAND JUNCTION,80.63,35,32,38,80.25,81.01,35 [32 - 38],80.63% [80.25% - 81.01%],5,2,8,02-02-2021
106,CO- GREELEY,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-02-2021
107,CO- PUEBLO,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-02-2021
109,CT- BRIDGEPORT,80.47,53,49,57,80.24,80.71,53 [49 - 57],80.47% [80.24% - 80.71%],8,4,12,02-02-2021
110,CT- HARTFORD,80.49,112,103,122,80.25,80.77,112 [103 - 122],80.49% [80.25% - 80.77%],16,8,25,02-02-2021
111,CT- NEW HAVEN,80.42,108,99,118,80.18,80.65,108 [99 - 118],80.42% [80.18% - 80.65%],16,7,25,02-02-2021
112,DE- WILMINGTON,80.59,75,69,81,80.32,80.86,75 [69 - 81],80.59% [80.32% - 80.86%],11,6,16,02-02-2021
113,DC- WASHINGTON,80.86,310,288,336,80.46,81.29,310 [288 - 336],80.86% [80.46% - 81.29%],47,25,71,02-02-2021
115,FL- BRADENTON,81.41,70,65,77,80.85,82.26,70 [65 - 77],81.41% [80.85% - 82.26%],10,6,16,02-02-2021
116,FL- CLEARWATER,80.73,78,73,86,80.43,81.22,78 [73 - 86],80.73% [80.43% - 81.22%],12,7,20,02-02-2021
118,FL- FORT LAUDERDALE,80.99,599,558,656,80.53,81.6,599 [558 - 656],80.99% [80.53% - 81.6%],86,46,139,02-02-2021
119,FL- FORT MYERS,80.58,149,139,163,80.31,80.89,149 [139 - 163],80.58% [80.31% - 80.89%],22,12,34,02-02-2021
120,FL- GAINESVILLE,80.81,102,93,112,80.33,81.25,102 [93 - 112],80.81% [80.33% - 81.25%],15,6,23,02-02-2021
122,FL- HUDSON,80.72,61,56,67,80.32,81.12,61 [56 - 67],80.72% [80.32% - 81.12%],9,4,14,02-02-2021
123,FL- JACKSONVILLE,80.98,333,312,367,80.55,81.63,333 [312 - 367],80.98% [80.55% - 81.63%],48,27,80,02-02-2021
124,FL- LAKELAND,80.94,70,65,77,80.56,81.59,70 [65 - 77],80.94% [80.56% - 81.59%],10,6,17,02-02-2021
127,FL- MIAMI,81.01,750,698,812,80.55,81.54,750 [698 - 812],81.01% [80.55% - 81.54%],109,59,166,02-02-2021
129,FL- OCALA,81.02,98,91,108,80.51,81.54,98 [91 - 108],81.02% [80.51% - 81.54%],14,7,21,02-02-2021
130,FL- ORLANDO,81.0,710,658,783,80.5,81.71,710 [658 - 783],81.0% [80.5% - 81.71%],104,52,177,02-02-2021
131,FL- ORMOND BEACH,80.73,82,76,90,80.42,81.15,82 [76 - 90],80.73% [80.42% - 81.15%],12,7,19,02-02-2021
133,FL- PANAMA CITY,83.31,150,138,165,81.51,85.27,150 [138 - 165],83.31% [81.51% - 85.27%],22,10,35,02-02-2021
134,FL- PENSACOLA,81.28,209,194,227,80.68,81.87,209 [194 - 227],81.28% [80.68% - 81.87%],30,16,44,02-02-2021
137,FL- SARASOTA,80.62,60,56,66,80.35,80.9,60 [56 - 66],80.62% [80.35% - 80.9%],9,5,13,02-02-2021
139,FL- ST PETERSBURG,80.63,64,59,71,80.31,81.0,64 [59 - 71],80.63% [80.31% - 81.0%],10,5,16,02-02-2021
140,FL- TALLAHASSEE,80.96,177,163,194,80.44,81.56,177 [163 - 194],80.96% [80.44% - 81.56%],26,12,42,02-02-2021
141,FL- TAMPA,80.8,234,217,256,80.4,81.29,234 [217 - 256],80.8% [80.4% - 81.29%],34,17,55,02-02-2021
142,GA- ALBANY,80.66,49,46,54,80.38,81.13,49 [46 - 54],80.66% [80.38% - 81.13%],7,4,12,02-02-2021
144,GA- ATLANTA,81.5,1202,1122,1288,80.83,82.18,1202 [1122 - 1288],81.5% [80.83% - 82.18%],180,100,261,02-02-2021
145,GA- AUGUSTA,80.73,124,115,137,80.45,81.26,124 [115 - 137],80.73% [80.45% - 81.26%],18,11,31,02-02-2021
146,GA- COLUMBUS,80.56,49,45,54,80.24,80.95,49 [45 - 54],80.56% [80.24% - 80.95%],7,3,12,02-02-2021
147,GA- MACON,80.72,106,99,114,80.4,80.98,106 [99 - 114],80.72% [80.4% - 80.98%],16,9,22,02-02-2021
148,GA- ROME,80.96,48,44,52,80.55,81.37,48 [44 - 52],80.96% [80.55% - 81.37%],7,4,10,02-02-2021
149,GA- SAVANNAH,81.46,206,191,223,80.78,82.19,206 [191 - 223],81.46% [80.78% - 82.19%],30,16,45,02-02-2021
