region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.49,287,263,315,80.24,80.82,287 [263 - 315],80.49% [80.24% - 80.82%],41,20,69,02-09-2021
2,AL- DOTHAN,80.38,35,32,41,80.15,80.75,35 [32 - 41],80.38% [80.15% - 80.75%],5,2,10,02-09-2021
5,AL- HUNTSVILLE,80.85,110,101,120,80.37,81.38,110 [101 - 120],80.85% [80.37% - 81.38%],16,7,26,02-09-2021
6,AL- MOBILE,80.53,105,96,114,80.25,80.84,105 [96 - 114],80.53% [80.25% - 80.84%],15,7,24,02-09-2021
7,AL- MONTGOMERY,80.65,65,59,73,80.26,81.1,65 [59 - 73],80.65% [80.26% - 81.1%],10,4,17,02-09-2021
9,AL- TUSCALOOSA,80.6,42,38,46,80.2,81.0,42 [38 - 46],80.6% [80.2% - 81.0%],6,2,10,02-09-2021
11,AZ- MESA,80.61,83,76,95,80.3,81.16,83 [76 - 95],80.61% [80.3% - 81.16%],12,6,23,02-09-2021
12,AZ- PHOENIX,80.37,185,169,211,80.16,80.69,185 [169 - 211],80.37% [80.16% - 80.69%],28,12,52,02-09-2021
14,AZ- SUN CITY,80.25,14,13,16,80.12,80.49,14 [13 - 16],80.25% [80.12% - 80.49%],2,1,4,02-09-2021
15,AZ- TUCSON,80.28,49,45,56,80.12,80.55,49 [45 - 56],80.28% [80.12% - 80.55%],7,3,14,02-09-2021
16,AR- FORT SMITH,80.62,56,52,63,80.31,81.17,56 [52 - 63],80.62% [80.31% - 81.17%],8,4,15,02-09-2021
18,AR- JONESBORO,80.33,21,19,24,80.22,80.66,21 [19 - 24],80.33% [80.22% - 80.66%],3,2,6,02-09-2021
19,AR- LITTLE ROCK,80.73,290,265,312,80.31,81.11,290 [265 - 312],80.73% [80.31% - 81.11%],42,18,64,02-09-2021
21,AR- SPRINGDALE,80.76,56,52,62,80.38,81.23,56 [52 - 62],80.76% [80.38% - 81.23%],8,4,13,02-09-2021
22,AR- TEXARKANA,81.12,75,69,82,80.61,81.73,75 [69 - 82],81.12% [80.61% - 81.73%],11,6,17,02-09-2021
23,CA- ORANGE CO.,80.1,49,44,55,80.04,80.17,49 [44 - 55],80.1% [80.04% - 80.17%],8,3,13,02-09-2021
25,CA- BAKERSFIELD,80.17,42,38,46,80.08,80.28,42 [38 - 46],80.17% [80.08% - 80.28%],6,3,10,02-09-2021
31,CA- CHICO,80.16,7,6,8,80.16,80.31,7 [6 - 8],80.16% [80.16% - 80.31%],1,1,2,02-09-2021
33,CA- CONTRA COSTA CO.,80.2,28,26,31,80.1,80.35,28 [26 - 31],80.2% [80.1% - 80.35%],4,2,7,02-09-2021
43,CA- FRESNO,80.31,46,42,50,80.13,80.48,46 [42 - 50],80.31% [80.13% - 80.48%],7,3,11,02-09-2021
56,CA- LOS ANGELES,80.1,154,140,173,80.04,80.17,154 [140 - 173],80.1% [80.04% - 80.17%],24,11,43,02-09-2021
58,CA- MODESTO,80.41,49,45,54,80.23,80.7,49 [45 - 54],80.41% [80.23% - 80.7%],7,4,12,02-09-2021
62,CA- NAPA,80.34,14,13,16,80.17,80.69,14 [13 - 16],80.34% [80.17% - 80.69%],2,1,4,02-09-2021
65,CA- ALAMEDA CO.,80.09,21,19,24,80.06,80.18,21 [19 - 24],80.09% [80.06% - 80.18%],3,2,6,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,02-09-2021
73,CA- REDDING,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],1,0,2,02-09-2021
77,CA- SACRAMENTO,80.13,42,37,46,80.04,80.19,42 [37 - 46],80.13% [80.04% - 80.19%],6,2,9,02-09-2021
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,02-09-2021
79,CA- SAN BERNARDINO,80.09,32,29,37,80.03,80.17,32 [29 - 37],80.09% [80.03% - 80.17%],5,2,10,02-09-2021
80,CA- SAN DIEGO,80.24,111,102,121,80.11,80.37,111 [102 - 121],80.24% [80.11% - 80.37%],17,8,26,02-09-2021
81,CA- SAN FRANCISCO,80.06,21,20,24,80.04,80.12,21 [20 - 24],80.06% [80.04% - 80.12%],3,2,6,02-09-2021
82,CA- SAN JOSE,80.13,28,26,31,80.07,80.23,28 [26 - 31],80.13% [80.07% - 80.23%],4,2,7,02-09-2021
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.22,80.66,14 [13 - 15],80.44% [80.22% - 80.66%],2,1,3,02-09-2021
85,CA- SAN MATEO CO.,80.07,14,13,16,80.04,80.15,14 [13 - 16],80.07% [80.04% - 80.15%],2,1,4,02-09-2021
86,CA- SANTA BARBARA,80.31,19,17,22,80.1,80.52,19 [17 - 22],80.31% [80.1% - 80.52%],3,1,5,02-09-2021
87,CA- SANTA CRUZ,80.56,14,13,15,80.28,80.84,14 [13 - 15],80.56% [80.28% - 80.84%],2,1,3,02-09-2021
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,02-09-2021
91,CA- STOCKTON,80.28,21,19,23,80.09,80.47,21 [19 - 23],80.28% [80.09% - 80.47%],3,1,5,02-09-2021
96,CA- VENTURA,80.32,32,29,36,80.13,80.57,32 [29 - 36],80.32% [80.13% - 80.57%],5,2,9,02-09-2021
101,CO- BOULDER,80.42,14,13,16,80.21,80.84,14 [13 - 16],80.42% [80.21% - 80.84%],2,1,4,02-09-2021
102,CO- COLORADO SPRINGS,80.87,59,54,68,80.39,81.64,59 [54 - 68],80.87% [80.39% - 81.64%],9,4,17,02-09-2021
103,CO- DENVER,80.61,197,182,220,80.29,81.0,197 [182 - 220],80.61% [80.29% - 81.0%],29,14,48,02-09-2021
104,CO- FORT COLLINS,80.47,16,14,19,80.16,80.78,16 [14 - 19],80.47% [80.16% - 80.78%],3,1,5,02-09-2021
105,CO- GRAND JUNCTION,80.63,34,31,38,80.25,81.01,34 [31 - 38],80.63% [80.25% - 81.01%],5,2,8,02-09-2021
106,CO- GREELEY,80.39,16,14,18,80.13,80.51,16 [14 - 18],80.39% [80.13% - 80.51%],3,1,4,02-09-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,02-09-2021
109,CT- BRIDGEPORT,80.29,31,28,35,80.12,80.47,31 [28 - 35],80.29% [80.12% - 80.47%],5,2,8,02-09-2021
110,CT- HARTFORD,80.25,56,51,62,80.09,80.43,56 [51 - 62],80.25% [80.09% - 80.43%],8,3,14,02-09-2021
111,CT- NEW HAVEN,80.21,54,49,61,80.08,80.36,54 [49 - 61],80.21% [80.08% - 80.36%],8,3,14,02-09-2021
112,DE- WILMINGTON,80.11,14,13,16,80.05,80.21,14 [13 - 16],80.11% [80.05% - 80.21%],2,1,4,02-09-2021
113,DC- WASHINGTON,80.44,164,152,179,80.22,80.69,164 [152 - 179],80.44% [80.22% - 80.69%],24,12,38,02-09-2021
115,FL- BRADENTON,80.42,21,19,23,80.14,80.71,21 [19 - 23],80.42% [80.14% - 80.71%],3,1,5,02-09-2021
