region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.31,173,162,190,80.21,80.5,173 [162 - 190],80.31% [80.21% - 80.5%],26,18,42,03-03-2021
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,03-03-2021
5,AL- HUNTSVILLE,80.27,35,33,40,80.16,80.53,35 [33 - 40],80.27% [80.16% - 80.53%],5,3,10,03-03-2021
6,AL- MOBILE,80.35,64,61,69,80.25,80.46,64 [61 - 69],80.35% [80.25% - 80.46%],10,7,13,03-03-2021
7,AL- MONTGOMERY,80.19,21,20,23,80.19,80.32,21 [20 - 23],80.19% [80.19% - 80.32%],3,3,5,03-03-2021
9,AL- TUSCALOOSA,80.3,21,20,23,80.2,80.4,21 [20 - 23],80.3% [80.2% - 80.4%],3,2,4,03-03-2021
11,AZ- MESA,80.4,50,47,53,80.3,80.56,50 [47 - 53],80.4% [80.3% - 80.56%],8,6,11,03-03-2021
12,AZ- PHOENIX,80.25,123,117,131,80.18,80.36,123 [117 - 131],80.25% [80.18% - 80.36%],19,14,27,03-03-2021
14,AZ- SUN CITY,80.12,7,7,8,80.12,80.25,7 [7 - 8],80.12% [80.12% - 80.25%],1,1,2,03-03-2021
15,AZ- TUCSON,80.24,38,35,41,80.2,80.36,38 [35 - 41],80.24% [80.2% - 80.36%],6,5,9,03-03-2021
16,AR- FORT SMITH,80.16,14,12,15,80.08,80.23,14 [12 - 15],80.16% [80.08% - 80.23%],2,1,3,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-03-2021
19,AR- LITTLE ROCK,80.24,94,85,113,80.14,80.54,94 [85 - 113],80.24% [80.14% - 80.54%],14,8,31,03-03-2021
21,AR- SPRINGDALE,80.47,35,33,38,80.28,80.76,35 [33 - 38],80.47% [80.28% - 80.76%],5,3,8,03-03-2021
22,AR- TEXARKANA,80.2,14,13,17,80.2,80.51,14 [13 - 17],80.2% [80.2% - 80.51%],2,2,5,03-03-2021
23,CA- ORANGE CO.,80.08,39,37,41,80.07,80.1,39 [37 - 41],80.08% [80.07% - 80.1%],6,5,8,03-03-2021
25,CA- BAKERSFIELD,80.11,25,23,27,80.08,80.14,25 [23 - 27],80.11% [80.08% - 80.14%],4,3,5,03-03-2021
