region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.45,1989,1878,2148,82.13,85.33,1989 [1878 - 2148],83.45% [82.13% - 85.33%],291,180,450,01-13-2021
2,AL- DOTHAN,85.42,491,464,533,83.39,88.58,491 [464 - 533],85.42% [83.39% - 88.58%],72,45,114,01-13-2021
5,AL- HUNTSVILLE,83.72,481,454,517,82.29,85.64,481 [454 - 517],83.72% [82.29% - 85.64%],70,43,106,01-13-2021
6,AL- MOBILE,83.33,644,606,696,82.0,85.15,644 [606 - 696],83.33% [82.0% - 85.15%],95,57,147,01-13-2021
7,AL- MONTGOMERY,90.35,1107,1055,1179,87.12,94.94,1107 [1055 - 1179],90.35% [87.12% - 94.94%],160,110,231,01-13-2021
9,AL- TUSCALOOSA,83.31,227,215,244,82.1,84.71,227 [215 - 244],83.31% [82.1% - 84.71%],33,21,47,01-13-2021
11,AZ- MESA,103.08,3086,2817,3578,90.35,126.52,3086 [2817 - 3578],103.08% [90.35% - 126.52%],457,205,921,01-13-2021
12,AZ- PHOENIX,92.58,6428,5871,7443,85.7,105.14,6428 [5871 - 7443],92.58% [85.7% - 105.14%],953,432,1904,01-13-2021
14,AZ- SUN CITY,89.75,527,481,612,84.32,99.63,527 [481 - 612],89.75% [84.32% - 99.63%],79,35,159,01-13-2021
15,AZ- TUCSON,87.49,1314,1206,1520,83.41,95.25,1314 [1206 - 1520],87.49% [83.41% - 95.25%],189,86,385,01-13-2021
16,AR- FORT SMITH,89.29,792,748,850,85.85,93.82,792 [748 - 850],89.29% [85.85% - 93.82%],119,75,177,01-13-2021
18,AR- JONESBORO,82.21,140,133,151,81.55,83.21,140 [133 - 151],82.21% [81.55% - 83.21%],20,14,29,01-13-2021
19,AR- LITTLE ROCK,82.95,1170,1106,1258,81.84,84.47,1170 [1106 - 1258],82.95% [81.84% - 84.47%],170,106,258,01-13-2021
21,AR- SPRINGDALE,86.72,481,451,515,83.88,89.93,481 [451 - 515],86.72% [83.88% - 89.93%],71,41,105,01-13-2021
22,AR- TEXARKANA,81.84,125,117,136,81.02,82.76,125 [117 - 136],81.84% [81.02% - 82.76%],18,10,27,01-13-2021
23,CA- ORANGE CO.,82.16,1134,1067,1205,81.36,83.01,1134 [1067 - 1205],82.16% [81.36% - 83.01%],165,104,230,01-13-2021
25,CA- BAKERSFIELD,82.3,574,545,605,81.58,83.15,574 [545 - 605],82.3% [81.58% - 83.15%],83,57,114,01-13-2021
31,CA- CHICO,82.03,89,83,95,81.09,82.81,89 [83 - 95],82.03% [81.09% - 82.81%],13,7,18,01-13-2021
33,CA- CONTRA COSTA CO.,82.95,408,387,432,81.9,84.09,408 [387 - 432],82.95% [81.9% - 84.09%],59,38,82,01-13-2021
43,CA- FRESNO,90.47,1640,1566,1725,87.23,94.19,1640 [1566 - 1725],90.47% [87.23% - 94.19%],239,165,324,01-13-2021
56,CA- LOS ANGELES,80.95,1533,1436,1647,80.56,81.38,1533 [1436 - 1647],80.95% [80.56% - 81.38%],236,139,343,01-13-2021
58,CA- MODESTO,83.96,473,450,500,82.68,85.53,473 [450 - 500],83.96% [82.68% - 85.53%],68,46,95,01-13-2021
62,CA- NAPA,83.44,129,121,140,82.06,85.33,129 [121 - 140],83.44% [82.06% - 85.33%],20,12,31,01-13-2021
65,CA- ALAMEDA CO.,81.24,291,273,312,80.74,81.81,291 [273 - 312],81.24% [80.74% - 81.81%],42,25,61,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,81.52,109,103,115,80.95,82.09,109 [103 - 115],81.52% [80.95% - 82.09%],16,10,22,01-13-2021
73,CA- REDDING,81.02,72,68,78,80.65,81.48,72 [68 - 78],81.02% [80.65% - 81.48%],11,7,16,01-13-2021
77,CA- SACRAMENTO,83.53,1130,1061,1206,82.09,85.12,1130 [1061 - 1206],83.53% [82.09% - 85.12%],169,100,245,01-13-2021
78,CA- SALINAS,83.28,180,171,190,82.27,84.54,180 [171 - 190],83.28% [82.27% - 84.54%],26,18,36,01-13-2021
79,CA- SAN BERNARDINO,82.49,959,906,1013,81.59,83.42,959 [906 - 1013],82.49% [81.59% - 83.42%],144,92,198,01-13-2021
80,CA- SAN DIEGO,82.99,1445,1360,1539,81.83,84.21,1445 [1360 - 1539],82.99% [81.83% - 84.21%],210,129,296,01-13-2021
81,CA- SAN FRANCISCO,82.15,722,680,783,81.32,83.35,722 [680 - 783],82.15% [81.32% - 83.35%],109,67,170,01-13-2021
82,CA- SAN JOSE,81.75,368,345,394,81.02,82.54,368 [345 - 394],81.75% [81.02% - 82.54%],53,31,77,01-13-2021
83,CA- SAN LUIS OBISPO,86.58,207,196,219,84.17,88.99,207 [196 - 219],86.58% [84.17% - 88.99%],30,19,41,01-13-2021
85,CA- SAN MATEO CO.,80.85,161,151,172,80.56,81.22,161 [151 - 172],80.85% [80.56% - 81.22%],23,15,33,01-13-2021
86,CA- SANTA BARBARA,87.97,534,509,563,85.38,90.77,534 [509 - 563],87.97% [85.38% - 90.77%],77,52,104,01-13-2021
87,CA- SANTA CRUZ,82.79,64,59,69,81.39,83.9,64 [59 - 69],82.79% [81.39% - 83.9%],10,5,14,01-13-2021
89,CA- SANTA ROSA,81.07,137,129,148,80.64,81.61,137 [129 - 148],81.07% [80.64% - 81.61%],20,12,30,01-13-2021
91,CA- STOCKTON,82.26,166,155,178,81.41,83.2,166 [155 - 178],82.26% [81.41% - 83.2%],24,15,34,01-13-2021
96,CA- VENTURA,83.94,425,399,453,82.35,85.66,425 [399 - 453],83.94% [82.35% - 85.66%],62,37,89,01-13-2021
101,CO- BOULDER,81.68,50,46,54,80.84,82.53,50 [46 - 54],81.68% [80.84% - 82.53%],8,4,12,01-13-2021
102,CO- COLORADO SPRINGS,82.03,147,138,163,81.16,83.38,147 [138 - 163],82.03% [81.16% - 83.38%],21,12,35,01-13-2021
103,CO- DENVER,82.64,854,803,938,81.57,84.4,854 [803 - 938],82.64% [81.57% - 84.4%],126,75,210,01-13-2021
104,CO- FORT COLLINS,82.19,91,85,105,81.25,84.23,91 [85 - 105],82.19% [81.25% - 84.23%],14,8,27,01-13-2021
105,CO- GRAND JUNCTION,82.78,142,132,157,81.52,84.55,142 [132 - 157],82.78% [81.52% - 84.55%],22,12,36,01-13-2021
106,CO- GREELEY,81.42,77,72,85,80.9,82.19,77 [72 - 85],81.42% [80.9% - 82.19%],11,7,17,01-13-2021
