region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.5,292,270,319,80.27,80.81,292 [270 - 319],80.5% [80.27% - 80.81%],42,23,68,02-09-2021
2,AL- DOTHAN,80.38,35,32,40,80.15,80.75,35 [32 - 40],80.38% [80.15% - 80.75%],5,2,10,02-09-2021
5,AL- HUNTSVILLE,80.8,105,97,114,80.48,81.22,105 [97 - 114],80.8% [80.48% - 81.22%],15,9,23,02-09-2021
6,AL- MOBILE,80.56,112,103,120,80.25,80.84,112 [103 - 120],80.56% [80.25% - 80.84%],16,7,24,02-09-2021
7,AL- MONTGOMERY,80.65,70,64,77,80.26,81.1,70 [64 - 77],80.65% [80.26% - 81.1%],10,4,17,02-09-2021
9,AL- TUSCALOOSA,80.6,42,38,46,80.3,81.0,42 [38 - 46],80.6% [80.3% - 81.0%],6,3,10,02-09-2021
11,AZ- MESA,80.76,95,87,105,80.35,81.21,95 [87 - 105],80.76% [80.35% - 81.21%],15,7,24,02-09-2021
12,AZ- PHOENIX,80.45,214,196,238,80.21,80.74,214 [196 - 238],80.45% [80.21% - 80.74%],34,16,56,02-09-2021
14,AZ- SUN CITY,80.25,14,13,16,80.12,80.49,14 [13 - 16],80.25% [80.12% - 80.49%],2,1,4,02-09-2021
15,AZ- TUCSON,80.36,57,52,64,80.2,80.59,57 [52 - 64],80.36% [80.2% - 80.59%],9,5,15,02-09-2021
16,AR- FORT SMITH,80.62,56,52,63,80.39,81.01,56 [52 - 63],80.62% [80.39% - 81.01%],8,5,13,02-09-2021
18,AR- JONESBORO,80.33,21,20,25,80.22,80.77,21 [20 - 25],80.33% [80.22% - 80.77%],3,2,7,02-09-2021
19,AR- LITTLE ROCK,80.73,292,271,314,80.4,81.11,292 [271 - 314],80.73% [80.4% - 81.11%],42,23,64,02-09-2021
21,AR- SPRINGDALE,80.76,56,52,61,80.47,81.23,56 [52 - 61],80.76% [80.47% - 81.23%],8,5,13,02-09-2021
22,AR- TEXARKANA,81.12,73,68,80,80.61,81.73,73 [68 - 80],81.12% [80.61% - 81.73%],11,6,17,02-09-2021
23,CA- ORANGE CO.,80.12,58,53,64,80.05,80.2,58 [53 - 64],80.12% [80.05% - 80.2%],9,4,15,02-09-2021
25,CA- BAKERSFIELD,80.22,49,45,54,80.11,80.33,49 [45 - 54],80.22% [80.11% - 80.33%],8,4,12,02-09-2021
31,CA- CHICO,80.16,7,7,8,80.16,80.31,7 [7 - 8],80.16% [80.16% - 80.31%],1,1,2,02-09-2021
33,CA- CONTRA COSTA CO.,80.2,28,26,31,80.1,80.35,28 [26 - 31],80.2% [80.1% - 80.35%],4,2,7,02-09-2021
43,CA- FRESNO,80.35,52,48,56,80.18,80.48,52 [48 - 56],80.35% [80.18% - 80.48%],8,4,11,02-09-2021
56,CA- LOS ANGELES,80.13,204,187,223,80.06,80.21,204 [187 - 223],80.13% [80.06% - 80.21%],33,16,52,02-09-2021
58,CA- MODESTO,80.52,60,55,65,80.29,80.7,60 [55 - 65],80.52% [80.29% - 80.7%],9,5,12,02-09-2021
62,CA- NAPA,80.34,14,13,16,80.17,80.52,14 [13 - 16],80.34% [80.17% - 80.52%],2,1,3,02-09-2021
65,CA- ALAMEDA CO.,80.12,24,22,27,80.06,80.18,24 [22 - 27],80.12% [80.06% - 80.18%],4,2,6,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,8,80.09,80.19,7 [6 - 8],80.09% [80.09% - 80.19%],1,1,2,02-09-2021
73,CA- REDDING,80.09,7,6,8,80.09,80.18,7 [6 - 8],80.09% [80.09% - 80.18%],1,1,2,02-09-2021
77,CA- SACRAMENTO,80.13,42,38,45,80.06,80.19,42 [38 - 45],80.13% [80.06% - 80.19%],6,3,9,02-09-2021
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,02-09-2021
79,CA- SAN BERNARDINO,80.12,42,38,48,80.05,80.21,42 [38 - 48],80.12% [80.05% - 80.21%],7,3,12,02-09-2021
80,CA- SAN DIEGO,80.28,130,121,141,80.16,80.43,130 [121 - 141],80.28% [80.16% - 80.43%],20,11,30,02-09-2021
81,CA- SAN FRANCISCO,80.08,27,25,30,80.04,80.12,27 [25 - 30],80.08% [80.04% - 80.12%],4,2,6,02-09-2021
82,CA- SAN JOSE,80.13,28,26,31,80.07,80.23,28 [26 - 31],80.13% [80.07% - 80.23%],4,2,7,02-09-2021
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.22,80.66,14 [13 - 15],80.44% [80.22% - 80.66%],2,1,3,02-09-2021
85,CA- SAN MATEO CO.,80.11,20,18,22,80.04,80.15,20 [18 - 22],80.11% [80.04% - 80.15%],3,1,4,02-09-2021
86,CA- SANTA BARBARA,80.31,21,19,23,80.21,80.52,21 [19 - 23],80.31% [80.21% - 80.52%],3,2,5,02-09-2021
87,CA- SANTA CRUZ,80.56,14,13,15,80.28,80.84,14 [13 - 15],80.56% [80.28% - 80.84%],2,1,3,02-09-2021
89,CA- SANTA ROSA,80.11,14,13,14,80.05,80.11,14 [13 - 14],80.11% [80.05% - 80.11%],2,1,2,02-09-2021
91,CA- STOCKTON,80.28,21,19,23,80.19,80.47,21 [19 - 23],80.28% [80.19% - 80.47%],3,2,5,02-09-2021
96,CA- VENTURA,80.38,42,39,46,80.19,80.64,42 [39 - 46],80.38% [80.19% - 80.64%],6,3,10,02-09-2021
101,CO- BOULDER,80.42,14,13,16,80.21,80.84,14 [13 - 16],80.42% [80.21% - 80.84%],2,1,4,02-09-2021
102,CO- COLORADO SPRINGS,80.77,56,52,64,80.39,81.35,56 [52 - 64],80.77% [80.39% - 81.35%],8,4,14,02-09-2021
103,CO- DENVER,80.59,194,180,215,80.31,80.98,194 [180 - 215],80.59% [80.31% - 80.98%],28,15,47,02-09-2021
104,CO- FORT COLLINS,80.31,14,13,17,80.31,80.78,14 [13 - 17],80.31% [80.31% - 80.78%],2,2,5,02-09-2021
105,CO- GRAND JUNCTION,80.51,22,20,27,80.25,81.01,22 [20 - 27],80.51% [80.25% - 81.01%],4,2,8,02-09-2021
