date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
07-19-2020,30,0,75
07-20-2020,29,0,73
07-21-2020,29,0,72
07-22-2020,29,0,70
07-23-2020,29,0,70
07-24-2020,29,0,69
07-25-2020,29,0,69
07-26-2020,29,0,69
07-27-2020,29,0,69
07-28-2020,29,0,68
07-29-2020,29,0,68
07-30-2020,29,0,68
07-31-2020,29,0,67
08-01-2020,28,0,66
08-02-2020,32,0,74
08-03-2020,32,0,74
08-04-2020,32,0,74
08-05-2020,32,0,74
08-06-2020,33,0,74
08-07-2020,33,0,74
08-08-2020,34,0,75
08-09-2020,34,0,75
08-10-2020,34,0,76
08-11-2020,34,0,76
08-12-2020,34,0,77
08-13-2020,36,0,77
08-14-2020,36,0,78
08-15-2020,36,0,78
08-16-2020,36,0,78
08-17-2020,37,0,79
08-18-2020,38,0,79
08-19-2020,39,0,79
08-20-2020,39,0,79
08-21-2020,39,0,80
08-22-2020,39,0,82
08-23-2020,40,0,82
08-24-2020,40,0,81
08-25-2020,40,0,81
08-26-2020,41,0,82
08-27-2020,41,0,82
08-28-2020,41,0,82
08-29-2020,42,0,82
08-30-2020,42,0,82
08-31-2020,43,0,81
09-01-2020,43,0,82
09-02-2020,44,0,82
09-03-2020,44,0,83
09-04-2020,45,0,83
09-05-2020,45,0,83
