region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.41,1167,1077,1282,84.26,93.51,1167 [1077 - 1282],88.41% [84.26% - 93.51%],710,360,1141,12-08-2020,projected
2,AL- DOTHAN,84.14,91,83,104,82.26,87.3,91 [83 - 104],84.14% [82.26% - 87.3%],55,30,97,12-08-2020,projected
5,AL- HUNTSVILLE,93.67,412,381,452,87.23,101.6,412 [381 - 452],93.67% [87.23% - 101.6%],257,136,406,12-08-2020,projected
6,AL- MOBILE,85.53,268,248,297,82.77,89.07,268 [248 - 297],85.53% [82.77% - 89.07%],158,79,259,12-08-2020,projected
7,AL- MONTGOMERY,86.4,175,161,195,83.1,91.45,175 [161 - 195],86.4% [83.1% - 91.45%],99,48,177,12-08-2020,projected
9,AL- TUSCALOOSA,93.33,231,215,253,87.21,101.24,231 [215 - 253],93.33% [87.21% - 101.24%],133,72,212,12-08-2020,projected
11,AZ- MESA,89.44,294,266,343,83.59,98.54,294 [266 - 343],89.44% [83.59% - 98.54%],187,71,367,12-08-2020,projected
12,AZ- PHOENIX,87.97,968,877,1128,83.18,95.89,968 [877 - 1128],87.97% [83.18% - 95.89%],604,241,1204,12-08-2020,projected
14,AZ- SUN CITY,84.32,57,51,66,81.73,88.64,57 [51 - 66],84.32% [81.73% - 88.64%],35,14,70,12-08-2020,projected
15,AZ- TUCSON,88.4,341,310,391,83.53,96.2,341 [310 - 391],88.4% [83.53% - 96.2%],212,89,409,12-08-2020,projected
16,AR- FORT SMITH,82.73,58,53,65,81.56,84.76,58 [53 - 65],82.73% [81.56% - 84.76%],35,20,61,12-08-2020,projected
18,AR- JONESBORO,84.87,72,66,79,82.43,87.63,72 [66 - 79],84.87% [82.43% - 87.63%],44,22,69,12-08-2020,projected
19,AR- LITTLE ROCK,83.59,336,310,375,81.78,85.96,336 [310 - 375],83.59% [81.78% - 85.96%],207,103,344,12-08-2020,projected
21,AR- SPRINGDALE,96.18,296,276,324,88.99,106.21,296 [276 - 324],96.18% [88.99% - 106.21%],171,95,277,12-08-2020,projected
22,AR- TEXARKANA,82.35,38,34,43,80.71,84.18,38 [34 - 43],82.35% [80.71% - 84.18%],23,7,41,12-08-2020,projected
