region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.8,678,615,762,81.93,88.42,678 [615 - 762],84.8% [81.93% - 88.42%],405,163,711,11-23-2020,projected
2,AL- DOTHAN,82.71,61,55,71,81.05,85.2,61 [55 - 71],82.71% [81.05% - 85.2%],36,14,69,11-23-2020,projected
5,AL- HUNTSVILLE,88.09,264,241,292,83.78,93.46,264 [241 - 292],88.09% [83.78% - 93.46%],152,71,253,11-23-2020,projected
6,AL- MOBILE,83.71,184,168,207,81.61,86.41,184 [168 - 207],83.71% [81.61% - 86.41%],106,46,183,11-23-2020,projected
7,AL- MONTGOMERY,82.85,77,70,87,81.03,85.17,77 [70 - 87],82.85% [81.03% - 85.17%],44,16,80,11-23-2020,projected
9,AL- TUSCALOOSA,84.31,64,58,74,81.5,87.41,64 [58 - 74],84.31% [81.5% - 87.41%],43,15,74,11-23-2020,projected
11,AZ- MESA,116.82,1263,1160,1470,96.46,156.41,1263 [1160 - 1470],116.82% [96.46% - 156.41%],729,326,1513,11-23-2020,projected
12,AZ- PHOENIX,101.81,2866,2630,3336,89.69,125.37,2866 [2630 - 3336],101.81% [89.69% - 125.37%],1652,734,3437,11-23-2020,projected
14,AZ- SUN CITY,95.31,215,198,251,86.91,111.23,215 [198 - 251],95.31% [86.91% - 111.23%],124,56,253,11-23-2020,projected
15,AZ- TUCSON,99.41,847,776,986,88.44,120.53,847 [776 - 986],99.41% [88.44% - 120.53%],490,213,1023,11-23-2020,projected
16,AR- FORT SMITH,83.36,75,67,84,81.09,85.93,75 [67 - 84],83.36% [81.09% - 85.93%],43,14,76,11-23-2020,projected
18,AR- JONESBORO,83.54,54,48,59,81.33,85.53,54 [48 - 59],83.54% [81.33% - 85.53%],32,12,50,11-23-2020,projected
19,AR- LITTLE ROCK,83.53,350,318,390,81.44,86.05,350 [318 - 390],83.53% [81.44% - 86.05%],204,83,349,11-23-2020,projected
21,AR- SPRINGDALE,86.24,110,99,124,82.74,90.88,110 [99 - 124],86.24% [82.74% - 90.88%],66,29,115,11-23-2020,projected
22,AR- TEXARKANA,82.24,35,32,41,80.92,84.39,35 [32 - 41],82.24% [80.92% - 84.39%],22,9,43,11-23-2020,projected
23,CA- ORANGE CO.,89.85,1288,1177,1457,84.3,98.35,1288 [1177 - 1457],89.85% [84.3% - 98.35%],754,329,1404,11-23-2020,projected
25,CA- BAKERSFIELD,89.82,608,558,672,84.54,96.81,608 [558 - 672],89.82% [84.54% - 96.81%],355,164,608,11-23-2020,projected
31,CA- CHICO,83.75,42,38,47,81.25,86.41,42 [38 - 47],83.75% [81.25% - 86.41%],24,8,41,11-23-2020,projected
33,CA- CONTRA COSTA CO.,85.09,176,159,202,81.9,90.18,176 [159 - 202],85.09% [81.9% - 90.18%],102,38,204,11-23-2020,projected
43,CA- FRESNO,86.4,259,236,292,82.8,91.43,259 [236 - 292],86.4% [82.8% - 91.43%],146,64,261,11-23-2020,projected
56,CA- LOS ANGELES,100.47,8726,8111,9457,90.74,112.18,8726 [8111 - 9457],100.47% [90.74% - 112.18%],5076,2663,7981,11-23-2020,projected
58,CA- MODESTO,91.17,333,304,374,84.71,100.59,333 [304 - 374],91.17% [84.71% - 100.59%],192,81,354,11-23-2020,projected
62,CA- NAPA,82.92,28,26,33,81.72,85.67,28 [26 - 33],82.92% [81.72% - 85.67%],17,10,33,11-23-2020,projected
65,CA- ALAMEDA CO.,86.87,397,363,454,83.05,93.23,397 [363 - 454],86.87% [83.05% - 93.23%],232,103,447,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.41,134,123,150,83.23,93.11,134 [123 - 150],87.41% [83.23% - 93.11%],78,34,138,11-23-2020,projected
73,CA- REDDING,85.18,98,89,111,82.22,89.43,98 [89 - 111],85.18% [82.22% - 89.43%],56,24,102,11-23-2020,projected
77,CA- SACRAMENTO,87.5,630,577,707,83.24,93.29,630 [577 - 707],87.5% [83.24% - 93.29%],359,155,636,11-23-2020,projected
78,CA- SALINAS,92.61,172,158,192,85.8,102.32,172 [158 - 192],92.61% [85.8% - 102.32%],100,46,177,11-23-2020,projected
79,CA- SAN BERNARDINO,96.95,1712,1572,1889,87.73,108.61,1712 [1572 - 1889],96.95% [87.73% - 108.61%],980,447,1654,11-23-2020,projected
80,CA- SAN DIEGO,101.03,2533,2333,2801,90.01,116.02,2533 [2333 - 2801],101.03% [90.01% - 116.02%],1479,704,2533,11-23-2020,projected
81,CA- SAN FRANCISCO,81.79,159,145,182,80.73,83.51,159 [145 - 182],81.79% [80.73% - 83.51%],91,37,178,11-23-2020,projected
82,CA- SAN JOSE,85.49,288,262,329,82.15,90.67,288 [262 - 329],85.49% [82.15% - 90.67%],166,65,323,11-23-2020,projected
83,CA- SAN LUIS OBISPO,85.26,42,38,48,82.19,89.65,42 [38 - 48],85.26% [82.19% - 89.65%],24,10,44,11-23-2020,projected
85,CA- SAN MATEO CO.,82.56,118,107,136,81.0,85.12,118 [107 - 136],82.56% [81.0% - 85.12%],69,27,138,11-23-2020,projected
86,CA- SANTA BARBARA,83.0,49,45,56,81.14,85.8,49 [45 - 56],83.0% [81.14% - 85.8%],29,11,56,11-23-2020,projected
87,CA- SANTA CRUZ,85.57,35,32,41,82.51,90.86,35 [32 - 41],85.57% [82.51% - 90.86%],20,9,39,11-23-2020,projected
89,CA- SANTA ROSA,82.04,70,64,79,81.07,83.65,70 [64 - 79],82.04% [81.07% - 83.65%],38,20,68,11-23-2020,projected
91,CA- STOCKTON,85.64,101,91,117,82.16,91.19,101 [91 - 117],85.64% [82.16% - 91.19%],60,23,119,11-23-2020,projected
96,CA- VENTURA,105.56,684,628,757,91.82,123.87,684 [628 - 757],105.56% [91.82% - 123.87%],402,186,690,11-23-2020,projected
101,CO- BOULDER,89.47,75,68,88,83.79,98.74,75 [68 - 88],89.47% [83.79% - 98.74%],45,18,89,11-23-2020,projected
102,CO- COLORADO SPRINGS,102.8,390,355,448,89.47,122.22,390 [355 - 448],102.8% [89.47% - 122.22%],236,98,437,11-23-2020,projected
103,CO- DENVER,96.98,1378,1261,1562,87.77,110.71,1378 [1261 - 1562],96.98% [87.77% - 110.71%],811,371,1467,11-23-2020,projected
104,CO- FORT COLLINS,89.7,103,93,119,84.07,98.78,103 [93 - 119],89.7% [84.07% - 98.78%],62,26,120,11-23-2020,projected
105,CO- GRAND JUNCTION,106.01,364,336,411,93.13,127.22,364 [336 - 411],106.01% [93.13% - 127.22%],206,104,374,11-23-2020,projected
106,CO- GREELEY,94.93,193,175,221,85.79,107.93,193 [175 - 221],94.93% [85.79% - 107.93%],116,45,217,11-23-2020,projected
107,CO- PUEBLO,94.66,195,179,223,87.02,107.69,195 [179 - 223],94.66% [87.02% - 107.69%],117,56,221,11-23-2020,projected
109,CT- BRIDGEPORT,97.46,518,473,581,87.73,110.15,518 [473 - 581],97.46% [87.73% - 110.15%],296,131,511,11-23-2020,projected
110,CT- HARTFORD,116.76,2059,1884,2295,95.82,144.9,2059 [1884 - 2295],116.76% [95.82% - 144.9%],1197,515,2113,11-23-2020,projected
111,CT- NEW HAVEN,97.11,1150,1049,1296,86.83,111.8,1150 [1049 - 1296],97.11% [86.83% - 111.8%],659,263,1225,11-23-2020,projected
112,DE- WILMINGTON,87.63,248,226,280,83.17,93.59,248 [226 - 280],87.63% [83.17% - 93.59%],142,59,253,11-23-2020,projected
113,DC- WASHINGTON,90.8,1013,928,1132,84.99,98.71,1013 [928 - 1132],90.8% [84.99% - 98.71%],593,274,1027,11-23-2020,projected
115,FL- BRADENTON,86.35,77,71,89,83.1,91.57,77 [71 - 89],86.35% [83.1% - 91.57%],45,22,82,11-23-2020,projected
