region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.9,2023,1921,2150,89.93,99.27,2023 [1921 - 2150],93.9% [89.93% - 99.27%],1174,839,1627,12-15-2020,projected
2,AL- DOTHAN,87.98,182,173,196,85.27,90.99,182 [173 - 196],87.98% [85.27% - 90.99%],106,70,146,12-15-2020,projected
5,AL- HUNTSVILLE,107.87,901,855,960,98.56,120.05,901 [855 - 960],107.87% [98.56% - 120.05%],524,349,753,12-15-2020,projected
6,AL- MOBILE,91.59,577,545,616,87.49,96.77,577 [545 - 616],91.59% [87.49% - 96.77%],331,214,479,12-15-2020,projected
7,AL- MONTGOMERY,87.5,195,185,209,85.11,90.67,195 [185 - 209],87.5% [85.11% - 90.67%],116,79,165,12-15-2020,projected
9,AL- TUSCALOOSA,114.17,587,558,624,103.15,129.0,587 [558 - 624],114.17% [103.15% - 129.0%],341,231,489,12-15-2020,projected
11,AZ- MESA,154.9,2567,2405,2866,124.24,211.36,2567 [2405 - 2866],154.9% [124.24% - 211.36%],1483,876,2601,12-15-2020,projected
12,AZ- PHOENIX,126.36,6084,5692,6795,106.97,161.52,6084 [5692 - 6795],126.36% [106.97% - 161.52%],3512,2043,6175,12-15-2020,projected
14,AZ- SUN CITY,113.21,466,436,522,99.51,138.89,466 [436 - 522],113.21% [99.51% - 138.89%],269,158,477,12-15-2020,projected
15,AZ- TUCSON,100.29,878,827,951,93.47,109.2,878 [827 - 951],100.29% [93.47% - 109.2%],512,340,737,12-15-2020,projected
16,AR- FORT SMITH,85.54,121,114,129,84.14,87.88,121 [114 - 129],85.54% [84.14% - 87.88%],71,53,101,12-15-2020,projected
18,AR- JONESBORO,86.19,94,89,98,84.31,88.3,94 [89 - 98],86.19% [84.31% - 88.3%],56,39,75,12-15-2020,projected
19,AR- LITTLE ROCK,87.17,719,682,768,84.66,90.36,719 [682 - 768],87.17% [84.66% - 90.36%],414,269,598,12-15-2020,projected
21,AR- SPRINGDALE,91.83,216,205,230,88.51,96.65,216 [205 - 230],91.83% [88.51% - 96.65%],125,90,176,12-15-2020,projected
