region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.58,900,829,984,83.51,90.31,900 [829 - 984],86.58% [83.51% - 90.31%],556,296,871,12-21-2020,projected
2,AL- DOTHAN,85.42,123,112,136,82.94,88.73,123 [112 - 136],85.42% [82.94% - 88.73%],72,39,116,12-21-2020,projected
5,AL- HUNTSVILLE,97.45,569,530,617,89.36,106.91,569 [530 - 617],97.45% [89.36% - 106.91%],328,176,506,12-21-2020,projected
6,AL- MOBILE,83.71,172,158,192,81.82,86.27,172 [158 - 192],83.71% [81.82% - 86.27%],106,52,179,12-21-2020,projected
7,AL- MONTGOMERY,88.02,203,186,223,83.95,92.68,203 [186 - 223],88.02% [83.95% - 92.68%],124,61,196,12-21-2020,projected
9,AL- TUSCALOOSA,89.72,164,151,180,85.41,95.63,164 [151 - 180],89.72% [85.41% - 95.63%],97,54,156,12-21-2020,projected
11,AZ- MESA,106.16,863,803,988,94.39,126.46,863 [803 - 988],106.16% [94.39% - 126.46%],518,285,920,12-21-2020,projected
12,AZ- PHOENIX,98.81,2379,2206,2738,89.87,114.8,2379 [2206 - 2738],98.81% [89.87% - 114.8%],1425,748,2636,12-21-2020,projected
14,AZ- SUN CITY,92.1,164,152,188,86.67,101.6,164 [152 - 188],92.1% [86.67% - 101.6%],98,54,175,12-21-2020,projected
15,AZ- TUCSON,90.46,422,390,481,85.39,98.62,422 [390 - 481],90.46% [85.39% - 98.62%],264,136,470,12-21-2020,projected
16,AR- FORT SMITH,84.06,91,84,100,82.26,86.48,91 [84 - 100],84.06% [82.26% - 86.48%],52,29,83,12-21-2020,projected
18,AR- JONESBORO,83.21,44,41,49,81.77,85.09,44 [41 - 49],83.21% [81.77% - 85.09%],29,16,46,12-21-2020,projected
19,AR- LITTLE ROCK,85.11,499,465,546,82.86,88.13,499 [465 - 546],85.11% [82.86% - 88.13%],295,165,469,12-21-2020,projected
21,AR- SPRINGDALE,89.84,177,164,194,85.49,95.7,177 [164 - 194],89.84% [85.49% - 95.7%],104,58,166,12-21-2020,projected
22,AR- TEXARKANA,82.04,34,31,37,80.92,82.96,34 [31 - 37],82.04% [80.92% - 82.96%],20,9,29,12-21-2020,projected
23,CA- ORANGE CO.,94.85,1821,1693,1966,88.4,102.05,1821 [1693 - 1966],94.85% [88.4% - 102.05%],1136,643,1687,12-21-2020,projected
25,CA- BAKERSFIELD,88.6,505,465,549,84.23,93.41,505 [465 - 549],88.6% [84.23% - 93.41%],311,153,485,12-21-2020,projected
31,CA- CHICO,88.12,88,81,97,84.22,92.97,88 [81 - 97],88.12% [84.22% - 92.97%],52,27,83,12-21-2020,projected
33,CA- CONTRA COSTA CO.,84.49,144,131,162,81.9,87.69,144 [131 - 162],84.49% [81.9% - 87.69%],90,38,154,12-21-2020,projected
43,CA- FRESNO,114.17,1144,1073,1199,101.02,124.06,1144 [1073 - 1199],114.17% [101.02% - 124.06%],780,480,1006,12-21-2020,projected
56,CA- LOS ANGELES,104.78,9425,8917,9808,96.19,111.43,9425 [8917 - 9808],104.78% [96.19% - 111.43%],6145,4016,7796,12-21-2020,projected
