region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.65,1607,1492,1759,86.35,98.7,1607 [1492 - 1759],91.65% [86.35% - 98.7%],984,536,1579,12-15-2020,projected
2,AL- DOTHAN,87.68,177,162,195,83.77,92.88,177 [162 - 195],87.68% [83.77% - 92.88%],102,50,171,12-15-2020,projected
5,AL- HUNTSVILLE,108.56,889,835,960,96.97,123.51,889 [835 - 960],108.56% [96.97% - 123.51%],537,319,818,12-15-2020,projected
6,AL- MOBILE,90.68,516,475,569,85.43,97.71,516 [475 - 569],90.68% [85.43% - 97.71%],305,155,506,12-15-2020,projected
7,AL- MONTGOMERY,86.47,160,146,179,83.17,90.93,160 [146 - 179],86.47% [83.17% - 90.93%],100,49,169,12-15-2020,projected
9,AL- TUSCALOOSA,110.16,474,447,509,99.64,124.79,474 [447 - 509],110.16% [99.64% - 124.79%],301,196,447,12-15-2020,projected
11,AZ- MESA,149.75,2138,1928,2535,106.62,229.6,2138 [1928 - 2535],149.75% [106.62% - 229.6%],1381,527,2962,12-15-2020,projected
12,AZ- PHOENIX,121.25,4765,4282,5660,95.37,168.75,4765 [4282 - 5660],121.25% [95.37% - 168.75%],3125,1164,6723,12-15-2020,projected
14,AZ- SUN CITY,110.74,381,342,452,91.36,145.93,381 [342 - 452],110.74% [91.36% - 145.93%],249,92,534,12-15-2020,projected
15,AZ- TUCSON,97.23,707,648,831,87.81,114.75,707 [648 - 831],97.23% [87.81% - 114.75%],435,197,877,12-15-2020,projected
16,AR- FORT SMITH,85.15,113,104,125,82.73,88.59,113 [104 - 125],85.15% [82.73% - 88.59%],66,35,110,12-15-2020,projected
18,AR- JONESBORO,84.54,61,56,68,82.21,87.08,61 [56 - 68],84.54% [82.21% - 87.08%],41,20,64,12-15-2020,projected
19,AR- LITTLE ROCK,87.03,688,638,753,83.64,91.17,688 [638 - 753],87.03% [83.64% - 91.17%],406,210,645,12-15-2020,projected
