region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.1,725,663,803,82.43,88.18,725 [663 - 803],85.1% [82.43% - 88.18%],431,205,691,11-23-2020,projected
2,AL- DOTHAN,83.09,62,57,72,81.36,84.97,62 [57 - 72],83.09% [81.36% - 84.97%],41,18,66,11-23-2020,projected
5,AL- HUNTSVILLE,88.19,268,247,293,83.83,93.3,268 [247 - 293],88.19% [83.83% - 93.3%],154,72,250,11-23-2020,projected
6,AL- MOBILE,83.75,183,168,202,81.89,85.88,183 [168 - 202],83.75% [81.89% - 85.88%],107,54,168,11-23-2020,projected
7,AL- MONTGOMERY,83.1,79,71,88,81.23,84.92,79 [71 - 88],83.1% [81.23% - 84.92%],48,19,76,11-23-2020,projected
9,AL- TUSCALOOSA,84.51,76,69,84,81.9,87.41,76 [69 - 84],84.51% [81.9% - 87.41%],45,19,74,11-23-2020,projected
11,AZ- MESA,114.65,1179,1088,1339,97.02,145.1,1179 [1088 - 1339],114.65% [97.02% - 145.1%],686,337,1289,11-23-2020,projected
12,AZ- PHOENIX,100.74,2709,2502,3078,90.11,119.05,2709 [2502 - 3078],100.74% [90.11% - 119.05%],1571,766,2958,11-23-2020,projected
14,AZ- SUN CITY,94.44,201,185,228,87.16,107.16,201 [185 - 228],94.44% [87.16% - 107.16%],117,58,220,11-23-2020,projected
15,AZ- TUCSON,98.34,801,740,911,88.84,114.79,801 [740 - 911],98.34% [88.84% - 114.79%],463,223,878,11-23-2020,projected
16,AR- FORT SMITH,83.36,71,64,80,81.56,85.85,71 [64 - 80],83.36% [81.56% - 85.85%],43,20,75,11-23-2020,projected
18,AR- JONESBORO,83.87,59,53,64,81.66,85.64,59 [53 - 64],83.87% [81.66% - 85.64%],35,15,51,11-23-2020,projected
19,AR- LITTLE ROCK,83.69,361,330,398,81.63,85.87,361 [330 - 398],83.69% [81.63% - 85.87%],213,94,339,11-23-2020,projected
21,AR- SPRINGDALE,86.24,113,103,126,83.22,90.79,113 [103 - 126],86.24% [83.22% - 90.79%],66,34,114,11-23-2020,projected
22,AR- TEXARKANA,82.45,41,37,47,81.12,84.29,41 [37 - 47],82.45% [81.12% - 84.29%],24,11,42,11-23-2020,projected
23,CA- ORANGE CO.,88.69,1130,1041,1263,84.26,95.27,1130 [1041 - 1263],88.69% [84.26% - 95.27%],665,326,1168,11-23-2020,projected
25,CA- BAKERSFIELD,88.82,541,499,598,84.34,94.85,541 [499 - 598],88.82% [84.34% - 94.85%],319,157,537,11-23-2020,projected
31,CA- CHICO,83.75,42,38,46,81.25,86.25,42 [38 - 46],83.75% [81.25% - 86.25%],24,8,40,11-23-2020,projected
33,CA- CONTRA COSTA CO.,84.89,170,155,191,82.15,88.89,170 [155 - 191],84.89% [82.15% - 88.89%],98,43,178,11-23-2020,projected
43,CA- FRESNO,86.4,257,236,285,83.2,90.51,257 [236 - 285],86.4% [83.2% - 90.51%],146,73,240,11-23-2020,projected
56,CA- LOS ANGELES,98.55,7827,7289,8535,90.23,109.73,7827 [7289 - 8535],98.55% [90.23% - 109.73%],4602,2537,7375,11-23-2020,projected
58,CA- MODESTO,90.53,311,287,347,85.06,98.5,311 [287 - 347],90.53% [85.06% - 98.5%],181,87,318,11-23-2020,projected
62,CA- NAPA,82.92,28,26,32,81.72,84.81,28 [26 - 32],82.92% [81.72% - 84.81%],17,10,28,11-23-2020,projected
65,CA- ALAMEDA CO.,86.01,346,319,389,82.99,90.77,346 [319 - 389],86.01% [82.99% - 90.77%],203,101,364,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.12,129,119,142,83.42,91.97,129 [119 - 142],87.12% [83.42% - 91.97%],75,36,126,11-23-2020,projected
73,CA- REDDING,85.27,97,89,110,82.5,88.78,97 [89 - 110],85.27% [82.5% - 88.78%],57,27,95,11-23-2020,projected
77,CA- SACRAMENTO,87.44,617,567,686,83.32,92.98,617 [567 - 686],87.44% [83.32% - 92.98%],356,159,621,11-23-2020,projected
78,CA- SALINAS,91.6,159,148,176,85.8,99.8,159 [148 - 176],91.6% [85.8% - 99.8%],92,46,157,11-23-2020,projected
79,CA- SAN BERNARDINO,96.88,1704,1573,1868,88.01,107.98,1704 [1573 - 1868],96.88% [88.01% - 107.98%],976,463,1618,11-23-2020,projected
80,CA- SAN DIEGO,98.91,2269,2100,2506,89.73,111.85,2269 [2100 - 2506],98.91% [89.73% - 111.85%],1330,684,2240,11-23-2020,projected
81,CA- SAN FRANCISCO,81.73,154,141,173,80.79,83.17,154 [141 - 173],81.73% [80.79% - 83.17%],88,40,161,11-23-2020,projected
82,CA- SAN JOSE,85.22,271,248,305,82.28,89.52,271 [248 - 305],85.22% [82.28% - 89.52%],158,69,288,11-23-2020,projected
83,CA- SAN LUIS OBISPO,85.26,42,38,47,82.63,88.99,42 [38 - 47],85.26% [82.63% - 88.99%],24,12,41,11-23-2020,projected
85,CA- SAN MATEO CO.,82.37,112,103,127,81.11,84.38,112 [103 - 127],82.37% [81.11% - 84.38%],64,30,118,11-23-2020,projected
86,CA- SANTA BARBARA,82.8,49,45,55,81.45,84.66,49 [45 - 55],82.8% [81.45% - 84.66%],27,14,45,11-23-2020,projected
87,CA- SANTA CRUZ,85.57,35,32,40,82.79,90.03,35 [32 - 40],85.57% [82.79% - 90.03%],20,10,36,11-23-2020,projected
89,CA- SANTA ROSA,81.99,64,59,72,81.13,83.49,64 [59 - 72],81.99% [81.13% - 83.49%],37,21,65,11-23-2020,projected
91,CA- STOCKTON,85.27,95,87,108,82.26,89.78,95 [87 - 108],85.27% [82.26% - 89.78%],56,24,104,11-23-2020,projected
96,CA- VENTURA,102.06,585,539,649,90.81,117.57,585 [539 - 649],102.06% [90.81% - 117.57%],347,170,591,11-23-2020,projected
101,CO- BOULDER,90.32,83,76,94,84.63,98.11,83 [76 - 94],90.32% [84.63% - 98.11%],49,22,86,11-23-2020,projected
102,CO- COLORADO SPRINGS,104.15,422,388,473,92.37,121.64,422 [388 - 473],104.15% [92.37% - 121.64%],250,128,431,11-23-2020,projected
103,CO- DENVER,97.77,1444,1334,1610,89.06,109.75,1444 [1334 - 1610],97.77% [89.06% - 109.75%],849,433,1421,11-23-2020,projected
104,CO- FORT COLLINS,90.49,113,104,127,84.85,98.15,113 [104 - 127],90.49% [84.85% - 98.15%],67,31,116,11-23-2020,projected
105,CO- GRAND JUNCTION,105.76,355,330,396,93.26,124.19,355 [330 - 396],105.76% [93.26% - 124.19%],204,105,350,11-23-2020,projected
106,CO- GREELEY,95.83,205,187,231,87.08,106.77,205 [187 - 231],95.83% [87.08% - 106.77%],123,55,208,11-23-2020,projected
107,CO- PUEBLO,95.91,212,196,238,88.15,106.94,212 [196 - 238],95.91% [88.15% - 106.94%],127,65,215,11-23-2020,projected
