region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.34,1212,1120,1334,84.3,93.66,1212 [1120 - 1334],88.34% [84.3% - 93.66%],704,363,1154,11-17-2020,projected
2,AL- DOTHAN,85.95,140,129,158,83.01,91.14,140 [129 - 158],85.95% [83.01% - 91.14%],79,40,148,11-17-2020,projected
5,AL- HUNTSVILLE,96.6,543,500,602,87.93,109.04,543 [500 - 602],96.6% [87.93% - 109.04%],312,149,546,11-17-2020,projected
6,AL- MOBILE,83.5,175,162,200,81.86,86.76,175 [162 - 200],83.5% [81.86% - 86.76%],100,53,193,11-17-2020,projected
7,AL- MONTGOMERY,86.21,168,154,187,82.72,90.74,168 [154 - 187],86.21% [82.72% - 90.74%],96,42,166,11-17-2020,projected
9,AL- TUSCALOOSA,87.11,121,113,139,84.21,94.03,121 [113 - 139],87.11% [84.21% - 94.03%],71,42,140,11-17-2020,projected
11,AZ- MESA,115.51,1211,1118,1406,97.22,152.58,1211 [1118 - 1406],115.51% [97.22% - 152.58%],703,341,1437,11-17-2020,projected
12,AZ- PHOENIX,103.96,3134,2891,3646,91.41,129.6,3134 [2891 - 3646],103.96% [91.41% - 129.6%],1815,864,3757,11-17-2020,projected
14,AZ- SUN CITY,95.19,212,196,246,87.41,111.11,212 [196 - 246],95.19% [87.41% - 111.11%],123,60,252,11-17-2020,projected
15,AZ- TUCSON,98.82,822,754,958,88.4,119.62,822 [754 - 958],98.82% [88.4% - 119.62%],475,212,1000,11-17-2020,projected
16,AR- FORT SMITH,90.07,223,206,250,85.46,97.41,223 [206 - 250],90.07% [85.46% - 97.41%],129,70,223,11-17-2020,projected
18,AR- JONESBORO,87.3,108,101,120,84.31,91.95,108 [101 - 120],87.3% [84.31% - 91.95%],66,39,108,11-17-2020,projected
19,AR- LITTLE ROCK,87.17,723,669,802,83.48,92.61,723 [669 - 802],87.17% [83.48% - 92.61%],414,201,728,11-17-2020,projected
