region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.71,521,483,565,82.23,85.62,521 [483 - 565],83.71% [82.23% - 85.62%],313,188,475,12-01-2020,projected
2,AL- DOTHAN,82.33,52,47,57,81.2,83.24,52 [47 - 57],82.33% [81.2% - 83.24%],31,16,43,12-01-2020,projected
5,AL- HUNTSVILLE,87.02,228,214,247,84.36,90.8,228 [214 - 247],87.02% [84.36% - 90.8%],132,82,203,12-01-2020,projected
6,AL- MOBILE,82.59,122,114,135,81.54,84.06,122 [114 - 135],82.59% [81.54% - 84.06%],74,44,116,12-01-2020,projected
7,AL- MONTGOMERY,81.29,30,27,34,80.52,81.81,30 [27 - 34],81.29% [80.52% - 81.81%],20,8,28,12-01-2020,projected
9,AL- TUSCALOOSA,84.11,66,61,74,82.4,87.31,66 [61 - 74],84.11% [82.4% - 87.31%],41,24,73,12-01-2020,projected
11,AZ- MESA,120.96,1384,1288,1559,102.58,153.74,1384 [1288 - 1559],120.96% [102.58% - 153.74%],811,447,1460,12-01-2020,projected
12,AZ- PHOENIX,104.25,3146,2926,3550,93.24,124.21,3146 [2926 - 3550],104.25% [93.24% - 124.21%],1837,1003,3349,12-01-2020,projected
14,AZ- SUN CITY,98.4,254,237,287,90.25,113.21,254 [237 - 287],98.4% [90.25% - 113.21%],149,83,269,12-01-2020,projected
15,AZ- TUCSON,93.51,591,549,663,87.61,102.31,591 [549 - 663],93.51% [87.61% - 102.31%],341,192,563,12-01-2020,projected
16,AR- FORT SMITH,81.87,36,32,39,80.94,82.5,36 [32 - 39],81.87% [80.94% - 82.5%],24,12,32,12-01-2020,projected
18,AR- JONESBORO,82.77,40,36,44,81.22,84.09,40 [36 - 44],82.77% [81.22% - 84.09%],25,11,37,12-01-2020,projected
19,AR- LITTLE ROCK,82.82,275,255,300,81.63,84.38,275 [255 - 300],82.82% [81.63% - 84.38%],163,94,253,12-01-2020,projected
21,AR- SPRINGDALE,85.58,96,89,106,83.31,88.7,96 [89 - 106],85.58% [83.31% - 88.7%],59,35,92,12-01-2020,projected
22,AR- TEXARKANA,80.71,13,11,14,80.31,80.92,13 [11 - 14],80.71% [80.31% - 80.92%],7,3,9,12-01-2020,projected
23,CA- ORANGE CO.,86.54,869,805,959,83.29,90.94,869 [805 - 959],86.54% [83.29% - 90.94%],500,252,837,12-01-2020,projected
25,CA- BAKERSFIELD,90.95,678,634,732,86.28,96.73,678 [634 - 732],90.95% [86.28% - 96.73%],396,227,605,12-01-2020,projected
31,CA- CHICO,83.59,42,39,47,81.72,86.25,42 [39 - 47],83.59% [81.72% - 86.25%],23,11,40,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.4,44,41,49,80.8,82.2,44 [41 - 49],81.4% [80.8% - 82.2%],28,16,44,12-01-2020,projected
43,CA- FRESNO,83.64,135,125,148,82.23,85.65,135 [125 - 148],83.64% [82.23% - 85.65%],83,51,129,12-01-2020,projected
56,CA- LOS ANGELES,101.81,9170,8604,9895,93.1,113.33,9170 [8604 - 9895],101.81% [93.1% - 113.33%],5409,3250,8266,12-01-2020,projected
58,CA- MODESTO,89.48,282,262,309,85.12,95.42,282 [262 - 309],89.48% [85.12% - 95.42%],163,88,265,12-01-2020,projected
62,CA- NAPA,83.26,32,29,35,81.72,84.47,32 [29 - 35],83.26% [81.72% - 84.47%],19,10,26,12-01-2020,projected
65,CA- ALAMEDA CO.,87.87,446,415,502,84.41,93.91,446 [415 - 502],87.87% [84.41% - 93.91%],266,149,470,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.36,117,109,128,83.61,90.07,117 [109 - 128],86.36% [83.61% - 90.07%],67,38,106,12-01-2020,projected
73,CA- REDDING,83.05,56,52,62,81.66,84.62,56 [52 - 62],83.05% [81.66% - 84.62%],33,18,50,12-01-2020,projected
77,CA- SACRAMENTO,87.71,639,592,702,83.99,92.77,639 [592 - 702],87.71% [83.99% - 92.77%],369,191,611,12-01-2020,projected
78,CA- SALINAS,87.06,98,91,107,83.78,91.35,98 [91 - 107],87.06% [83.78% - 91.35%],56,30,90,12-01-2020,projected
79,CA- SAN BERNARDINO,86.24,631,587,691,83.32,90.27,631 [587 - 691],86.24% [83.32% - 90.27%],361,192,594,12-01-2020,projected
