region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.03,1280,1192,1389,85.28,93.77,1280 [1192 - 1389],89.03% [85.28% - 93.77%],763,446,1163,12-08-2020,projected
2,AL- DOTHAN,84.59,101,93,112,82.26,87.23,101 [93 - 112],84.59% [82.26% - 87.23%],61,30,96,12-08-2020,projected
5,AL- HUNTSVILLE,95.48,473,440,511,89.41,103.03,473 [440 - 511],95.48% [89.41% - 103.03%],291,177,433,12-08-2020,projected
6,AL- MOBILE,85.57,279,259,304,83.08,88.54,279 [259 - 304],85.57% [83.08% - 88.54%],159,88,244,12-08-2020,projected
7,AL- MONTGOMERY,86.79,176,162,196,83.69,90.93,176 [162 - 196],86.79% [83.69% - 90.93%],105,57,169,12-08-2020,projected
9,AL- TUSCALOOSA,93.63,236,220,256,87.41,100.84,236 [220 - 256],93.63% [87.41% - 100.84%],136,74,208,12-08-2020,projected
11,AZ- MESA,90.96,344,314,390,85.0,99.29,344 [314 - 390],90.96% [85.0% - 99.29%],217,99,382,12-08-2020,projected
12,AZ- PHOENIX,89.1,1109,1016,1260,84.25,96.16,1109 [1016 - 1260],89.1% [84.25% - 96.16%],689,322,1224,12-08-2020,projected
14,AZ- SUN CITY,85.06,66,60,75,82.35,88.89,66 [60 - 75],85.06% [82.35% - 88.89%],41,19,72,12-08-2020,projected
15,AZ- TUCSON,89.67,392,359,441,84.56,96.84,392 [359 - 441],89.67% [84.56% - 96.84%],244,115,425,12-08-2020,projected
16,AR- FORT SMITH,82.73,63,59,69,81.95,84.53,63 [59 - 69],82.73% [81.95% - 84.53%],35,25,58,12-08-2020,projected
18,AR- JONESBORO,85.42,81,75,87,83.32,87.85,81 [75 - 87],85.42% [83.32% - 87.85%],49,30,71,12-08-2020,projected
19,AR- LITTLE ROCK,83.85,373,347,407,82.08,85.91,373 [347 - 407],83.85% [82.08% - 85.91%],222,120,341,12-08-2020,projected
21,AR- SPRINGDALE,96.46,302,283,328,89.56,105.07,302 [283 - 328],96.46% [89.56% - 105.07%],174,101,265,12-08-2020,projected
22,AR- TEXARKANA,82.35,42,38,46,81.43,83.78,42 [38 - 46],82.35% [81.43% - 83.78%],23,14,37,12-08-2020,projected
23,CA- ORANGE CO.,90.91,1450,1347,1582,85.66,97.61,1450 [1347 - 1582],90.91% [85.66% - 97.61%],835,433,1347,12-08-2020,projected
25,CA- BAKERSFIELD,84.45,274,252,305,82.27,87.36,274 [252 - 305],84.45% [82.27% - 87.36%],161,82,266,12-08-2020,projected
31,CA- CHICO,82.5,22,19,25,81.09,83.75,22 [19 - 25],82.5% [81.09% - 83.75%],16,7,24,12-08-2020,projected
33,CA- CONTRA COSTA CO.,89.99,345,320,377,85.24,96.33,345 [320 - 377],89.99% [85.24% - 96.33%],200,105,327,12-08-2020,projected
43,CA- FRESNO,83.42,124,114,138,81.75,85.56,124 [114 - 138],83.42% [81.75% - 85.56%],78,40,127,12-08-2020,projected
56,CA- LOS ANGELES,107.95,11862,11243,12461,98.11,117.6,11.86K [11.24K - 12.46K],107.95% [98.11% - 117.6%],6933,4491,9325,12-08-2020,projected
58,CA- MODESTO,100.77,620,580,663,91.98,110.19,620 [580 - 663],100.77% [91.98% - 110.19%],357,206,519,12-08-2020,projected
62,CA- NAPA,88.25,83,77,91,84.47,92.71,83 [77 - 91],88.25% [84.47% - 92.71%],48,26,74,12-08-2020,projected
65,CA- ALAMEDA CO.,81.81,101,92,114,80.86,83.11,101 [92 - 114],81.81% [80.86% - 83.11%],61,29,105,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,101.65,398,378,420,94.15,109.63,398 [378 - 420],101.65% [94.15% - 109.63%],228,149,312,12-08-2020,projected
73,CA- REDDING,81.39,24,21,27,80.65,82.5,24 [21 - 27],81.39% [80.65% - 82.5%],15,7,27,12-08-2020,projected
77,CA- SACRAMENTO,91.52,958,891,1044,86.08,98.6,958 [891 - 1044],91.52% [86.08% - 98.6%],551,291,890,12-08-2020,projected
78,CA- SALINAS,100.81,285,264,308,90.72,112.28,285 [264 - 308],100.81% [90.72% - 112.28%],165,85,256,12-08-2020,projected
79,CA- SAN BERNARDINO,99.72,1986,1879,2112,92.38,108.35,1986 [1879 - 2112],99.72% [92.38% - 108.35%],1140,716,1639,12-08-2020,projected
80,CA- SAN DIEGO,109.63,3596,3368,3842,96.89,123.35,3596 [3368 - 3842],109.63% [96.89% - 123.35%],2084,1188,3049,12-08-2020,projected
81,CA- SAN FRANCISCO,83.15,277,257,305,81.62,85.26,277 [257 - 305],83.15% [81.62% - 85.26%],160,82,267,12-08-2020,projected
82,CA- SAN JOSE,87.5,398,365,441,83.54,92.46,398 [365 - 441],87.5% [83.54% - 92.46%],227,107,377,12-08-2020,projected
83,CA- SAN LUIS OBISPO,83.29,28,26,31,81.97,85.7,28 [26 - 31],83.29% [81.97% - 85.7%],15,9,26,12-08-2020,projected
85,CA- SAN MATEO CO.,91.54,525,486,578,86.12,99.1,525 [486 - 578],91.54% [86.12% - 99.1%],311,165,515,12-08-2020,projected
86,CA- SANTA BARBARA,81.66,28,26,31,80.72,82.8,28 [26 - 31],81.66% [80.72% - 82.8%],16,7,27,12-08-2020,projected
87,CA- SANTA CRUZ,91.42,70,65,77,85.57,98.66,70 [65 - 77],91.42% [85.57% - 98.66%],41,20,67,12-08-2020,projected
89,CA- SANTA ROSA,95.15,479,449,522,88.87,104.23,479 [449 - 522],95.15% [88.87% - 104.23%],282,165,451,12-08-2020,projected
91,CA- STOCKTON,93.55,249,231,272,86.77,101.83,249 [231 - 272],93.55% [86.77% - 101.83%],144,72,232,12-08-2020,projected
96,CA- VENTURA,96.27,445,412,486,88.14,106.45,445 [412 - 486],96.27% [88.14% - 106.45%],256,128,416,12-08-2020,projected
101,CO- BOULDER,83.79,28,25,32,81.89,86.53,28 [25 - 32],83.79% [81.89% - 86.53%],18,9,31,12-08-2020,projected
