region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.43,1488,1438,1557,88.83,91.75,1488 [1438 - 1557],90.43% [88.83% - 91.75%],881,746,992,12-08-2020,projected
2,AL- DOTHAN,85.42,112,108,119,84.37,86.02,112 [108 - 119],85.42% [84.37% - 86.02%],72,58,80,12-08-2020,projected
5,AL- HUNTSVILLE,96.28,534,517,561,93.03,101.12,534 [517 - 561],96.28% [93.03% - 101.12%],306,245,397,12-08-2020,projected
6,AL- MOBILE,85.95,287,277,298,84.73,86.86,287 [277 - 298],85.95% [84.73% - 86.86%],170,135,196,12-08-2020,projected
7,AL- MONTGOMERY,87.44,194,187,201,86.14,88.21,194 [187 - 201],87.44% [86.14% - 88.21%],115,95,127,12-08-2020,projected
9,AL- TUSCALOOSA,91.92,204,197,214,89.52,95.13,204 [197 - 214],91.92% [89.52% - 95.13%],119,95,151,12-08-2020,projected
11,AZ- MESA,102.22,653,633,684,98.94,104.34,653 [633 - 684],102.22% [98.94% - 104.34%],440,375,482,12-08-2020,projected
12,AZ- PHOENIX,95.18,1773,1718,1860,92.84,96.75,1773 [1718 - 1860],95.18% [92.84% - 96.75%],1150,973,1269,12-08-2020,projected
14,AZ- SUN CITY,89.75,120,116,125,88.4,90.74,120 [116 - 125],89.75% [88.4% - 90.74%],79,68,87,12-08-2020,projected
15,AZ- TUCSON,93.35,554,537,582,91.29,94.74,554 [537 - 582],93.35% [91.29% - 94.74%],337,285,372,12-08-2020,projected
16,AR- FORT SMITH,84.53,89,85,92,83.59,84.76,89 [85 - 92],84.53% [83.59% - 84.76%],58,46,61,12-08-2020,projected
18,AR- JONESBORO,87.52,112,108,117,86.31,88.41,112 [108 - 117],87.52% [86.31% - 88.41%],68,57,76,12-08-2020,projected
19,AR- LITTLE ROCK,84.89,459,446,484,84.18,85.61,459 [446 - 484],84.89% [84.18% - 85.61%],282,241,324,12-08-2020,projected
21,AR- SPRINGDALE,94.76,268,259,281,91.64,97.12,268 [259 - 281],94.76% [91.64% - 97.12%],156,123,181,12-08-2020,projected
22,AR- TEXARKANA,82.65,39,38,43,82.04,83.37,39 [38 - 43],82.65% [82.04% - 83.37%],26,20,33,12-08-2020,projected
23,CA- ORANGE CO.,87.44,975,942,1027,85.8,89.8,975 [942 - 1027],87.44% [85.8% - 89.8%],569,444,750,12-08-2020,projected
25,CA- BAKERSFIELD,85.48,329,319,345,84.65,86.11,329 [319 - 345],85.48% [84.65% - 86.11%],198,168,221,12-08-2020,projected
31,CA- CHICO,83.75,40,38,42,83.12,83.91,40 [38 - 42],83.75% [83.12% - 83.91%],24,20,25,12-08-2020,projected
33,CA- CONTRA COSTA CO.,86.69,233,225,244,85.29,88.69,233 [225 - 244],86.69% [85.29% - 88.69%],134,106,174,12-08-2020,projected
43,CA- FRESNO,85.43,197,191,206,84.51,86.18,197 [191 - 206],85.43% [84.51% - 86.18%],124,103,141,12-08-2020,projected
56,CA- LOS ANGELES,98.04,7487,7227,7891,94.19,103.86,7487 [7227 - 7891],98.04% [94.19% - 103.86%],4475,3519,5918,12-08-2020,projected
58,CA- MODESTO,94.25,416,403,439,91.23,98.79,416 [403 - 439],94.25% [91.23% - 98.79%],245,193,323,12-08-2020,projected
62,CA- NAPA,85.84,60,58,63,84.64,86.7,60 [58 - 63],85.84% [84.64% - 86.7%],34,27,39,12-08-2020,projected
65,CA- ALAMEDA CO.,82.81,150,144,157,82.37,83.08,150 [144 - 157],82.81% [82.37% - 83.08%],95,80,104,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.97,209,202,221,89.21,96.14,209 [202 - 221],91.97% [89.21% - 96.14%],126,97,170,12-08-2020,projected
73,CA- REDDING,82.96,48,46,50,82.5,83.33,48 [46 - 50],82.96% [82.5% - 83.33%],32,27,36,12-08-2020,projected
77,CA- SACRAMENTO,88.84,737,713,774,86.98,91.6,737 [713 - 774],88.84% [86.98% - 91.6%],423,334,555,12-08-2020,projected
78,CA- SALINAS,92.86,173,167,183,90.09,97.02,173 [167 - 183],92.86% [90.09% - 97.02%],102,80,135,12-08-2020,projected
79,CA- SAN BERNARDINO,94.48,1455,1408,1531,91.35,99.2,1455 [1408 - 1531],94.48% [91.35% - 99.2%],837,656,1110,12-08-2020,projected
80,CA- SAN DIEGO,95.57,1830,1768,1932,92.24,100.57,1830 [1768 - 1932],95.57% [92.24% - 100.57%],1095,861,1447,12-08-2020,projected
81,CA- SAN FRANCISCO,82.27,199,192,209,81.79,82.94,199 [192 - 209],82.27% [81.79% - 82.94%],115,91,149,12-08-2020,projected
82,CA- SAN JOSE,86.68,351,339,369,85.42,87.63,351 [339 - 369],86.68% [85.42% - 87.63%],202,164,231,12-08-2020,projected
83,CA- SAN LUIS OBISPO,83.51,28,27,29,82.85,84.17,28 [27 - 29],83.51% [82.85% - 84.17%],16,13,19,12-08-2020,projected
85,CA- SAN MATEO CO.,84.86,220,212,233,83.78,86.42,220 [212 - 233],84.86% [83.78% - 86.42%],131,102,173,12-08-2020,projected
86,CA- SANTA BARBARA,82.17,35,34,37,81.76,82.48,35 [34 - 37],82.17% [81.76% - 82.48%],21,17,24,12-08-2020,projected
87,CA- SANTA CRUZ,89.19,58,56,61,87.24,90.86,58 [56 - 61],89.19% [87.24% - 90.86%],33,26,39,12-08-2020,projected
89,CA- SANTA ROSA,85.91,182,175,193,84.46,88.06,182 [175 - 193],85.91% [84.46% - 88.06%],110,83,150,12-08-2020,projected
91,CA- STOCKTON,90.07,184,178,194,88.09,92.79,184 [178 - 194],90.07% [88.09% - 92.79%],107,86,136,12-08-2020,projected
96,CA- VENTURA,91.13,300,290,316,88.77,94.62,300 [290 - 316],91.13% [88.77% - 94.62%],175,138,230,12-08-2020,projected
101,CO- BOULDER,88.42,62,59,65,86.95,89.68,62 [59 - 65],88.42% [86.95% - 89.68%],40,33,46,12-08-2020,projected
102,CO- COLORADO SPRINGS,104.25,413,396,434,99.61,108.31,413 [396 - 434],104.25% [99.61% - 108.31%],251,203,293,12-08-2020,projected
103,CO- DENVER,91.12,767,736,808,88.88,93.29,767 [736 - 808],91.12% [88.88% - 93.29%],531,424,635,12-08-2020,projected
104,CO- FORT COLLINS,87.82,75,72,79,86.26,88.92,75 [72 - 79],87.82% [86.26% - 88.92%],50,40,57,12-08-2020,projected
105,CO- GRAND JUNCTION,89.22,121,116,128,87.45,90.98,121 [116 - 128],89.22% [87.45% - 90.98%],73,59,87,12-08-2020,projected
106,CO- GREELEY,90.42,124,118,130,88.37,91.97,124 [118 - 130],90.42% [88.37% - 91.97%],81,65,93,12-08-2020,projected
107,CO- PUEBLO,87.77,96,91,101,86.02,89.02,96 [91 - 101],87.77% [86.02% - 89.02%],62,48,72,12-08-2020,projected
109,CT- BRIDGEPORT,92.51,345,335,362,90.62,93.98,345 [335 - 362],92.51% [90.62% - 93.98%],212,180,237,12-08-2020,projected
