region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.77,645,612,690,83.43,86.28,645 [612 - 690],84.77% [83.43% - 86.28%],403,290,530,12-01-2020,projected
2,AL- DOTHAN,83.01,66,62,70,82.03,83.77,66 [62 - 70],83.01% [82.03% - 83.77%],40,27,50,12-01-2020,projected
5,AL- HUNTSVILLE,88.14,256,243,272,85.9,90.53,256 [243 - 272],88.14% [85.9% - 90.53%],153,111,198,12-01-2020,projected
6,AL- MOBILE,83.15,143,135,153,82.21,83.92,143 [135 - 153],83.15% [82.21% - 83.92%],90,63,112,12-01-2020,projected
7,AL- MONTGOMERY,81.94,41,39,44,81.36,82.52,41 [39 - 44],81.94% [81.36% - 82.52%],30,21,39,12-01-2020,projected
9,AL- TUSCALOOSA,86.61,97,90,104,84.41,87.82,97 [90 - 104],86.61% [84.41% - 87.82%],66,44,78,12-01-2020,projected
11,AZ- MESA,111.01,1041,988,1121,100.71,126.26,1041 [988 - 1121],111.01% [100.71% - 126.26%],614,410,916,12-01-2020,projected
12,AZ- PHOENIX,99.3,2496,2368,2688,92.82,108.88,2496 [2368 - 2688],99.3% [92.82% - 108.88%],1462,971,2188,12-01-2020,projected
14,AZ- SUN CITY,93.7,187,178,202,89.14,100.49,187 [178 - 202],93.7% [89.14% - 100.49%],111,74,166,12-01-2020,projected
15,AZ- TUCSON,93.47,590,561,633,89.59,98.26,590 [561 - 633],93.47% [89.59% - 98.26%],340,242,461,12-01-2020,projected
16,AR- FORT SMITH,82.73,50,47,54,81.8,83.59,50 [47 - 54],82.73% [81.8% - 83.59%],35,23,46,12-01-2020,projected
18,AR- JONESBORO,84.09,58,54,61,82.99,85.31,58 [54 - 61],84.09% [82.99% - 85.31%],37,27,48,12-01-2020,projected
19,AR- LITTLE ROCK,83.29,313,298,337,82.44,84.38,313 [298 - 337],83.29% [82.44% - 84.38%],190,141,253,12-01-2020,projected
21,AR- SPRINGDALE,87.66,127,119,136,85.3,89.56,127 [119 - 136],87.66% [85.3% - 89.56%],81,56,101,12-01-2020,projected
22,AR- TEXARKANA,81.12,14,13,16,80.41,81.63,14 [13 - 16],81.12% [80.41% - 81.63%],11,4,16,12-01-2020,projected
23,CA- ORANGE CO.,86.21,827,786,884,84.25,88.78,827 [786 - 884],86.21% [84.25% - 88.78%],475,325,672,12-01-2020,projected
25,CA- BAKERSFIELD,88.49,521,496,557,85.81,92.2,521 [496 - 557],88.49% [85.81% - 92.2%],307,210,441,12-01-2020,projected
31,CA- CHICO,83.91,42,40,45,82.81,85.0,42 [40 - 45],83.91% [82.81% - 85.0%],25,18,32,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.1,64,60,68,81.55,82.75,64 [60 - 68],82.1% [81.55% - 82.75%],42,31,55,12-01-2020,projected
43,CA- FRESNO,84.99,179,171,190,83.72,86.48,179 [171 - 190],84.99% [83.72% - 86.48%],114,85,148,12-01-2020,projected
56,CA- LOS ANGELES,94.87,6151,5840,6621,90.08,101.85,6151 [5840 - 6621],94.87% [90.08% - 101.85%],3689,2500,5419,12-01-2020,projected
58,CA- MODESTO,88.38,250,238,268,85.7,92.22,250 [238 - 268],88.38% [85.7% - 92.22%],144,98,210,12-01-2020,projected
62,CA- NAPA,83.26,35,33,37,82.41,84.47,35 [33 - 37],83.26% [82.41% - 84.47%],19,14,26,12-01-2020,projected
65,CA- ALAMEDA CO.,85.06,288,273,311,83.43,87.61,288 [273 - 311],85.06% [83.43% - 87.61%],171,116,257,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.6,103,98,110,83.8,88.07,103 [98 - 110],85.6% [83.8% - 88.07%],59,40,85,12-01-2020,projected
73,CA- REDDING,83.51,63,60,67,82.59,84.53,63 [60 - 67],83.51% [82.59% - 84.53%],38,28,49,12-01-2020,projected
77,CA- SACRAMENTO,87.34,612,582,652,85.0,90.41,612 [582 - 652],87.34% [85.0% - 90.41%],351,239,498,12-01-2020,projected
78,CA- SALINAS,86.94,97,92,103,85.17,88.95,97 [92 - 103],86.94% [85.17% - 88.95%],55,41,71,12-01-2020,projected
79,CA- SAN BERNARDINO,86.76,654,621,700,84.95,88.96,654 [621 - 700],86.76% [84.95% - 88.96%],391,286,518,12-01-2020,projected
80,CA- SAN DIEGO,101.14,2464,2335,2655,94.13,111.04,2464 [2335 - 2655],101.14% [94.13% - 111.04%],1487,994,2183,12-01-2020,projected
81,CA- SAN FRANCISCO,81.1,89,84,95,80.85,81.5,89 [84 - 95],81.1% [80.85% - 81.5%],56,43,76,12-01-2020,projected
82,CA- SAN JOSE,85.06,265,252,282,83.64,86.84,265 [252 - 282],85.06% [83.64% - 86.84%],153,110,207,12-01-2020,projected
83,CA- SAN LUIS OBISPO,86.36,49,46,53,83.95,88.77,49 [46 - 53],86.36% [83.95% - 88.77%],29,18,40,12-01-2020,projected
85,CA- SAN MATEO CO.,83.38,154,146,166,82.26,84.9,154 [146 - 166],83.38% [82.26% - 84.9%],91,61,132,12-01-2020,projected
86,CA- SANTA BARBARA,81.14,14,14,16,80.83,81.55,14 [14 - 16],81.14% [80.83% - 81.55%],11,8,15,12-01-2020,projected
87,CA- SANTA CRUZ,94.48,87,83,93,89.75,100.89,87 [83 - 93],94.48% [89.75% - 100.89%],52,35,75,12-01-2020,projected
89,CA- SANTA ROSA,81.34,39,37,42,81.02,81.67,39 [37 - 42],81.34% [81.02% - 81.67%],25,19,31,12-01-2020,projected
91,CA- STOCKTON,81.88,29,27,31,81.32,82.45,29 [27 - 31],81.88% [81.32% - 82.45%],20,14,26,12-01-2020,projected
96,CA- VENTURA,85.47,149,141,159,84.07,87.18,149 [141 - 159],85.47% [84.07% - 87.18%],86,64,113,12-01-2020,projected
101,CO- BOULDER,89.68,74,69,79,86.53,93.68,74 [69 - 79],89.68% [86.53% - 93.68%],46,31,65,12-01-2020,projected
102,CO- COLORADO SPRINGS,109.28,509,482,544,100.58,120.19,509 [482 - 544],109.28% [100.58% - 120.19%],303,213,416,12-01-2020,projected
103,CO- DENVER,96.33,1305,1229,1399,91.03,102.44,1305 [1229 - 1399],96.33% [91.03% - 102.44%],780,527,1072,12-01-2020,projected
104,CO- FORT COLLINS,88.61,89,84,96,85.63,91.74,89 [84 - 96],88.61% [85.63% - 91.74%],55,36,75,12-01-2020,projected
105,CO- GRAND JUNCTION,95.4,211,199,227,89.85,102.98,211 [199 - 227],95.4% [89.85% - 102.98%],122,78,182,12-01-2020,projected
106,CO- GREELEY,94.8,191,179,205,89.91,100.46,191 [179 - 205],94.8% [89.91% - 100.46%],115,77,159,12-01-2020,projected
107,CO- PUEBLO,91.28,150,141,162,87.39,95.79,150 [141 - 162],91.28% [87.39% - 95.79%],90,59,126,12-01-2020,projected
109,CT- BRIDGEPORT,90.09,274,261,292,87.49,92.98,274 [261 - 292],90.09% [87.49% - 92.98%],171,127,220,12-01-2020,projected
110,CT- HARTFORD,94.31,801,762,864,89.58,101.38,801 [762 - 864],94.31% [89.58% - 101.38%],466,312,696,12-01-2020,projected
111,CT- NEW HAVEN,87.53,460,438,490,85.48,89.81,460 [438 - 490],87.53% [85.48% - 89.81%],290,211,378,12-01-2020,projected
112,DE- WILMINGTON,91.12,359,341,386,87.52,96.43,359 [341 - 386],91.12% [87.52% - 96.43%],207,140,306,12-01-2020,projected
113,DC- WASHINGTON,88.36,761,726,808,86.21,90.8,761 [726 - 808],88.36% [86.21% - 90.8%],459,341,593,12-01-2020,projected
115,FL- BRADENTON,86.21,77,73,82,84.09,88.32,77 [73 - 82],86.21% [84.09% - 88.32%],44,29,59,12-01-2020,projected
116,FL- CLEARWATER,82.93,84,80,90,82.14,83.85,84 [80 - 90],82.93% [82.14% - 83.85%],48,35,63,12-01-2020,projected
118,FL- FORT LAUDERDALE,83.59,532,502,567,82.53,84.62,532 [502 - 567],83.59% [82.53% - 84.62%],312,220,402,12-01-2020,projected
119,FL- FORT MYERS,83.74,246,232,262,82.48,84.91,246 [232 - 262],83.74% [82.48% - 84.91%],143,95,188,12-01-2020,projected
120,FL- GAINESVILLE,82.12,70,66,73,81.47,82.77,70 [66 - 73],82.12% [81.47% - 82.77%],39,27,51,12-01-2020,projected
122,FL- HUDSON,83.67,78,73,84,82.4,85.03,78 [73 - 84],83.67% [82.4% - 85.03%],46,30,63,12-01-2020,projected
123,FL- JACKSONVILLE,84.7,403,384,432,83.26,86.84,403 [384 - 432],84.7% [83.26% - 86.84%],231,160,336,12-01-2020,projected
124,FL- LAKELAND,82.25,39,37,42,81.59,82.81,39 [37 - 42],82.25% [81.59% - 82.81%],24,17,30,12-01-2020,projected
127,FL- MIAMI,86.76,1274,1199,1362,84.24,89.37,1274 [1199 - 1362],86.76% [84.24% - 89.37%],729,457,1010,12-01-2020,projected
129,FL- OCALA,83.95,98,92,105,82.63,85.26,98 [92 - 105],83.95% [82.63% - 85.26%],54,36,72,12-01-2020,projected
130,FL- ORLANDO,83.0,521,492,556,82.08,83.88,521 [492 - 556],83.0% [82.08% - 83.88%],311,215,402,12-01-2020,projected
131,FL- ORMOND BEACH,83.02,85,81,92,82.12,84.59,85 [81 - 92],83.02% [82.12% - 84.59%],50,35,76,12-01-2020,projected
133,FL- PANAMA CITY,82.26,25,23,27,81.2,82.86,25 [23 - 27],82.26% [81.2% - 82.86%],15,8,19,12-01-2020,projected
134,FL- PENSACOLA,83.19,122,114,131,82.09,84.3,122 [114 - 131],83.19% [82.09% - 84.3%],75,49,101,12-01-2020,projected
137,FL- SARASOTA,87.06,173,160,188,83.74,90.87,173 [160 - 188],87.06% [83.74% - 90.87%],102,54,157,12-01-2020,projected
139,FL- ST PETERSBURG,82.44,69,66,73,81.81,83.19,69 [66 - 73],82.44% [81.81% - 83.19%],39,29,51,12-01-2020,projected
140,FL- TALLAHASSEE,83.0,140,130,152,82.34,84.19,140 [130 - 152],83.0% [82.34% - 84.19%],81,63,113,12-01-2020,projected
141,FL- TAMPA,82.7,192,182,205,81.9,83.47,192 [182 - 205],82.7% [81.9% - 83.47%],115,81,148,12-01-2020,projected
142,GA- ALBANY,81.13,20,18,22,80.38,81.32,20 [18 - 22],81.13% [80.38% - 81.32%],12,4,14,12-01-2020,projected
144,GA- ATLANTA,86.19,1232,1174,1314,84.53,88.1,1232 [1174 - 1314],86.19% [84.53% - 88.1%],742,543,970,12-01-2020,projected
145,GA- AUGUSTA,83.01,124,117,134,82.04,83.83,124 [117 - 134],83.01% [82.04% - 83.83%],74,50,94,12-01-2020,projected
146,GA- COLUMBUS,81.59,32,30,36,81.03,82.22,32 [30 - 36],81.59% [81.03% - 82.22%],20,13,28,12-01-2020,projected
147,GA- MACON,82.06,77,71,83,81.3,82.86,77 [71 - 83],82.06% [81.3% - 82.86%],46,29,64,12-01-2020,projected
148,GA- ROME,84.78,51,47,55,83.14,86.01,51 [47 - 55],84.78% [83.14% - 86.01%],35,23,44,12-01-2020,projected
149,GA- SAVANNAH,81.8,51,48,57,81.21,82.28,51 [48 - 57],81.8% [81.21% - 82.28%],37,25,47,12-01-2020,projected
151,ID- BOISE,85.78,197,186,211,84.19,87.66,197 [186 - 211],85.78% [84.19% - 87.66%],120,87,159,12-01-2020,projected
152,ID- IDAHO FALLS,86.29,43,40,46,84.56,88.03,43 [40 - 46],86.29% [84.56% - 88.03%],29,21,37,12-01-2020,projected
154,IL- AURORA,87.21,55,52,59,85.12,89.11,55 [52 - 59],87.21% [85.12% - 89.11%],38,27,48,12-01-2020,projected
155,IL- BLUE ISLAND,83.79,140,133,149,82.76,84.85,140 [133 - 149],83.79% [82.76% - 84.85%],96,70,123,12-01-2020,projected
156,IL- CHICAGO,83.81,480,456,509,82.78,84.87,480 [456 - 509],83.81% [82.78% - 84.87%],326,238,417,12-01-2020,projected
158,IL- ELGIN,90.41,174,166,185,87.55,93.35,174 [166 - 185],90.41% [87.55% - 93.35%],113,82,145,12-01-2020,projected
161,IL- EVANSTON,84.84,171,162,181,83.52,86.25,171 [162 - 181],84.84% [83.52% - 86.25%],117,85,151,12-01-2020,projected
163,IL- HINSDALE,86.09,100,95,107,84.36,87.91,100 [95 - 107],86.09% [84.36% - 87.91%],67,48,87,12-01-2020,projected
164,IL- JOLIET,85.13,94,88,101,83.47,86.94,94 [88 - 101],85.13% [83.47% - 86.94%],68,46,92,12-01-2020,projected
166,IL- MELROSE PARK,86.08,281,268,299,84.43,87.82,281 [268 - 299],86.08% [84.43% - 87.82%],188,137,242,12-01-2020,projected
170,IL- PEORIA,86.19,182,173,193,84.46,88.02,182 [173 - 193],86.19% [84.46% - 88.02%],115,83,149,12-01-2020,projected
171,IL- ROCKFORD,86.66,156,148,167,84.96,88.95,156 [148 - 167],86.66% [84.96% - 88.95%],102,76,137,12-01-2020,projected
172,IL- SPRINGFIELD,86.8,262,249,280,84.79,88.68,262 [249 - 280],86.8% [84.79% - 88.68%],173,122,221,12-01-2020,projected
173,IL- URBANA,85.0,81,76,86,83.95,86.74,81 [76 - 86],85.0% [83.95% - 86.74%],52,41,70,12-01-2020,projected
175,IL- BLOOMINGTON,90.49,44,41,47,87.49,93.86,44 [41 - 47],90.49% [87.49% - 93.86%],28,20,37,12-01-2020,projected
179,IN- EVANSVILLE,87.43,248,236,263,85.57,89.83,248 [236 - 263],87.43% [85.57% - 89.83%],152,114,201,12-01-2020,projected
