region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.9,245,223,272,81.73,86.79,245 [223 - 272],83.9% [81.73% - 86.79%],329,146,573,02-02-2021,projected
2,AL- DOTHAN,87.08,70,65,78,83.69,91.9,70 [65 - 78],87.08% [83.69% - 91.9%],94,49,158,02-02-2021,projected
5,AL- HUNTSVILLE,86.6,98,90,109,83.09,91.22,98 [90 - 109],86.6% [83.09% - 91.22%],124,58,211,02-02-2021,projected
6,AL- MOBILE,86.41,133,123,149,83.15,90.15,133 [123 - 149],86.41% [83.15% - 90.15%],183,90,290,02-02-2021,projected
7,AL- MONTGOMERY,86.79,77,70,85,82.98,91.19,77 [70 - 85],86.79% [82.98% - 91.19%],105,46,173,02-02-2021,projected
9,AL- TUSCALOOSA,87.72,61,56,68,83.61,93.43,61 [56 - 68],87.72% [83.61% - 93.43%],77,36,134,02-02-2021,projected
11,AZ- MESA,93.94,193,177,222,86.72,105.25,193 [177 - 222],93.94% [86.72% - 105.25%],276,133,500,02-02-2021,projected
12,AZ- PHOENIX,87.78,406,372,470,83.82,94.07,406 [372 - 470],87.78% [83.82% - 94.07%],589,289,1066,02-02-2021,projected
14,AZ- SUN CITY,85.56,31,28,36,82.72,90.0,31 [28 - 36],85.56% [82.72% - 90.0%],45,22,81,02-02-2021,projected
15,AZ- TUCSON,86.66,118,107,137,83.21,92.2,118 [107 - 137],86.66% [83.21% - 92.2%],168,81,308,02-02-2021,projected
16,AR- FORT SMITH,87.26,75,68,86,82.97,93.9,75 [68 - 86],87.26% [82.97% - 93.9%],93,38,178,02-02-2021,projected
18,AR- JONESBORO,81.99,14,13,15,81.22,83.65,14 [13 - 15],81.99% [81.22% - 83.65%],18,11,33,02-02-2021,projected
19,AR- LITTLE ROCK,84.94,220,203,242,82.81,88.35,220 [203 - 242],84.94% [82.81% - 88.35%],285,162,482,02-02-2021,projected
21,AR- SPRINGDALE,88.42,66,61,73,84.26,93.62,66 [61 - 73],88.42% [84.26% - 93.62%],89,45,144,02-02-2021,projected
22,AR- TEXARKANA,102.35,161,153,170,94.49,111.12,161 [153 - 170],102.35% [94.49% - 111.12%],219,142,305,02-02-2021,projected
23,CA- ORANGE CO.,81.29,65,58,76,80.51,82.48,65 [58 - 76],81.29% [80.51% - 82.48%],99,39,190,02-02-2021,projected
25,CA- BAKERSFIELD,82.74,65,60,72,81.44,84.29,65 [60 - 72],82.74% [81.44% - 84.29%],99,52,155,02-02-2021,projected
31,CA- CHICO,82.03,7,7,9,81.41,84.69,7 [7 - 9],82.03% [81.41% - 84.69%],13,9,30,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.74,56,52,61,82.05,86.09,56 [52 - 61],83.74% [82.05% - 86.09%],75,41,122,02-02-2021,projected
43,CA- FRESNO,83.81,57,53,63,81.97,86.0,57 [53 - 63],83.81% [81.97% - 86.0%],87,45,137,02-02-2021,projected
56,CA- LOS ANGELES,81.93,293,267,329,80.9,83.27,293 [267 - 329],81.93% [80.9% - 83.27%],479,224,810,02-02-2021,projected
58,CA- MODESTO,84.48,58,52,65,82.21,87.68,58 [52 - 65],84.48% [82.21% - 87.68%],77,38,132,02-02-2021,projected
62,CA- NAPA,82.92,14,12,15,80.69,84.47,14 [12 - 15],82.92% [80.69% - 84.47%],17,4,26,02-02-2021,projected
65,CA- ALAMEDA CO.,82.78,67,62,74,81.51,84.32,67 [62 - 74],82.78% [81.51% - 84.32%],94,51,146,02-02-2021,projected
