region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.98,431,412,453,86.41,89.45,431 [412 - 453],87.98% [86.41% - 89.45%],674,541,798,02-09-2021,projected
2,AL- DOTHAN,87.83,67,62,71,86.25,89.34,67 [62 - 71],87.83% [86.25% - 89.34%],104,83,124,02-09-2021,projected
5,AL- HUNTSVILLE,90.59,132,126,137,88.67,92.93,132 [126 - 137],90.59% [88.67% - 92.93%],199,163,243,02-09-2021,projected
6,AL- MOBILE,88.26,151,144,159,86.55,89.77,151 [144 - 159],88.26% [86.55% - 89.77%],236,187,279,02-09-2021,projected
7,AL- MONTGOMERY,90.87,118,109,121,89.18,92.68,118 [109 - 121],90.87% [89.18% - 92.68%],168,142,196,02-09-2021,projected
9,AL- TUSCALOOSA,89.72,61,58,65,87.92,92.02,61 [58 - 65],89.72% [87.92% - 92.02%],97,79,120,02-09-2021,projected
11,AZ- MESA,95.76,182,174,190,92.32,99.19,182 [174 - 190],95.76% [92.32% - 99.19%],312,244,380,02-09-2021,projected
12,AZ- PHOENIX,89.53,416,398,436,87.49,91.62,416 [398 - 436],89.53% [87.49% - 91.62%],722,567,880,02-09-2021,projected
14,AZ- SUN CITY,86.54,31,29,33,85.06,87.9,31 [29 - 33],86.54% [85.06% - 87.9%],53,41,64,02-09-2021,projected
15,AZ- TUCSON,88.16,116,110,122,86.5,89.9,116 [110 - 122],88.16% [86.5% - 89.9%],206,164,250,02-09-2021,projected
16,AR- FORT SMITH,87.49,63,61,68,86.17,89.6,63 [61 - 68],87.49% [86.17% - 89.6%],96,79,123,02-09-2021,projected
18,AR- JONESBORO,85.64,35,33,38,84.42,87.08,35 [33 - 38],85.64% [84.42% - 87.08%],51,40,64,02-09-2021,projected
19,AR- LITTLE ROCK,88.68,349,335,371,86.95,90.98,349 [335 - 371],88.68% [86.95% - 90.98%],501,401,634,02-09-2021,projected
21,AR- SPRINGDALE,91.54,81,77,85,89.46,94.38,81 [77 - 85],91.54% [89.46% - 94.38%],122,100,152,02-09-2021,projected
22,AR- TEXARKANA,89.39,70,67,76,87.45,92.86,70 [67 - 76],89.39% [87.45% - 92.86%],92,73,126,02-09-2021,projected
23,CA- ORANGE CO.,83.49,135,129,141,82.85,84.17,135 [129 - 141],83.49% [82.85% - 84.17%],267,218,319,02-09-2021,projected
25,CA- BAKERSFIELD,84.87,99,95,103,83.98,85.78,99 [95 - 103],84.87% [83.98% - 85.78%],176,144,209,02-09-2021,projected
31,CA- CHICO,83.12,14,13,15,82.5,84.69,14 [13 - 15],83.12% [82.5% - 84.69%],20,16,30,02-09-2021,projected
33,CA- CONTRA COSTA CO.,84.39,52,49,54,83.64,85.24,52 [49 - 54],84.39% [83.64% - 85.24%],88,73,105,02-09-2021,projected
43,CA- FRESNO,87.4,101,96,106,86.13,88.85,101 [96 - 106],87.4% [86.13% - 88.85%],169,140,202,02-09-2021,projected
56,CA- LOS ANGELES,84.45,558,534,581,83.64,85.28,558 [534 - 581],84.45% [83.64% - 85.28%],1104,902,1310,02-09-2021,projected
58,CA- MODESTO,88.9,96,92,101,87.39,90.59,96 [92 - 101],88.9% [87.39% - 90.59%],153,127,182,02-09-2021,projected
62,CA- NAPA,84.64,21,20,22,84.3,85.67,21 [20 - 22],84.64% [84.3% - 85.67%],27,25,33,02-09-2021,projected
65,CA- ALAMEDA CO.,82.75,50,47,53,82.16,83.28,50 [47 - 53],82.75% [82.16% - 83.28%],93,73,111,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.61,19,18,20,82.85,84.46,19 [18 - 20],83.61% [82.85% - 84.46%],38,30,47,02-09-2021,projected
73,CA- REDDING,82.03,14,13,15,81.66,82.59,14 [13 - 15],82.03% [81.66% - 82.59%],22,18,28,02-09-2021,projected
77,CA- SACRAMENTO,82.95,75,70,79,82.32,83.72,75 [70 - 79],82.95% [82.32% - 83.72%],141,111,178,02-09-2021,projected
78,CA- SALINAS,86.31,30,28,32,84.92,87.69,30 [28 - 32],86.31% [84.92% - 87.69%],50,39,61,02-09-2021,projected
79,CA- SAN BERNARDINO,84.69,129,123,137,83.63,85.81,129 [123 - 137],84.69% [83.63% - 85.81%],271,210,336,02-09-2021,projected
