region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.5,751,702,831,87.53,101.24,751 [702 - 831],93.5% [87.53% - 101.24%],1140,636,1794,01-26-2021,projected
2,AL- DOTHAN,93.1,133,124,143,88.66,98.52,133 [124 - 143],93.1% [88.66% - 98.52%],174,115,246,01-26-2021,projected
5,AL- HUNTSVILLE,88.14,112,106,119,85.37,91.01,112 [106 - 119],88.14% [85.37% - 91.01%],153,101,207,01-26-2021,projected
6,AL- MOBILE,96.84,377,355,408,90.54,105.97,377 [355 - 408],96.84% [90.54% - 105.97%],481,301,742,01-26-2021,projected
7,AL- MONTGOMERY,116.35,440,412,492,101.22,144.55,440 [412 - 492],116.35% [101.22% - 144.55%],562,328,998,01-26-2021,projected
9,AL- TUSCALOOSA,92.73,98,93,110,88.82,102.14,98 [93 - 110],92.73% [88.82% - 102.14%],127,88,221,01-26-2021,projected
11,AZ- MESA,106.11,361,335,410,95.3,122.53,361 [335 - 410],106.11% [95.3% - 122.53%],517,303,842,01-26-2021,projected
12,AZ- PHOENIX,94.34,736,683,824,88.37,102.52,736 [683 - 824],94.34% [88.37% - 102.52%],1086,634,1706,01-26-2021,projected
14,AZ- SUN CITY,86.67,34,31,38,83.7,90.12,34 [31 - 38],86.67% [83.7% - 90.12%],54,30,82,01-26-2021,projected
15,AZ- TUCSON,116.53,700,645,810,100.96,145.13,700 [645 - 810],116.53% [100.96% - 145.13%],922,529,1644,01-26-2021,projected
16,AR- FORT SMITH,90.85,105,98,114,86.87,96.32,105 [98 - 114],90.85% [86.87% - 96.32%],139,88,209,01-26-2021,projected
18,AR- JONESBORO,85.75,35,32,38,82.99,88.85,35 [32 - 38],85.75% [82.99% - 88.85%],52,27,80,01-26-2021,projected
19,AR- LITTLE ROCK,88.25,364,339,391,85.39,92.16,364 [339 - 391],88.25% [85.39% - 92.16%],476,311,702,01-26-2021,projected
21,AR- SPRINGDALE,104.88,203,192,221,95.23,119.07,203 [192 - 221],104.88% [95.23% - 119.07%],263,161,413,01-26-2021,projected
22,AR- TEXARKANA,91.53,87,81,95,86.22,97.65,87 [81 - 95],91.53% [86.22% - 97.65%],113,61,173,01-26-2021,projected
23,CA- ORANGE CO.,91.21,601,565,639,87.32,95.45,601 [565 - 639],91.21% [87.32% - 95.45%],858,560,1182,01-26-2021,projected
25,CA- BAKERSFIELD,89.1,232,218,248,85.89,92.86,232 [218 - 248],89.1% [85.89% - 92.86%],329,213,465,01-26-2021,projected
31,CA- CHICO,85.94,28,26,30,84.06,88.75,28 [26 - 30],85.94% [84.06% - 88.75%],38,26,56,01-26-2021,projected
33,CA- CONTRA COSTA CO.,86.49,92,85,99,83.94,89.34,92 [85 - 99],86.49% [83.94% - 89.34%],130,79,187,01-26-2021,projected
43,CA- FRESNO,91.56,178,167,190,87.45,96.16,178 [167 - 190],91.56% [87.45% - 96.16%],264,170,369,01-26-2021,projected
56,CA- LOS ANGELES,96.45,2789,2601,2992,89.59,103.78,2789 [2601 - 2992],96.45% [89.59% - 103.78%],4079,2378,5898,01-26-2021,projected
58,CA- MODESTO,87.5,87,81,95,84.54,91.05,87 [81 - 95],87.5% [84.54% - 91.05%],129,78,190,01-26-2021,projected
62,CA- NAPA,88.08,35,33,39,84.64,93.23,35 [33 - 39],88.08% [84.64% - 93.23%],47,27,77,01-26-2021,projected
65,CA- ALAMEDA CO.,83.14,69,63,77,81.6,85.15,69 [63 - 77],83.14% [81.6% - 85.15%],106,54,174,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.43,113,107,120,91.21,101.94,113 [107 - 120],96.43% [91.21% - 101.94%],173,118,231,01-26-2021,projected
