region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.82,2091,1969,2261,99.1,129.54,2091 [1969 - 2261],111.82% [99.1% - 129.54%],2687,1613,4184,01-13-2021,projected
2,AL- DOTHAN,133.09,549,515,589,111.25,159.37,549 [515 - 589],133.09% [111.25% - 159.37%],705,415,1054,01-13-2021,projected
5,AL- HUNTSVILLE,117.5,556,521,601,101.54,137.77,556 [521 - 601],117.5% [101.54% - 137.77%],705,405,1086,01-13-2021,projected
6,AL- MOBILE,112.17,720,673,785,98.17,131.42,720 [673 - 785],112.17% [98.17% - 131.42%],919,519,1469,01-13-2021,projected
7,AL- MONTGOMERY,165.9,893,841,958,136.14,205.1,893 [841 - 958],165.9% [136.14% - 205.1%],1328,868,1934,01-13-2021,projected
9,AL- TUSCALOOSA,109.36,224,211,245,98.44,125.59,224 [211 - 245],109.36% [98.44% - 125.59%],293,184,455,01-13-2021,projected
11,AZ- MESA,245.45,1910,1682,2353,132.58,458.99,1910 [1682 - 2353],245.45% [132.58% - 458.99%],3276,1041,7504,01-13-2021,projected
12,AZ- PHOENIX,170.86,4103,3627,5032,109.6,286.81,4103 [3627 - 5032],170.86% [109.6% - 286.81%],6883,2242,15666,01-13-2021,projected
14,AZ- SUN CITY,148.02,317,278,392,101.23,237.04,317 [278 - 392],148.02% [101.23% - 237.04%],551,172,1272,01-13-2021,projected
15,AZ- TUCSON,146.09,1218,1100,1451,105.71,225.4,1218 [1100 - 1451],146.09% [105.71% - 225.4%],1668,649,3670,01-13-2021,projected
16,AR- FORT SMITH,169.7,893,848,944,138.55,204.36,893 [848 - 944],169.7% [138.55% - 204.36%],1149,750,1593,01-13-2021,projected
18,AR- JONESBORO,100.35,140,133,152,93.05,112.08,140 [133 - 152],100.35% [93.05% - 112.08%],184,118,290,01-13-2021,projected
19,AR- LITTLE ROCK,107.46,1237,1166,1332,96.84,122.05,1237 [1166 - 1332],107.46% [96.84% - 122.05%],1585,972,2427,01-13-2021,projected
21,AR- SPRINGDALE,143.39,524,491,563,116.05,176.12,524 [491 - 563],143.39% [116.05% - 176.12%],670,381,1016,01-13-2021,projected
22,AR- TEXARKANA,101.43,166,154,184,91.53,115.41,166 [154 - 184],101.43% [91.53% - 115.41%],210,113,347,01-13-2021,projected
23,CA- ORANGE CO.,98.3,1059,988,1135,90.31,106.96,1059 [988 - 1135],98.3% [90.31% - 106.96%],1400,789,2063,01-13-2021,projected
25,CA- BAKERSFIELD,99.25,495,468,520,92.33,105.8,495 [468 - 520],99.25% [92.33% - 105.8%],696,446,933,01-13-2021,projected
31,CA- CHICO,100.78,105,98,114,92.34,112.03,105 [98 - 114],100.78% [92.34% - 112.03%],133,79,205,01-13-2021,projected
33,CA- CONTRA COSTA CO.,105.91,374,354,393,96.72,115.05,374 [354 - 393],105.91% [96.72% - 115.05%],519,335,702,01-13-2021,projected
43,CA- FRESNO,157.92,1041,981,1061,139.26,167.47,1041 [981 - 1061],157.92% [139.26% - 167.47%],1779,1353,1997,01-13-2021,projected
56,CA- LOS ANGELES,86.8,1145,1052,1263,83.41,90.97,1145 [1052 - 1263],86.8% [83.41% - 90.97%],1686,846,2722,01-13-2021,projected
58,CA- MODESTO,113.86,416,396,434,102.63,124.27,416 [396 - 434],113.86% [102.63% - 124.27%],582,389,761,01-13-2021,projected
62,CA- NAPA,116.08,165,155,178,101.48,134.12,165 [155 - 178],116.08% [101.48% - 134.12%],210,125,315,01-13-2021,projected
65,CA- ALAMEDA CO.,91.81,313,291,340,86.36,98.61,313 [291 - 340],91.81% [86.36% - 98.61%],399,215,629,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,91.78,86,80,92,86.74,97.0,86 [80 - 92],91.78% [86.74% - 97.0%],124,71,179,01-13-2021,projected
73,CA- REDDING,90.72,93,86,101,85.91,96.82,93 [86 - 101],90.72% [85.91% - 96.82%],116,64,182,01-13-2021,projected
77,CA- SACRAMENTO,115.33,1327,1243,1413,100.13,131.13,1327 [1243 - 1413],115.33% [100.13% - 131.13%],1690,963,2446,01-13-2021,projected
78,CA- SALINAS,106.99,152,143,161,96.65,117.2,152 [143 - 161],106.99% [96.65% - 117.2%],214,132,295,01-13-2021,projected
79,CA- SAN BERNARDINO,98.75,740,691,790,90.9,106.77,740 [691 - 790],98.75% [90.9% - 106.77%],1084,630,1548,01-13-2021,projected
80,CA- SAN DIEGO,105.28,1321,1231,1415,94.1,117.31,1321 [1231 - 1415],105.28% [94.1% - 117.31%],1778,992,2624,01-13-2021,projected
81,CA- SAN FRANCISCO,102.2,886,834,956,93.29,114.38,886 [834 - 956],102.2% [93.29% - 114.38%],1126,674,1744,01-13-2021,projected
82,CA- SAN JOSE,96.95,403,371,434,88.33,105.81,403 [371 - 434],96.95% [88.33% - 105.81%],513,252,781,01-13-2021,projected
83,CA- SAN LUIS OBISPO,138.11,194,183,204,116.4,158.73,194 [183 - 204],138.11% [116.4% - 158.73%],265,166,359,01-13-2021,projected
85,CA- SAN MATEO CO.,88.16,171,159,185,84.3,92.46,171 [159 - 185],88.16% [84.3% - 92.46%],220,116,336,01-13-2021,projected
86,CA- SANTA BARBARA,150.29,465,443,483,127.72,170.79,465 [443 - 483],150.29% [127.72% - 170.79%],679,461,877,01-13-2021,projected
87,CA- SANTA CRUZ,104.79,70,65,76,91.98,118.72,70 [65 - 76],104.79% [91.98% - 118.72%],89,43,139,01-13-2021,projected
89,CA- SANTA ROSA,90.85,159,149,172,86.34,96.93,159 [149 - 172],90.85% [86.34% - 96.93%],202,118,315,01-13-2021,projected
91,CA- STOCKTON,100.88,175,163,188,91.38,111.8,175 [163 - 188],100.88% [91.38% - 111.8%],222,121,338,01-13-2021,projected
96,CA- VENTURA,112.55,367,341,394,97.67,128.51,367 [341 - 394],112.55% [97.67% - 128.51%],512,278,763,01-13-2021,projected
101,CO- BOULDER,97.47,66,61,74,89.26,109.26,66 [61 - 74],97.47% [89.26% - 109.26%],83,44,139,01-13-2021,projected
102,CO- COLORADO SPRINGS,99.61,158,145,182,88.99,118.16,158 [145 - 182],99.61% [88.99% - 118.16%],203,93,395,01-13-2021,projected
103,CO- DENVER,106.63,1001,934,1130,94.86,128.67,1001 [934 - 1130],106.63% [94.86% - 128.67%],1272,710,2325,01-13-2021,projected
104,CO- FORT COLLINS,103.16,117,108,139,91.89,130.39,117 [108 - 139],103.16% [91.89% - 130.39%],148,76,322,01-13-2021,projected
105,CO- GRAND JUNCTION,109.42,185,172,210,96.41,134.04,185 [172 - 210],109.42% [96.41% - 134.04%],233,130,428,01-13-2021,projected
106,CO- GREELEY,94.67,92,85,104,87.98,106.38,92 [85 - 104],94.67% [87.98% - 106.38%],114,62,205,01-13-2021,projected
107,CO- PUEBLO,82.88,18,16,22,81.38,86.14,18 [16 - 22],82.88% [81.38% - 86.14%],23,11,49,01-13-2021,projected
109,CT- BRIDGEPORT,96.4,217,202,237,88.67,105.84,217 [202 - 237],96.4% [88.67% - 105.84%],278,147,438,01-13-2021,projected
110,CT- HARTFORD,106.17,668,626,730,95.08,122.17,668 [626 - 730],106.17% [95.08% - 122.17%],852,491,1373,01-13-2021,projected
111,CT- NEW HAVEN,97.81,539,502,587,89.71,108.14,539 [502 - 587],97.81% [89.71% - 108.14%],686,374,1084,01-13-2021,projected
112,DE- WILMINGTON,100.78,283,265,310,92.51,113.35,283 [265 - 310],100.78% [92.51% - 113.35%],387,233,621,01-13-2021,projected
113,DC- WASHINGTON,112.68,1401,1311,1550,98.62,135.8,1401 [1311 - 1550],112.68% [98.62% - 135.8%],1794,1022,3063,01-13-2021,projected
115,FL- BRADENTON,133.6,300,277,328,108.35,166.18,300 [277 - 328],133.6% [108.35% - 166.18%],380,201,611,01-13-2021,projected
116,FL- CLEARWATER,122.82,561,519,616,102.66,149.09,561 [519 - 616],122.82% [102.66% - 149.09%],701,371,1131,01-13-2021,projected
118,FL- FORT LAUDERDALE,114.98,2415,2233,2647,98.06,136.72,2415 [2233 - 2647],114.98% [98.06% - 136.72%],3043,1571,4934,01-13-2021,projected
119,FL- FORT MYERS,135.38,1682,1570,1909,111.18,185.83,1682 [1570 - 1909],135.38% [111.18% - 185.83%],2119,1193,4049,01-13-2021,projected
120,FL- GAINESVILLE,173.86,1381,1295,1491,134.86,226.71,1381 [1295 - 1491],173.86% [134.86% - 226.71%],1728,1010,2701,01-13-2021,projected
122,FL- HUDSON,152.12,731,670,830,116.66,212.91,731 [670 - 830],152.12% [116.66% - 212.91%],903,459,1664,01-13-2021,projected
123,FL- JACKSONVILLE,188.61,4201,3956,4534,145.04,245.86,4201 [3956 - 4534],188.61% [145.04% - 245.86%],5335,3195,8147,01-13-2021,projected
124,FL- LAKELAND,188.33,919,861,1013,143.67,265.96,919 [861 - 1013],188.33% [143.67% - 265.96%],1157,680,1986,01-13-2021,projected
127,FL- MIAMI,121.57,3539,3287,3828,102.21,144.13,3539 [3287 - 3828],121.57% [102.21% - 144.13%],4482,2395,6915,01-13-2021,projected
129,FL- OCALA,149.96,767,710,837,116.4,192.72,767 [710 - 837],149.96% [116.4% - 192.72%],957,498,1542,01-13-2021,projected
130,FL- ORLANDO,161.21,6732,6240,7417,123.81,216.32,6732 [6240 - 7417],161.21% [123.81% - 216.32%],8414,4539,14124,01-13-2021,projected
131,FL- ORMOND BEACH,154.24,979,914,1086,122.32,210.53,979 [914 - 1086],154.24% [122.32% - 210.53%],1228,700,2159,01-13-2021,projected
133,FL- PANAMA CITY,130.45,266,248,289,107.26,156.66,266 [248 - 289],130.45% [107.26% - 156.66%],335,181,509,01-13-2021,projected
134,FL- PENSACOLA,143.73,1183,1104,1275,115.63,177.91,1183 [1104 - 1275],143.73% [115.63% - 177.91%],1497,837,2300,01-13-2021,projected
137,FL- SARASOTA,115.29,406,375,446,97.85,136.96,406 [375 - 446],115.29% [97.85% - 136.96%],510,258,823,01-13-2021,projected
139,FL- ST PETERSBURG,115.61,456,422,500,98.84,137.51,456 [422 - 500],115.61% [98.84% - 137.51%],569,301,919,01-13-2021,projected
140,FL- TALLAHASSEE,155.45,1614,1520,1715,125.2,187.79,1614 [1520 - 1715],155.45% [125.2% - 187.79%],2035,1219,2907,01-13-2021,projected
141,FL- TAMPA,114.15,1167,1068,1318,96.48,141.41,1167 [1068 - 1318],114.15% [96.48% - 141.41%],1455,702,2616,01-13-2021,projected
142,GA- ALBANY,128.26,323,306,335,115.28,139.27,323 [306 - 335],128.26% [115.28% - 139.27%],513,375,630,01-13-2021,projected
144,GA- ATLANTA,141.6,5671,5342,6024,117.48,168.64,5671 [5342 - 6024],141.6% [117.48% - 168.64%],7379,4490,10618,01-13-2021,projected
145,GA- AUGUSTA,109.9,549,517,586,98.0,122.85,549 [517 - 586],109.9% [98.0% - 122.85%],734,442,1052,01-13-2021,projected
146,GA- COLUMBUS,142.83,616,582,658,119.95,170.87,616 [582 - 658],142.83% [119.95% - 170.87%],791,503,1144,01-13-2021,projected
147,GA- MACON,128.21,814,768,855,110.37,146.5,814 [768 - 855],128.21% [110.37% - 146.5%],1078,679,1487,01-13-2021,projected
148,GA- ROME,114.84,187,175,202,101.17,131.91,187 [175 - 202],114.84% [101.17% - 131.91%],255,155,380,01-13-2021,projected
149,GA- SAVANNAH,139.04,949,897,1026,116.69,171.45,949 [897 - 1026],139.04% [116.69% - 171.45%],1215,755,1882,01-13-2021,projected
151,ID- BOISE,97.86,293,267,346,87.75,118.57,293 [267 - 346],97.86% [87.75% - 118.57%],371,161,801,01-13-2021,projected
152,ID- IDAHO FALLS,91.5,42,39,50,85.64,104.95,42 [39 - 50],91.5% [85.64% - 104.95%],53,26,115,01-13-2021,projected
154,IL- AURORA,99.92,83,77,91,90.82,112.45,83 [77 - 91],99.92% [90.82% - 112.45%],105,57,171,01-13-2021,projected
155,IL- BLUE ISLAND,88.95,178,166,197,85.09,95.26,178 [166 - 197],88.95% [85.09% - 95.26%],227,129,387,01-13-2021,projected
156,IL- CHICAGO,88.43,564,527,618,84.78,93.79,564 [527 - 618],88.43% [84.78% - 93.79%],722,409,1180,01-13-2021,projected
158,IL- ELGIN,101.55,184,171,204,91.97,117.02,184 [171 - 204],101.55% [91.97% - 117.02%],234,130,402,01-13-2021,projected
161,IL- EVANSTON,92.5,237,221,264,87.08,101.9,237 [221 - 264],92.5% [87.08% - 101.9%],302,171,529,01-13-2021,projected
163,IL- HINSDALE,96.73,144,134,164,89.18,112.36,144 [134 - 164],96.73% [89.18% - 112.36%],184,101,356,01-13-2021,projected
164,IL- JOLIET,108.51,298,278,351,95.84,142.97,298 [278 - 351],108.51% [95.84% - 142.97%],378,210,835,01-13-2021,projected
166,IL- MELROSE PARK,92.7,309,288,339,87.11,100.69,309 [288 - 339],92.7% [87.11% - 100.69%],393,220,640,01-13-2021,projected
170,IL- PEORIA,92.43,180,166,199,86.19,100.55,180 [166 - 199],92.43% [86.19% - 100.55%],231,115,382,01-13-2021,projected
171,IL- ROCKFORD,91.04,132,122,145,85.23,97.18,132 [122 - 145],91.04% [85.23% - 97.18%],169,80,263,01-13-2021,projected
172,IL- SPRINGFIELD,99.21,384,356,427,90.14,112.81,384 [356 - 427],99.21% [90.14% - 112.81%],489,258,835,01-13-2021,projected
173,IL- URBANA,106.76,221,206,246,94.92,125.52,221 [206 - 246],106.76% [94.92% - 125.52%],278,155,473,01-13-2021,projected
