region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.77,49,43,62,80.32,81.94,49 [43 - 62],80.77% [80.32% - 81.94%],65,27,164,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.68,0 [0 - 2],80.0% [80.0% - 80.68%],0,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,8,80.0,81.01,7 [6 - 8],80.53% [80.0% - 81.01%],10,0,19,03-16-2021,projected
6,AL- MOBILE,80.21,7,6,9,80.0,80.84,7 [6 - 9],80.21% [80.0% - 80.84%],6,0,24,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.17,28,25,32,80.86,83.94,28 [25 - 32],82.17% [80.86% - 83.94%],43,17,78,03-16-2021,projected
12,AZ- PHOENIX,81.28,70,63,81,80.54,82.46,70 [63 - 81],81.28% [80.54% - 82.46%],97,41,186,03-16-2021,projected
14,AZ- SUN CITY,80.99,7,6,7,80.37,81.73,7 [6 - 7],80.99% [80.37% - 81.73%],8,3,14,03-16-2021,projected
15,AZ- TUCSON,80.63,14,13,16,80.32,81.51,14 [13 - 16],80.63% [80.32% - 81.51%],16,8,38,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,8,80.0,82.58,0 [0 - 8],80.08% [80.0% - 82.58%],1,0,33,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.36,14,12,23,80.12,81.11,14 [12 - 23],80.36% [80.12% - 81.11%],21,7,64,03-16-2021,projected
21,AR- SPRINGDALE,81.99,14,13,21,80.66,84.64,14 [13 - 21],81.99% [80.66% - 84.64%],21,7,49,03-16-2021,projected
22,AR- TEXARKANA,80.92,12,10,18,80.0,85.1,12 [10 - 18],80.92% [80.0% - 85.1%],9,0,50,03-16-2021,projected
23,CA- ORANGE CO.,80.1,7,6,8,80.04,80.25,7 [6 - 8],80.1% [80.04% - 80.25%],8,3,19,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.0,80.55,7 [6 - 7],80.3% [80.0% - 80.55%],6,0,11,03-16-2021,projected
43,CA- FRESNO,80.79,14,13,17,80.31,81.97,14 [13 - 17],80.79% [80.31% - 81.97%],18,7,45,03-16-2021,projected
56,CA- LOS ANGELES,80.11,14,12,18,80.03,80.25,14 [12 - 18],80.11% [80.03% - 80.25%],28,7,61,03-16-2021,projected
58,CA- MODESTO,80.81,14,13,16,80.41,82.15,14 [13 - 16],80.81% [80.41% - 82.15%],14,7,37,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,7,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,7,80.0,80.27,7 [6 - 7],80.21% [80.0% - 80.27%],7,0,9,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,81.76,16,13,39,80.0,95.62,16 [13 - 39],81.76% [80.0% - 95.62%],19,0,169,03-16-2021,projected
77,CA- SACRAMENTO,81.0,37,32,49,80.15,82.84,37 [32 - 49],81.0% [80.15% - 82.84%],48,7,136,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.07,0,0,1,80.0,80.19,0 [0 - 1],80.07% [80.0% - 80.19%],4,0,11,03-16-2021,projected
80,CA- SAN DIEGO,80.63,30,27,33,80.28,81.04,30 [27 - 33],80.63% [80.28% - 81.04%],44,20,73,03-16-2021,projected
81,CA- SAN FRANCISCO,80.16,3,2,5,80.0,80.26,3 [2 - 5],80.16% [80.0% - 80.26%],8,0,13,03-16-2021,projected
82,CA- SAN JOSE,80.69,14,13,17,80.33,81.32,14 [13 - 17],80.69% [80.33% - 81.32%],21,10,40,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.33,5,4,6,80.04,80.37,5 [4 - 6],80.33% [80.04% - 80.37%],9,1,10,03-16-2021,projected
86,CA- SANTA BARBARA,80.72,5,4,6,80.0,80.72,5 [4 - 6],80.72% [80.0% - 80.72%],7,0,7,03-16-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,8,80.0,81.95,7 [6 - 8],81.95% [80.0% - 81.95%],7,0,7,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,7,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,9,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,03-16-2021,projected
101,CO- BOULDER,85.47,21,19,24,82.11,89.47,21 [19 - 24],85.47% [82.11% - 89.47%],26,10,45,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.9,24,21,40,81.26,91.4,24 [21 - 40],82.9% [81.26% - 91.4%],30,13,118,03-16-2021,projected
103,CO- DENVER,83.45,127,114,177,81.36,88.83,127 [114 - 177],83.45% [81.36% - 88.83%],165,65,422,03-16-2021,projected
104,CO- FORT COLLINS,86.57,35,32,45,82.35,94.87,35 [32 - 45],86.57% [82.35% - 94.87%],42,15,95,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,0,0,1,80.0,80.88,0 [0 - 1],80.38% [80.0% - 80.88%],3,0,7,03-16-2021,projected
106,CO- GREELEY,85.41,34,30,41,81.67,92.23,34 [30 - 41],85.41% [81.67% - 92.23%],42,13,95,03-16-2021,projected
107,CO- PUEBLO,81.13,7,6,10,80.0,83.26,7 [6 - 10],81.13% [80.0% - 83.26%],9,0,26,03-16-2021,projected
109,CT- BRIDGEPORT,81.42,14,13,16,80.65,82.36,14 [13 - 16],81.42% [80.65% - 82.36%],24,11,40,03-16-2021,projected
110,CT- HARTFORD,80.8,21,19,25,80.25,81.75,21 [19 - 25],80.8% [80.25% - 81.75%],26,8,57,03-16-2021,projected
111,CT- NEW HAVEN,81.04,22,20,27,80.44,81.97,22 [20 - 27],81.04% [80.44% - 81.97%],40,17,76,03-16-2021,projected
112,DE- WILMINGTON,83.22,42,39,49,81.66,86.44,42 [39 - 49],83.22% [81.66% - 86.44%],60,31,120,03-16-2021,projected
113,DC- WASHINGTON,83.48,131,118,159,81.42,87.41,131 [118 - 159],83.48% [81.42% - 87.41%],191,78,407,03-16-2021,projected
115,FL- BRADENTON,84.23,21,19,24,82.12,86.63,21 [19 - 24],84.23% [82.12% - 86.63%],30,15,47,03-16-2021,projected
116,FL- CLEARWATER,81.41,21,19,24,80.31,82.75,21 [19 - 24],81.41% [80.31% - 82.75%],23,5,45,03-16-2021,projected
118,FL- FORT LAUDERDALE,82.55,162,146,183,80.97,84.47,162 [146 - 183],82.55% [80.97% - 84.47%],222,84,389,03-16-2021,projected
119,FL- FORT MYERS,82.01,63,57,70,80.68,83.5,63 [57 - 70],82.01% [80.68% - 83.5%],77,26,134,03-16-2021,projected
120,FL- GAINESVILLE,80.76,14,12,16,80.0,81.36,14 [12 - 16],80.76% [80.0% - 81.36%],14,0,25,03-16-2021,projected
122,FL- HUDSON,85.19,54,47,76,81.28,96.29,54 [47 - 76],85.19% [81.28% - 96.29%],65,16,204,03-16-2021,projected
123,FL- JACKSONVILLE,81.06,42,38,54,80.35,82.85,42 [38 - 54],81.06% [80.35% - 82.85%],52,17,140,03-16-2021,projected
124,FL- LAKELAND,81.87,14,13,17,80.66,83.65,14 [13 - 17],81.87% [80.66% - 83.65%],20,7,39,03-16-2021,projected
127,FL- MIAMI,83.56,261,234,309,81.31,87.13,261 [234 - 309],83.56% [81.31% - 87.13%],384,141,769,03-16-2021,projected
129,FL- OCALA,81.32,15,12,20,80.0,83.87,15 [12 - 20],81.32% [80.0% - 83.87%],18,0,53,03-16-2021,projected
130,FL- ORLANDO,83.23,268,239,323,81.0,86.92,268 [239 - 323],83.23% [81.0% - 86.92%],335,104,717,03-16-2021,projected
