region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.42,778,724,839,87.46,97.83,778 [724 - 839],92.42% [87.46% - 97.83%],1049,630,1506,01-19-2021,projected
2,AL- DOTHAN,109.07,303,283,335,96.57,128.34,303 [283 - 335],109.07% [96.57% - 128.34%],386,220,642,01-19-2021,projected
5,AL- HUNTSVILLE,91.97,161,150,175,87.34,97.13,161 [150 - 175],91.97% [87.34% - 97.13%],225,138,322,01-19-2021,projected
6,AL- MOBILE,100.86,466,436,506,92.18,111.5,466 [436 - 506],100.86% [92.18% - 111.5%],596,348,900,01-19-2021,projected
7,AL- MONTGOMERY,98.11,199,186,219,90.16,107.04,199 [186 - 219],98.11% [90.16% - 107.04%],280,157,418,01-19-2021,projected
9,AL- TUSCALOOSA,91.72,84,78,91,86.81,96.53,84 [78 - 91],91.72% [86.81% - 96.53%],117,68,165,01-19-2021,projected
11,AZ- MESA,121.77,575,533,644,103.84,145.96,575 [533 - 644],121.77% [103.84% - 145.96%],827,472,1306,01-19-2021,projected
12,AZ- PHOENIX,106.31,1384,1284,1553,95.13,121.76,1384 [1284 - 1553],106.31% [95.13% - 121.76%],1993,1146,3163,01-19-2021,projected
14,AZ- SUN CITY,96.91,94,87,105,89.63,106.67,94 [87 - 105],96.91% [89.63% - 106.67%],137,78,216,01-19-2021,projected
15,AZ- TUCSON,124.97,855,792,992,106.62,159.87,855 [792 - 992],124.97% [106.62% - 159.87%],1135,672,2016,01-19-2021,projected
16,AR- FORT SMITH,113.1,330,307,356,98.74,129.73,330 [307 - 356],113.1% [98.74% - 129.73%],424,240,637,01-19-2021,projected
18,AR- JONESBORO,92.61,91,85,95,87.41,96.7,91 [85 - 95],92.61% [87.41% - 96.7%],114,67,151,01-19-2021,projected
19,AR- LITTLE ROCK,95.73,708,664,762,89.18,103.68,708 [664 - 762],95.73% [89.18% - 103.68%],908,530,1367,01-19-2021,projected
21,AR- SPRINGDALE,169.88,743,703,796,137.71,214.82,743 [703 - 796],169.88% [137.71% - 214.82%],950,610,1425,01-19-2021,projected
22,AR- TEXARKANA,97.04,133,124,143,90.1,105.82,133 [124 - 143],97.04% [90.1% - 105.82%],167,99,253,01-19-2021,projected
23,CA- ORANGE CO.,107.92,1569,1485,1657,98.73,118.19,1569 [1485 - 1657],107.92% [98.73% - 118.19%],2136,1433,2922,01-19-2021,projected
25,CA- BAKERSFIELD,99.66,516,486,547,92.94,106.8,516 [486 - 547],99.66% [92.94% - 106.8%],711,468,969,01-19-2021,projected
31,CA- CHICO,89.69,49,46,53,86.25,93.44,49 [46 - 53],89.69% [86.25% - 93.44%],62,40,86,01-19-2021,projected
33,CA- CONTRA COSTA CO.,119.29,621,586,670,104.76,140.11,621 [586 - 670],119.29% [104.76% - 140.11%],787,496,1204,01-19-2021,projected
43,CA- FRESNO,168.61,1499,1431,1564,141.45,201.46,1499 [1431 - 1564],168.61% [141.45% - 201.46%],2023,1403,2773,01-19-2021,projected
56,CA- LOS ANGELES,110.01,5086,4744,5462,97.82,123.68,5086 [4744 - 5462],110.01% [97.82% - 123.68%],7444,4420,10835,01-19-2021,projected
58,CA- MODESTO,108.74,371,352,395,99.55,121.13,371 [352 - 395],108.74% [99.55% - 121.13%],494,336,707,01-19-2021,projected
62,CA- NAPA,101.65,99,93,108,94.09,113.51,99 [93 - 108],101.65% [94.09% - 113.51%],126,82,195,01-19-2021,projected
65,CA- ALAMEDA CO.,113.68,898,840,969,99.74,130.75,898 [840 - 969],113.68% [99.74% - 130.75%],1138,667,1715,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,91.78,79,73,85,87.41,96.14,79 [73 - 85],91.78% [87.41% - 96.14%],124,78,170,01-19-2021,projected
73,CA- REDDING,89.33,78,73,85,85.64,94.05,78 [73 - 85],89.33% [85.64% - 94.05%],101,61,152,01-19-2021,projected
77,CA- SACRAMENTO,102.55,845,796,912,93.98,114.41,845 [796 - 912],102.55% [93.98% - 114.41%],1079,669,1646,01-19-2021,projected
78,CA- SALINAS,136.12,340,324,360,119.22,160.08,340 [324 - 360],136.12% [119.22% - 160.08%],445,311,635,01-19-2021,projected
79,CA- SAN BERNARDINO,104.04,886,833,939,95.82,112.2,886 [833 - 939],104.04% [95.82% - 112.2%],1390,915,1862,01-19-2021,projected
80,CA- SAN DIEGO,113.14,1764,1664,1872,101.58,126.0,1764 [1664 - 1872],113.14% [101.58% - 126.0%],2331,1518,3235,01-19-2021,projected
