region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.27,2061,1942,2229,99.1,128.63,2061 [1942 - 2229],111.27% [99.1% - 128.63%],2641,1613,4107,01-13-2021,projected
2,AL- DOTHAN,130.3,527,495,569,110.87,158.01,527 [495 - 569],130.3% [110.87% - 158.01%],668,410,1036,01-13-2021,projected
5,AL- HUNTSVILLE,114.57,513,481,553,100.69,132.82,513 [481 - 553],114.57% [100.69% - 132.82%],650,389,993,01-13-2021,projected
6,AL- MOBILE,110.7,686,644,744,97.96,127.85,686 [644 - 744],110.7% [97.96% - 127.85%],877,513,1367,01-13-2021,projected
7,AL- MONTGOMERY,171.72,1036,984,1105,142.42,213.05,1036 [984 - 1105],171.72% [142.42% - 213.05%],1418,965,2057,01-13-2021,projected
9,AL- TUSCALOOSA,109.66,225,212,244,99.14,123.69,225 [212 - 244],109.66% [99.14% - 123.69%],296,191,436,01-13-2021,projected
11,AZ- MESA,279.29,2550,2286,3036,161.36,497.37,2550 [2286 - 3036],279.29% [161.36% - 497.37%],3946,1611,8264,01-13-2021,projected
12,AZ- PHOENIX,188.58,5356,4811,6359,124.84,305.77,5356 [4811 - 6359],188.58% [124.84% - 305.77%],8225,3397,17102,01-13-2021,projected
14,AZ- SUN CITY,163.21,429,383,512,113.46,255.31,429 [383 - 512],163.21% [113.46% - 255.31%],674,271,1420,01-13-2021,projected
15,AZ- TUCSON,147.04,1298,1181,1529,109.64,218.67,1298 [1181 - 1529],147.04% [109.64% - 218.67%],1692,748,3500,01-13-2021,projected
16,AR- FORT SMITH,166.73,876,829,930,134.72,204.2,876 [829 - 930],166.73% [134.72% - 204.2%],1111,701,1591,01-13-2021,projected
18,AR- JONESBORO,100.02,140,133,153,93.16,111.64,140 [133 - 153],100.02% [93.16% - 111.64%],181,119,286,01-13-2021,projected
19,AR- LITTLE ROCK,106.94,1215,1147,1309,96.61,121.01,1215 [1147 - 1309],106.94% [96.61% - 121.01%],1555,959,2367,01-13-2021,projected
21,AR- SPRINGDALE,141.21,508,477,546,115.86,171.96,508 [477 - 546],141.21% [115.86% - 171.96%],647,379,972,01-13-2021,projected
22,AR- TEXARKANA,98.47,143,133,156,91.22,109.49,143 [133 - 156],98.47% [91.22% - 109.49%],181,110,289,01-13-2021,projected
23,CA- ORANGE CO.,99.04,1089,1019,1164,91.53,107.07,1089 [1019 - 1164],99.04% [91.53% - 107.07%],1457,882,2071,01-13-2021,projected
25,CA- BAKERSFIELD,100.38,540,512,568,93.55,107.71,540 [512 - 568],100.38% [93.55% - 107.71%],737,490,1002,01-13-2021,projected
