region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.77,49,45,60,80.33,81.93,49 [45 - 60],80.77% [80.33% - 81.93%],65,28,163,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,8,80.16,81.01,7 [6 - 8],80.53% [80.16% - 81.01%],10,3,19,03-16-2021,projected
6,AL- MOBILE,80.46,7,6,9,80.0,80.84,7 [6 - 9],80.46% [80.0% - 80.84%],13,0,24,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.4,0 [0 - 0],80.0% [80.0% - 80.4%],0,0,4,03-16-2021,projected
11,AZ- MESA,82.58,33,30,37,81.26,84.04,33 [30 - 37],82.58% [81.26% - 84.04%],51,25,80,03-16-2021,projected
12,AZ- PHOENIX,81.47,76,69,87,80.7,82.46,76 [69 - 87],81.47% [80.7% - 82.46%],111,53,186,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.49,81.73,7 [6 - 8],81.11% [80.49% - 81.73%],9,4,14,03-16-2021,projected
15,AZ- TUCSON,80.79,14,13,16,80.32,81.31,14 [13 - 16],80.79% [80.32% - 81.31%],20,8,33,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,5,80.0,82.03,0 [0 - 5],80.08% [80.0% - 82.03%],1,0,26,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.36,14,13,20,80.12,80.59,14 [13 - 20],80.36% [80.12% - 80.59%],21,7,34,03-16-2021,projected
21,AR- SPRINGDALE,81.99,14,13,18,80.66,84.26,14 [13 - 18],81.99% [80.66% - 84.26%],21,7,45,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,81.22,0 [0 - 4],80.0% [80.0% - 81.22%],0,0,12,03-16-2021,projected
23,CA- ORANGE CO.,80.14,7,6,9,80.09,80.3,7 [6 - 9],80.14% [80.09% - 80.3%],11,7,23,03-16-2021,projected
25,CA- BAKERSFIELD,80.06,0,0,1,80.0,80.3,0 [0 - 1],80.06% [80.0% - 80.3%],2,0,11,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.15,80.55,7 [6 - 7],80.3% [80.15% - 80.55%],6,3,11,03-16-2021,projected
43,CA- FRESNO,80.96,14,13,17,80.53,82.15,14 [13 - 17],80.96% [80.53% - 82.15%],22,12,49,03-16-2021,projected
56,CA- LOS ANGELES,80.17,21,18,25,80.06,80.33,21 [18 - 25],80.17% [80.06% - 80.33%],43,14,81,03-16-2021,projected
58,CA- MODESTO,81.4,14,13,16,80.52,82.27,14 [13 - 16],81.4% [80.52% - 82.27%],24,9,39,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,8,80.06,80.44,7 [6 - 8],80.21% [80.06% - 80.44%],7,2,15,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.46,6,4,16,80.0,85.45,6 [4 - 16],80.46% [80.0% - 85.45%],5,0,59,03-16-2021,projected
77,CA- SACRAMENTO,80.92,35,31,43,80.15,81.71,35 [31 - 43],80.92% [80.15% - 81.71%],44,7,82,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.12,4,3,5,80.0,80.21,4 [3 - 5],80.12% [80.0% - 80.21%],7,0,12,03-16-2021,projected
80,CA- SAN DIEGO,80.74,35,32,39,80.38,81.17,35 [32 - 39],80.74% [80.38% - 81.17%],52,27,82,03-16-2021,projected
81,CA- SAN FRANCISCO,80.16,7,6,8,80.02,80.2,7 [6 - 8],80.16% [80.02% - 80.2%],8,1,10,03-16-2021,projected
82,CA- SAN JOSE,80.86,14,13,16,80.43,81.32,14 [13 - 16],80.86% [80.43% - 81.32%],26,13,40,03-16-2021,projected
