region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.97,785,722,858,85.41,99.33,785 [722 - 858],91.97% [85.41% - 99.33%],1011,457,1632,01-19-2021,projected
2,AL- DOTHAN,114.79,362,338,389,99.43,132.79,362 [338 - 389],114.79% [99.43% - 132.79%],462,258,701,01-19-2021,projected
5,AL- HUNTSVILLE,91.54,169,154,189,84.57,99.68,169 [154 - 189],91.54% [84.57% - 99.68%],217,86,370,01-19-2021,projected
6,AL- MOBILE,102.51,503,466,553,91.45,117.31,503 [466 - 553],102.51% [91.45% - 117.31%],643,327,1066,01-19-2021,projected
7,AL- MONTGOMERY,96.95,203,188,225,88.6,108.72,203 [188 - 225],96.95% [88.6% - 108.72%],262,133,444,01-19-2021,projected
9,AL- TUSCALOOSA,91.82,91,83,99,84.91,97.54,91 [83 - 99],91.82% [84.91% - 97.54%],118,49,175,01-19-2021,projected
11,AZ- MESA,114.34,493,449,588,94.9,148.84,493 [449 - 588],114.34% [94.9% - 148.84%],680,295,1363,01-19-2021,projected
12,AZ- PHOENIX,101.64,1191,1082,1416,89.31,123.54,1191 [1082 - 1416],101.64% [89.31% - 123.54%],1639,705,3298,01-19-2021,projected
14,AZ- SUN CITY,93.7,80,72,95,85.93,107.41,80 [72 - 95],93.7% [85.93% - 107.41%],111,48,222,01-19-2021,projected
15,AZ- TUCSON,123.42,832,753,990,98.5,175.21,832 [753 - 990],123.42% [98.5% - 175.21%],1096,467,2403,01-19-2021,projected
16,AR- FORT SMITH,113.88,338,312,373,97.1,136.13,338 [312 - 373],113.88% [97.1% - 136.13%],434,219,719,01-19-2021,projected
18,AR- JONESBORO,92.17,84,78,91,86.97,97.7,84 [78 - 91],92.17% [86.97% - 97.7%],110,63,160,01-19-2021,projected
19,AR- LITTLE ROCK,96.46,743,691,805,88.65,105.81,743 [691 - 805],96.46% [88.65% - 105.81%],950,499,1490,01-19-2021,projected
21,AR- SPRINGDALE,168.74,670,633,718,135.53,211.79,670 [633 - 718],168.74% [135.53% - 211.79%],938,587,1393,01-19-2021,projected
22,AR- TEXARKANA,101.73,170,158,184,91.63,113.57,170 [158 - 184],101.73% [91.63% - 113.57%],213,114,329,01-19-2021,projected
23,CA- ORANGE CO.,104.6,1332,1250,1412,94.72,114.24,1332 [1250 - 1412],104.6% [94.72% - 114.24%],1882,1126,2620,01-19-2021,projected
25,CA- BAKERSFIELD,96.62,409,383,435,89.68,103.64,409 [383 - 435],96.62% [89.68% - 103.64%],601,350,855,01-19-2021,projected
31,CA- CHICO,90.78,56,52,61,85.62,97.03,56 [52 - 61],90.78% [85.62% - 97.03%],69,36,109,01-19-2021,projected
33,CA- CONTRA COSTA CO.,122.74,665,627,711,105.66,142.41,665 [627 - 711],122.74% [105.66% - 142.41%],856,514,1250,01-19-2021,projected
43,CA- FRESNO,146.14,838,777,864,127.88,155.78,838 [777 - 864],146.14% [127.88% - 155.78%],1510,1093,1730,01-19-2021,projected
56,CA- LOS ANGELES,102.06,3433,3157,3706,91.09,113.35,3433 [3157 - 3706],102.06% [91.09% - 113.35%],5471,2750,8272,01-19-2021,projected
58,CA- MODESTO,105.71,309,290,328,96.06,115.6,309 [290 - 328],105.71% [96.06% - 115.6%],442,276,612,01-19-2021,projected
62,CA- NAPA,105.95,118,110,127,94.95,119.52,118 [110 - 127],105.95% [94.95% - 119.52%],151,87,230,01-19-2021,projected
65,CA- ALAMEDA CO.,117.64,993,928,1074,100.63,139.04,993 [928 - 1074],117.64% [100.63% - 139.04%],1272,697,1995,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,88.07,55,50,61,83.99,92.44,55 [50 - 61],88.07% [83.99% - 92.44%],85,42,131,01-19-2021,projected
73,CA- REDDING,91.65,100,92,109,86.28,98.39,100 [92 - 109],91.65% [86.28% - 98.39%],126,68,199,01-19-2021,projected
77,CA- SACRAMENTO,105.29,948,887,1018,94.53,118.29,948 [887 - 1018],105.29% [94.53% - 118.29%],1210,695,1832,01-19-2021,projected
78,CA- SALINAS,129.81,252,240,261,114.05,142.8,252 [240 - 261],129.81% [114.05% - 142.8%],395,270,498,01-19-2021,projected
79,CA- SAN BERNARDINO,96.17,592,546,639,88.53,103.71,592 [546 - 639],96.17% [88.53% - 103.71%],935,493,1371,01-19-2021,projected
80,CA- SAN DIEGO,110.66,1550,1450,1647,97.8,123.75,1550 [1450 - 1647],110.66% [97.8% - 123.75%],2156,1252,3077,01-19-2021,projected
81,CA- SAN FRANCISCO,92.75,508,474,547,87.1,99.57,508 [474 - 547],92.75% [87.1% - 99.57%],647,360,993,01-19-2021,projected
82,CA- SAN JOSE,95.66,372,341,404,87.14,104.59,372 [341 - 404],95.66% [87.14% - 104.59%],474,216,744,01-19-2021,projected
83,CA- SAN LUIS OBISPO,119.25,135,126,143,102.37,136.36,135 [126 - 143],119.25% [102.37% - 136.36%],179,102,257,01-19-2021,projected
85,CA- SAN MATEO CO.,89.35,196,181,213,84.53,94.8,196 [181 - 213],89.35% [84.53% - 94.8%],252,122,399,01-19-2021,projected
86,CA- SANTA BARBARA,139.42,361,343,376,119.75,156.29,361 [343 - 376],139.42% [119.75% - 156.29%],574,384,737,01-19-2021,projected
87,CA- SANTA CRUZ,108.13,77,72,83,95.6,121.23,77 [72 - 83],108.13% [95.6% - 121.23%],101,56,148,01-19-2021,projected
89,CA- SANTA ROSA,99.56,285,268,308,91.77,109.82,285 [268 - 308],99.56% [91.77% - 109.82%],364,219,555,01-19-2021,projected
91,CA- STOCKTON,94.21,114,105,124,87.24,101.92,114 [105 - 124],94.21% [87.24% - 101.92%],151,77,233,01-19-2021,projected
96,CA- VENTURA,102.5,246,225,270,90.62,116.55,246 [225 - 270],102.5% [90.62% - 116.55%],354,167,575,01-19-2021,projected
101,CO- BOULDER,84.21,17,15,19,81.47,87.58,17 [15 - 19],84.21% [81.47% - 87.58%],20,7,36,01-19-2021,projected
102,CO- COLORADO SPRINGS,90.14,84,75,96,83.09,98.65,84 [75 - 96],90.14% [83.09% - 98.65%],105,32,193,01-19-2021,projected
103,CO- DENVER,93.48,505,466,566,86.55,103.78,505 [466 - 566],93.48% [86.55% - 103.78%],644,313,1136,01-19-2021,projected
104,CO- FORT COLLINS,90.95,55,51,64,85.63,102.07,55 [51 - 64],90.95% [85.63% - 102.07%],70,36,141,01-19-2021,projected
105,CO- GRAND JUNCTION,106.52,166,154,185,95.28,126.34,166 [154 - 185],106.52% [95.28% - 126.34%],210,121,367,01-19-2021,projected
106,CO- GREELEY,87.46,47,43,53,83.22,93.9,47 [43 - 53],87.46% [83.22% - 93.9%],58,25,108,01-19-2021,projected
107,CO- PUEBLO,80.38,0,0,1,80.0,81.13,0 [0 - 1],80.38% [80.0% - 81.13%],3,0,9,01-19-2021,projected
109,CT- BRIDGEPORT,93.63,180,166,199,86.19,102.89,180 [166 - 199],93.63% [86.19% - 102.89%],231,105,388,01-19-2021,projected
110,CT- HARTFORD,121.31,1050,988,1166,104.45,152.7,1050 [988 - 1166],121.31% [104.45% - 152.7%],1345,796,2367,01-19-2021,projected
111,CT- NEW HAVEN,98.33,551,512,603,89.53,109.8,551 [512 - 603],98.33% [89.53% - 109.8%],706,367,1148,01-19-2021,projected
112,DE- WILMINGTON,95.63,210,194,232,88.7,105.19,210 [194 - 232],95.63% [88.7% - 105.19%],291,162,469,01-19-2021,projected
113,DC- WASHINGTON,105.25,996,929,1085,94.72,119.21,996 [929 - 1085],105.25% [94.72% - 119.21%],1386,808,2152,01-19-2021,projected
115,FL- BRADENTON,91.28,63,57,71,85.22,98.48,63 [57 - 71],91.28% [85.22% - 98.48%],80,37,131,01-19-2021,projected
116,FL- CLEARWATER,101.56,280,257,310,90.63,115.68,280 [257 - 310],101.56% [90.63% - 115.68%],353,174,584,01-19-2021,projected
118,FL- FORT LAUDERDALE,114.54,2384,2212,2646,98.28,140.23,2384 [2212 - 2646],114.54% [98.28% - 140.23%],3005,1590,5239,01-19-2021,projected
119,FL- FORT MYERS,125.64,1387,1293,1586,105.09,169.23,1387 [1293 - 1586],125.64% [105.09% - 169.23%],1746,960,3414,01-19-2021,projected
120,FL- GAINESVILLE,138.07,852,790,930,110.8,175.06,852 [790 - 930],138.07% [110.8% - 175.06%],1069,567,1750,01-19-2021,projected
122,FL- HUDSON,101.17,211,192,244,89.27,119.14,211 [192 - 244],101.17% [89.27% - 119.14%],265,116,490,01-19-2021,projected
123,FL- JACKSONVILLE,104.27,942,867,1039,91.69,120.07,942 [867 - 1039],104.27% [91.69% - 120.07%],1192,574,1968,01-19-2021,projected
124,FL- LAKELAND,152.38,613,570,689,119.14,211.74,613 [570 - 689],152.38% [119.14% - 211.74%],773,418,1407,01-19-2021,projected
127,FL- MIAMI,99.89,1692,1560,1885,89.66,115.1,1692 [1560 - 1885],99.89% [89.66% - 115.1%],2145,1042,3784,01-19-2021,projected
129,FL- OCALA,129.34,544,501,603,104.78,164.43,544 [501 - 603],129.34% [104.78% - 164.43%],675,339,1155,01-19-2021,projected
130,FL- ORLANDO,116.21,2986,2757,3341,98.52,144.97,2986 [2757 - 3341],116.21% [98.52% - 144.97%],3752,1919,6732,01-19-2021,projected
131,FL- ORMOND BEACH,89.25,120,110,133,84.29,95.48,120 [110 - 133],89.25% [84.29% - 95.48%],153,71,256,01-19-2021,projected
133,FL- PANAMA CITY,109.52,158,145,177,94.16,130.3,158 [145 - 177],109.52% [94.16% - 130.3%],196,94,334,01-19-2021,projected
134,FL- PENSACOLA,145.01,1204,1130,1314,117.76,186.0,1204 [1130 - 1314],145.01% [117.76% - 186.0%],1527,887,2490,01-19-2021,projected
137,FL- SARASOTA,137.65,666,620,749,112.04,186.37,666 [620 - 749],137.65% [112.04% - 186.37%],833,463,1537,01-19-2021,projected
139,FL- ST PETERSBURG,97.96,228,210,252,88.82,109.72,228 [210 - 252],97.96% [88.82% - 109.72%],287,141,475,01-19-2021,projected
140,FL- TALLAHASSEE,110.29,645,600,710,96.28,129.35,645 [600 - 710],110.29% [96.28% - 129.35%],817,439,1331,01-19-2021,projected
141,FL- TAMPA,117.46,1269,1165,1418,98.0,144.08,1269 [1165 - 1418],117.46% [98.0% - 144.08%],1596,767,2730,01-19-2021,projected
142,GA- ALBANY,103.14,193,180,204,92.61,112.08,193 [180 - 204],103.14% [92.61% - 112.08%],246,134,341,01-19-2021,projected
144,GA- ATLANTA,123.8,3955,3676,4222,103.5,143.44,3955 [3676 - 4222],123.8% [103.5% - 143.44%],5247,2815,7599,01-19-2021,projected
145,GA- AUGUSTA,106.44,467,437,499,95.52,118.78,467 [437 - 499],106.44% [95.52% - 118.78%],649,381,952,01-19-2021,projected
146,GA- COLUMBUS,108.2,279,260,296,95.17,119.95,279 [260 - 296],108.2% [95.17% - 119.95%],355,191,503,01-19-2021,projected
147,GA- MACON,102.18,385,356,411,90.69,112.2,385 [356 - 411],102.18% [90.69% - 112.2%],496,239,720,01-19-2021,projected
148,GA- ROME,104.86,138,128,147,94.07,117.84,138 [128 - 147],104.86% [94.07% - 117.84%],182,103,277,01-19-2021,projected
149,GA- SAVANNAH,123.44,698,650,749,103.28,144.19,698 [650 - 749],123.44% [103.28% - 144.19%],894,479,1321,01-19-2021,projected
151,ID- BOISE,91.56,188,173,223,85.39,104.46,188 [173 - 223],91.56% [85.39% - 104.46%],240,112,508,01-19-2021,projected
152,ID- IDAHO FALLS,89.54,35,32,42,84.12,98.44,35 [32 - 42],89.54% [84.12% - 98.44%],44,19,85,01-19-2021,projected
154,IL- AURORA,92.14,49,45,55,85.88,101.25,49 [45 - 55],92.14% [85.88% - 101.25%],64,31,112,01-19-2021,projected
155,IL- BLUE ISLAND,84.61,91,83,102,82.17,87.97,91 [83 - 102],84.61% [82.17% - 87.97%],117,55,202,01-19-2021,projected
156,IL- CHICAGO,83.83,249,226,274,81.69,86.09,249 [226 - 274],83.83% [81.69% - 86.09%],328,145,521,01-19-2021,projected
158,IL- ELGIN,95.01,126,116,142,87.0,107.16,126 [116 - 142],95.01% [87.0% - 107.16%],163,76,295,01-19-2021,projected
161,IL- EVANSTON,87.33,140,129,157,83.35,93.25,140 [129 - 157],87.33% [83.35% - 93.25%],177,81,320,01-19-2021,projected
163,IL- HINSDALE,105.82,224,209,264,94.45,136.45,224 [209 - 264],105.82% [94.45% - 136.45%],284,159,621,01-19-2021,projected
164,IL- JOLIET,108.36,295,275,353,95.16,145.16,295 [275 - 353],108.36% [95.16% - 145.16%],376,201,864,01-19-2021,projected
166,IL- MELROSE PARK,92.15,294,272,337,86.27,103.92,294 [272 - 337],92.15% [86.27% - 103.92%],376,194,740,01-19-2021,projected
170,IL- PEORIA,86.19,90,83,100,83.01,90.76,90 [83 - 100],86.19% [83.01% - 90.76%],115,56,200,01-19-2021,projected
171,IL- ROCKFORD,88.16,98,89,108,83.14,93.46,98 [89 - 108],88.16% [83.14% - 93.46%],125,48,206,01-19-2021,projected
172,IL- SPRINGFIELD,88.25,165,149,187,83.14,94.85,165 [149 - 187],88.25% [83.14% - 94.85%],210,80,378,01-19-2021,projected
173,IL- URBANA,96.46,135,124,152,87.8,108.97,135 [124 - 152],96.46% [87.8% - 108.97%],171,81,301,01-19-2021,projected
175,IL- BLOOMINGTON,107.34,56,51,64,91.99,129.06,56 [51 - 64],107.34% [91.99% - 129.06%],73,32,131,01-19-2021,projected
