region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.91,60,52,75,80.11,82.36,60 [52 - 75],80.91% [80.11% - 82.36%],77,9,199,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.05,0 [0 - 2],80.0% [80.0% - 81.05%],0,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,8,80.0,81.06,7 [6 - 8],80.53% [80.0% - 81.06%],10,0,20,03-16-2021,projected
6,AL- MOBILE,80.21,7,6,9,80.0,80.84,7 [6 - 9],80.21% [80.0% - 80.84%],6,0,24,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.92,28,25,33,80.61,83.89,28 [25 - 33],81.92% [80.61% - 83.89%],38,12,77,03-16-2021,projected
12,AZ- PHOENIX,81.17,67,60,81,80.42,82.51,67 [60 - 81],81.17% [80.42% - 82.51%],89,32,190,03-16-2021,projected
14,AZ- SUN CITY,80.86,7,6,8,80.25,81.6,7 [6 - 8],80.86% [80.25% - 81.6%],7,2,13,03-16-2021,projected
15,AZ- TUCSON,80.63,14,13,16,80.32,81.31,14 [13 - 16],80.63% [80.32% - 81.31%],16,8,33,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,87.65,13 [11 - 27],80.86% [80.0% - 87.65%],11,0,98,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.36,14,12,30,80.03,81.46,14 [12 - 30],80.36% [80.03% - 81.46%],21,2,84,03-16-2021,projected
21,AR- SPRINGDALE,82.37,19,17,33,80.85,90.97,19 [17 - 33],82.37% [80.85% - 90.97%],25,9,116,03-16-2021,projected
22,AR- TEXARKANA,82.04,17,14,37,80.0,93.27,17 [14 - 37],82.04% [80.0% - 93.27%],20,0,130,03-16-2021,projected
23,CA- ORANGE CO.,80.09,7,6,8,80.0,80.2,7 [6 - 8],80.09% [80.0% - 80.2%],7,0,15,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.0,80.55,7 [6 - 7],80.3% [80.0% - 80.55%],6,0,11,03-16-2021,projected
43,CA- FRESNO,80.61,14,12,17,80.31,81.8,14 [12 - 17],80.61% [80.31% - 81.8%],14,7,41,03-16-2021,projected
56,CA- LOS ANGELES,80.07,13,11,16,80.01,80.19,13 [11 - 16],80.07% [80.01% - 80.19%],18,3,47,03-16-2021,projected
58,CA- MODESTO,80.81,13,11,16,80.41,82.15,13 [11 - 16],80.81% [80.41% - 82.15%],14,7,37,03-16-2021,projected
62,CA- NAPA,80.69,5,4,7,80.0,83.09,5 [4 - 7],80.69% [80.0% - 83.09%],4,0,18,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,7,80.0,80.24,7 [6 - 7],80.21% [80.0% - 80.24%],7,0,8,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,83.79,34,28,59,80.0,103.66,34 [28 - 59],83.79% [80.0% - 103.66%],41,0,256,03-16-2021,projected
77,CA- SACRAMENTO,81.23,46,39,64,80.15,83.89,46 [39 - 64],81.23% [80.15% - 83.89%],59,7,186,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,9,03-16-2021,projected
80,CA- SAN DIEGO,80.54,25,23,28,80.2,80.94,25 [23 - 28],80.54% [80.2% - 80.94%],38,14,66,03-16-2021,projected
81,CA- SAN FRANCISCO,80.08,0,0,2,80.0,80.34,0 [0 - 2],80.08% [80.0% - 80.34%],4,0,17,03-16-2021,projected
82,CA- SAN JOSE,80.66,14,13,18,80.23,81.39,14 [13 - 18],80.66% [80.23% - 81.39%],20,7,42,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.22,0,0,1,80.0,80.37,0 [0 - 1],80.22% [80.0% - 80.37%],6,0,10,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,0,0,2,80.0,80.72,0 [0 - 2],80.52% [80.0% - 80.72%],5,0,7,03-16-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,8,80.0,82.51,7 [6 - 8],81.95% [80.0% - 82.51%],7,0,9,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,7,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,7,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,03-16-2021,projected
101,CO- BOULDER,86.32,21,19,25,82.74,92.42,21 [19 - 25],86.32% [82.74% - 92.42%],30,13,59,03-16-2021,projected
102,CO- COLORADO SPRINGS,84.15,37,32,68,80.97,103.86,37 [32 - 68],84.15% [80.97% - 103.86%],43,10,247,03-16-2021,projected
103,CO- DENVER,83.54,132,117,190,81.0,93.21,132 [117 - 190],83.54% [81.0% - 93.21%],169,48,631,03-16-2021,projected
