region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.1,1989,1878,2148,99.15,125.89,1989 [1878 - 2148],110.1% [99.15% - 125.89%],2542,1617,3875,01-13-2021,projected
2,AL- DOTHAN,126.99,491,464,533,109.67,152.59,491 [464 - 533],126.99% [109.67% - 152.59%],624,394,964,01-13-2021,projected
5,AL- HUNTSVILLE,112.5,481,454,517,100.69,128.56,481 [454 - 517],112.5% [100.69% - 128.56%],611,389,913,01-13-2021,projected
6,AL- MOBILE,108.77,644,606,696,97.78,123.44,644 [606 - 696],108.77% [97.78% - 123.44%],822,508,1241,01-13-2021,projected
7,AL- MONTGOMERY,171.79,1107,1055,1179,142.61,213.38,1107 [1055 - 1179],171.79% [142.61% - 213.38%],1419,968,2062,01-13-2021,projected
9,AL- TUSCALOOSA,109.66,227,215,244,99.24,122.69,227 [215 - 244],109.66% [99.24% - 122.69%],296,192,426,01-13-2021,projected
11,AZ- MESA,284.75,3086,2817,3578,175.71,489.95,3086 [2817 - 3578],284.75% [175.71% - 489.95%],4054,1895,8117,01-13-2021,projected
12,AZ- PHOENIX,191.83,6428,5871,7443,132.65,301.81,6428 [5871 - 7443],191.83% [132.65% - 301.81%],8471,3988,16802,01-13-2021,projected
14,AZ- SUN CITY,166.05,527,481,612,120.99,250.99,527 [481 - 612],166.05% [120.99% - 250.99%],697,332,1385,01-13-2021,projected
15,AZ- TUCSON,146.68,1314,1206,1520,111.74,212.45,1314 [1206 - 1520],146.68% [111.74% - 212.45%],1683,801,3343,01-13-2021,projected
16,AR- FORT SMITH,157.83,792,748,850,129.57,195.3,792 [748 - 850],157.83% [129.57% - 195.3%],997,635,1477,01-13-2021,projected
18,AR- JONESBORO,99.69,140,133,151,93.83,108.32,140 [133 - 151],99.69% [93.83% - 108.32%],178,125,256,01-13-2021,projected
19,AR- LITTLE ROCK,105.9,1170,1106,1258,96.34,118.34,1170 [1106 - 1258],105.9% [96.34% - 118.34%],1495,943,2213,01-13-2021,projected
21,AR- SPRINGDALE,137.9,481,451,515,115.86,165.34,481 [451 - 515],137.9% [115.86% - 165.34%],612,379,902,01-13-2021,projected
22,AR- TEXARKANA,96.53,125,117,136,89.8,104.69,125 [117 - 136],96.53% [89.8% - 104.69%],162,96,242,01-13-2021,projected
23,CA- ORANGE CO.,100.18,1134,1067,1205,93.44,107.4,1134 [1067 - 1205],100.18% [93.44% - 107.4%],1544,1028,2096,01-13-2021,projected
25,CA- BAKERSFIELD,101.05,574,545,605,94.8,108.65,574 [545 - 605],101.05% [94.8% - 108.65%],761,535,1036,01-13-2021,projected
31,CA- CHICO,97.34,89,83,95,90.31,105.62,89 [83 - 95],97.34% [90.31% - 105.62%],111,66,164,01-13-2021,projected
33,CA- CONTRA COSTA CO.,106.11,408,387,432,97.17,116.79,408 [387 - 432],106.11% [97.17% - 116.79%],523,344,737,01-13-2021,projected
43,CA- FRESNO,173.21,1640,1566,1725,144.48,205.49,1640 [1566 - 1725],173.21% [144.48% - 205.49%],2128,1472,2865,01-13-2021,projected
56,CA- LOS ANGELES,89.75,1533,1436,1647,86.25,93.48,1533 [1436 - 1647],89.75% [86.25% - 93.48%],2419,1550,3344,01-13-2021,projected
58,CA- MODESTO,115.49,473,450,500,104.03,129.27,473 [450 - 500],115.49% [104.03% - 129.27%],610,413,847,01-13-2021,projected
62,CA- NAPA,107.66,129,121,140,97.18,123.3,129 [121 - 140],107.66% [97.18% - 123.3%],161,100,252,01-13-2021,projected
65,CA- ALAMEDA CO.,91.01,291,273,312,87.31,95.3,291 [273 - 312],91.01% [87.31% - 95.3%],372,247,517,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.1,109,103,115,90.07,100.13,109 [103 - 115],95.1% [90.07% - 100.13%],159,106,212,01-13-2021,projected
73,CA- REDDING,88.5,72,68,78,85.45,92.48,72 [68 - 78],88.5% [85.45% - 92.48%],92,59,135,01-13-2021,projected
77,CA- SACRAMENTO,109.95,1130,1061,1206,98.37,123.12,1130 [1061 - 1206],109.95% [98.37% - 123.12%],1433,879,2063,01-13-2021,projected
78,CA- SALINAS,111.02,180,171,190,101.69,121.36,180 [171 - 190],111.02% [101.69% - 121.36%],246,172,328,01-13-2021,projected
79,CA- SAN BERNARDINO,104.51,959,906,1013,96.55,112.69,959 [906 - 1013],104.51% [96.55% - 112.69%],1417,957,1890,01-13-2021,projected
80,CA- SAN DIEGO,107.78,1445,1360,1539,98.1,118.01,1445 [1360 - 1539],107.78% [98.1% - 118.01%],1954,1273,2673,01-13-2021,projected
81,CA- SAN FRANCISCO,97.92,722,680,783,91.3,107.36,722 [680 - 783],97.92% [91.3% - 107.36%],909,573,1388,01-13-2021,projected
82,CA- SAN JOSE,95.83,368,345,394,90.18,102.04,368 [345 - 394],95.83% [90.18% - 102.04%],479,308,667,01-13-2021,projected
83,CA- SAN LUIS OBISPO,138.33,207,196,219,117.5,159.82,207 [196 - 219],138.33% [117.5% - 159.82%],266,171,364,01-13-2021,projected
85,CA- SAN MATEO CO.,87.75,161,151,172,85.23,90.72,161 [151 - 172],87.75% [85.23% - 90.72%],209,141,289,01-13-2021,projected
86,CA- SANTA BARBARA,150.6,534,509,563,127.62,175.96,534 [509 - 563],150.6% [127.62% - 175.96%],682,460,927,01-13-2021,projected
87,CA- SANTA CRUZ,103.4,64,59,69,95.04,112.87,64 [59 - 69],103.4% [95.04% - 112.87%],84,54,118,01-13-2021,projected
89,CA- SANTA ROSA,89.4,137,129,148,85.96,94.19,137 [129 - 148],89.4% [85.96% - 94.19%],175,111,264,01-13-2021,projected
91,CA- STOCKTON,100.6,166,155,178,93.55,108.5,166 [155 - 178],100.6% [93.55% - 108.5%],219,144,303,01-13-2021,projected
96,CA- VENTURA,117.0,425,399,453,103.52,131.24,425 [399 - 453],117.0% [103.52% - 131.24%],582,370,806,01-13-2021,projected
101,CO- BOULDER,93.05,50,46,54,87.79,99.79,50 [46 - 54],93.05% [87.79% - 99.79%],62,37,94,01-13-2021,projected
102,CO- COLORADO SPRINGS,98.36,147,138,163,90.92,109.57,147 [138 - 163],98.36% [90.92% - 109.57%],190,113,306,01-13-2021,projected
103,CO- DENVER,102.8,854,803,938,94.11,116.86,854 [803 - 938],102.8% [94.11% - 116.86%],1089,674,1761,01-13-2021,projected
104,CO- FORT COLLINS,97.53,91,85,105,90.33,114.59,91 [85 - 105],97.53% [90.33% - 114.59%],112,66,221,01-13-2021,projected
105,CO- GRAND JUNCTION,102.73,142,132,157,93.89,118.13,142 [132 - 157],102.73% [93.89% - 118.13%],180,110,302,01-13-2021,projected
106,CO- GREELEY,92.61,77,72,85,87.85,98.79,77 [72 - 85],92.61% [87.85% - 98.79%],98,61,146,01-13-2021,projected
107,CO- PUEBLO,82.51,14,13,16,81.63,83.88,14 [13 - 16],82.51% [81.63% - 83.88%],20,13,31,01-13-2021,projected
109,CT- BRIDGEPORT,94.4,191,180,205,88.85,101.06,191 [180 - 205],94.4% [88.85% - 101.06%],244,150,357,01-13-2021,projected
110,CT- HARTFORD,102.94,585,551,632,94.59,114.55,585 [551 - 632],102.94% [94.59% - 114.55%],747,475,1125,01-13-2021,projected
111,CT- NEW HAVEN,95.63,470,442,505,89.66,102.9,470 [442 - 505],95.63% [89.66% - 102.9%],602,372,882,01-13-2021,projected
112,DE- WILMINGTON,102.4,313,296,339,95.15,112.33,313 [296 - 339],102.4% [95.15% - 112.33%],417,282,602,01-13-2021,projected
113,DC- WASHINGTON,110.73,1319,1245,1434,99.31,127.35,1319 [1245 - 1434],110.73% [99.31% - 127.35%],1687,1060,2599,01-13-2021,projected
115,FL- BRADENTON,121.47,233,218,252,105.11,142.62,233 [218 - 252],121.47% [105.11% - 142.62%],294,178,444,01-13-2021,projected
116,FL- CLEARWATER,109.2,380,355,412,97.65,124.47,380 [355 - 412],109.2% [97.65% - 124.47%],478,289,728,01-13-2021,projected
118,FL- FORT LAUDERDALE,106.24,1809,1689,1963,95.6,120.02,1809 [1689 - 1963],106.24% [95.6% - 120.02%],2283,1357,3481,01-13-2021,projected
