region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.37,67,63,77,80.95,82.3,67 [63 - 77],81.37% [80.95% - 82.3%],116,80,194,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,7,8,80.53,81.44,7 [7 - 8],80.74% [80.53% - 81.44%],14,10,27,03-16-2021,projected
6,AL- MOBILE,80.81,14,12,15,80.6,81.09,14 [12 - 15],80.81% [80.6% - 81.09%],23,17,31,03-16-2021,projected
7,AL- MONTGOMERY,81.16,3,2,5,80.32,81.81,3 [2 - 5],81.16% [80.32% - 81.81%],18,5,28,03-16-2021,projected
9,AL- TUSCALOOSA,80.7,0,0,1,80.1,80.9,0 [0 - 1],80.7% [80.1% - 80.9%],7,1,9,03-16-2021,projected
11,AZ- MESA,84.85,56,53,59,83.64,86.36,56 [53 - 59],84.85% [83.64% - 86.36%],96,72,126,03-16-2021,projected
12,AZ- PHOENIX,82.81,124,116,132,82.1,83.74,124 [116 - 132],82.81% [82.1% - 83.74%],213,159,283,03-16-2021,projected
14,AZ- SUN CITY,82.1,9,8,10,81.6,82.72,9 [8 - 10],82.1% [81.6% - 82.72%],17,13,22,03-16-2021,projected
15,AZ- TUCSON,81.62,25,23,26,81.15,82.3,25 [23 - 26],81.62% [81.15% - 82.3%],41,29,58,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.39,0 [0 - 1],80.08% [80.0% - 80.39%],1,0,5,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.54,17,15,19,80.38,80.73,17 [15 - 19],80.54% [80.38% - 80.73%],31,22,42,03-16-2021,projected
21,AR- SPRINGDALE,82.65,16,15,18,81.7,83.31,16 [15 - 18],82.65% [81.7% - 83.31%],28,18,35,03-16-2021,projected
22,AR- TEXARKANA,80.71,6,5,7,80.0,80.71,6 [5 - 7],80.71% [80.0% - 80.71%],7,0,7,03-16-2021,projected
23,CA- ORANGE CO.,80.39,17,16,18,80.29,80.55,17 [16 - 18],80.39% [80.29% - 80.55%],30,22,42,03-16-2021,projected
25,CA- BAKERSFIELD,80.47,7,6,8,80.33,80.66,7 [6 - 8],80.47% [80.33% - 80.66%],17,12,24,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.9,7,7,8,80.6,81.25,7 [7 - 8],80.9% [80.6% - 81.25%],18,12,25,03-16-2021,projected
43,CA- FRESNO,82.54,34,31,37,81.84,83.29,34 [31 - 37],82.54% [81.84% - 83.29%],58,42,75,03-16-2021,projected
56,CA- LOS ANGELES,80.69,77,71,83,80.46,80.91,77 [71 - 83],80.69% [80.46% - 80.91%],170,114,225,03-16-2021,projected
58,CA- MODESTO,82.62,27,25,30,81.92,83.66,27 [25 - 30],82.62% [81.92% - 83.66%],45,33,63,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.59,14,13,14,80.41,80.77,14 [13 - 14],80.59% [80.41% - 80.77%],20,14,26,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-16-2021,projected
73,CA- REDDING,80.74,4,3,6,80.18,81.29,4 [3 - 6],80.74% [80.18% - 81.29%],8,2,14,03-16-2021,projected
77,CA- SACRAMENTO,81.21,33,30,37,80.82,81.73,33 [30 - 37],81.21% [80.82% - 81.73%],58,39,83,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,03-16-2021,projected
79,CA- SAN BERNARDINO,80.43,12,11,13,80.31,80.62,12 [11 - 13],80.43% [80.31% - 80.62%],25,18,36,03-16-2021,projected
80,CA- SAN DIEGO,81.58,64,60,69,81.15,82.16,64 [60 - 69],81.58% [81.15% - 82.16%],111,81,152,03-16-2021,projected
81,CA- SAN FRANCISCO,80.39,7,6,9,80.22,80.55,7 [6 - 9],80.39% [80.22% - 80.55%],20,11,28,03-16-2021,projected
82,CA- SAN JOSE,81.42,27,25,29,81.06,81.92,27 [25 - 29],81.42% [81.06% - 81.92%],43,32,58,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.22,81.54,0 [0 - 1],80.66% [80.22% - 81.54%],3,1,7,03-16-2021,projected
