region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.17,134,124,155,81.22,84.25,134 [124 - 155],82.17% [81.22% - 84.25%],183,103,359,03-03-2021,projected
2,AL- DOTHAN,81.05,14,12,14,80.0,81.13,14 [12 - 14],81.05% [80.0% - 81.13%],14,0,15,03-03-2021,projected
5,AL- HUNTSVILLE,82.29,35,32,38,81.33,83.67,35 [32 - 38],82.29% [81.33% - 83.67%],43,25,69,03-03-2021,projected
6,AL- MOBILE,82.52,53,49,58,81.61,84.06,53 [49 - 58],82.52% [81.61% - 84.06%],72,46,116,03-03-2021,projected
7,AL- MONTGOMERY,81.68,14,12,15,80.91,82.01,14 [12 - 15],81.68% [80.91% - 82.01%],26,14,31,03-03-2021,projected
9,AL- TUSCALOOSA,82.3,14,14,16,81.7,83.41,14 [14 - 16],82.3% [81.7% - 83.41%],23,17,34,03-03-2021,projected
11,AZ- MESA,82.58,35,32,38,81.62,83.84,35 [32 - 38],82.58% [81.62% - 83.84%],51,32,76,03-03-2021,projected
12,AZ- PHOENIX,81.65,86,79,93,81.07,82.5,86 [79 - 93],81.65% [81.07% - 82.5%],125,81,189,03-03-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.36,7 [6 - 7],80.86% [80.49% - 81.36%],7,4,11,03-03-2021,projected
15,AZ- TUCSON,81.66,28,26,31,80.91,82.5,28 [26 - 31],81.66% [80.91% - 82.5%],42,23,63,03-03-2021,projected
16,AR- FORT SMITH,80.55,3,2,5,80.0,81.25,3 [2 - 5],80.55% [80.0% - 81.25%],7,0,16,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.55,0 [0 - 2],80.0% [80.0% - 81.55%],0,0,14,03-03-2021,projected
19,AR- LITTLE ROCK,81.82,77,71,102,80.78,85.37,77 [71 - 102],81.82% [80.78% - 85.37%],105,45,310,03-03-2021,projected
21,AR- SPRINGDALE,83.69,28,26,32,82.55,86.91,28 [26 - 32],83.69% [82.55% - 86.91%],39,27,73,03-03-2021,projected
22,AR- TEXARKANA,82.14,15,12,19,80.0,85.2,15 [12 - 19],82.14% [80.0% - 85.2%],21,0,51,03-03-2021,projected
23,CA- ORANGE CO.,80.5,23,21,26,80.31,80.69,23 [21 - 26],80.5% [80.31% - 80.69%],38,24,53,03-03-2021,projected
25,CA- BAKERSFIELD,80.58,12,11,14,80.36,81.05,12 [11 - 14],80.58% [80.36% - 81.05%],21,13,38,03-03-2021,projected
