region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.21,88,82,99,81.6,82.85,88 [82 - 99],82.21% [81.6% - 82.85%],187,135,241,03-16-2021,projected
2,AL- DOTHAN,80.15,0,0,1,80.0,81.2,0 [0 - 1],80.15% [80.0% - 81.2%],2,0,16,03-16-2021,projected
5,AL- HUNTSVILLE,81.49,10,9,12,81.01,81.76,10 [9 - 12],81.49% [81.01% - 81.76%],28,19,33,03-16-2021,projected
6,AL- MOBILE,81.16,20,19,21,81.02,81.4,20 [19 - 21],81.16% [81.02% - 81.4%],33,29,40,03-16-2021,projected
7,AL- MONTGOMERY,81.88,13,11,15,81.36,82.01,13 [11 - 15],81.88% [81.36% - 82.01%],29,21,31,03-16-2021,projected
9,AL- TUSCALOOSA,81.0,6,5,7,80.8,81.2,6 [5 - 7],81.0% [80.8% - 81.2%],10,8,12,03-16-2021,projected
11,AZ- MESA,86.67,74,71,78,85.45,88.23,74 [71 - 78],86.67% [85.45% - 88.23%],132,108,163,03-16-2021,projected
12,AZ- PHOENIX,84.04,165,158,174,83.26,85.06,165 [158 - 174],84.04% [83.26% - 85.06%],306,247,383,03-16-2021,projected
14,AZ- SUN CITY,82.84,14,13,15,82.35,83.46,14 [13 - 15],82.84% [82.35% - 83.46%],23,19,28,03-16-2021,projected
15,AZ- TUCSON,82.46,30,28,33,81.9,82.89,30 [28 - 33],82.46% [81.9% - 82.89%],62,48,73,03-16-2021,projected
16,AR- FORT SMITH,80.86,0,0,1,80.39,81.33,0 [0 - 1],80.86% [80.39% - 81.33%],11,5,17,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,03-16-2021,projected
19,AR- LITTLE ROCK,80.76,24,22,25,80.62,80.97,24 [22 - 25],80.76% [80.62% - 80.97%],44,36,56,03-16-2021,projected
21,AR- SPRINGDALE,82.84,21,20,22,82.46,83.69,21 [20 - 22],82.84% [82.46% - 83.69%],30,26,39,03-16-2021,projected
