region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.33,70,64,86,80.5,82.84,70 [64 - 86],81.33% [80.5% - 82.84%],112,42,240,02-16-2021,projected
2,AL- DOTHAN,80.75,7,6,8,80.3,81.51,7 [6 - 8],80.75% [80.3% - 81.51%],10,4,20,02-16-2021,projected
5,AL- HUNTSVILLE,82.34,31,28,35,81.17,84.2,31 [28 - 35],82.34% [81.17% - 84.2%],44,22,79,02-16-2021,projected
6,AL- MOBILE,81.72,35,32,41,81.02,83.47,35 [32 - 41],81.72% [81.02% - 83.47%],49,29,99,02-16-2021,projected
7,AL- MONTGOMERY,82.52,28,25,31,80.65,83.56,28 [25 - 31],82.52% [80.65% - 83.56%],39,10,55,02-16-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,16,80.8,84.51,14 [13 - 16],81.7% [80.8% - 84.51%],17,8,45,02-16-2021,projected
11,AZ- MESA,82.78,35,32,40,81.31,84.85,35 [32 - 40],82.78% [81.31% - 84.85%],55,26,96,02-16-2021,projected
12,AZ- PHOENIX,81.62,81,73,93,80.66,82.86,81 [73 - 93],81.62% [80.66% - 82.86%],123,50,217,02-16-2021,projected
14,AZ- SUN CITY,81.23,7,6,8,80.62,82.1,7 [6 - 8],81.23% [80.62% - 82.1%],10,5,17,02-16-2021,projected
15,AZ- TUCSON,81.15,14,13,18,80.4,82.06,14 [13 - 18],81.15% [80.4% - 82.06%],29,10,52,02-16-2021,projected
16,AR- FORT SMITH,82.42,21,18,23,80.16,83.59,21 [18 - 23],82.42% [80.16% - 83.59%],31,2,46,02-16-2021,projected
18,AR- JONESBORO,80.22,0,0,1,80.0,80.77,0 [0 - 1],80.22% [80.0% - 80.77%],2,0,7,02-16-2021,projected
19,AR- LITTLE ROCK,81.49,55,49,64,80.47,82.43,55 [49 - 64],81.49% [80.47% - 82.43%],86,27,140,02-16-2021,projected
21,AR- SPRINGDALE,82.18,18,16,21,81.14,83.88,18 [16 - 21],82.18% [81.14% - 83.88%],23,12,41,02-16-2021,projected
22,AR- TEXARKANA,84.59,35,32,40,81.94,88.78,35 [32 - 40],84.59% [81.94% - 88.78%],45,19,86,02-16-2021,projected
23,CA- ORANGE CO.,81.24,65,59,70,80.64,81.86,65 [59 - 70],81.24% [80.64% - 81.86%],95,49,142,02-16-2021,projected
25,CA- BAKERSFIELD,82.1,49,45,53,81.11,83.07,49 [45 - 53],82.1% [81.11% - 83.07%],76,40,111,02-16-2021,projected
31,CA- CHICO,80.78,7,6,7,80.0,82.03,7 [6 - 7],80.78% [80.0% - 82.03%],5,0,13,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.35,21,19,22,80.55,81.9,21 [19 - 22],81.35% [80.55% - 81.9%],27,11,38,02-16-2021,projected
43,CA- FRESNO,80.96,13,12,15,80.26,81.45,13 [12 - 15],80.96% [80.26% - 81.45%],22,6,33,02-16-2021,projected
56,CA- LOS ANGELES,80.53,77,69,88,80.21,80.92,77 [69 - 88],80.53% [80.21% - 80.92%],132,53,229,02-16-2021,projected
58,CA- MODESTO,82.68,29,26,33,81.11,84.07,29 [26 - 33],82.68% [81.11% - 84.07%],46,19,70,02-16-2021,projected
62,CA- NAPA,81.89,7,6,9,80.34,83.61,7 [6 - 9],81.89% [80.34% - 83.61%],11,2,21,02-16-2021,projected
65,CA- ALAMEDA CO.,80.92,21,19,23,80.38,81.42,21 [19 - 23],80.92% [80.38% - 81.42%],31,13,48,02-16-2021,projected
