region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.64,140,131,160,81.59,84.42,140 [131 - 160],82.64% [81.59% - 84.42%],223,134,373,03-03-2021,projected
2,AL- DOTHAN,80.98,13,11,14,80.0,81.13,13 [11 - 14],80.98% [80.0% - 81.13%],13,0,15,03-03-2021,projected
5,AL- HUNTSVILLE,82.45,35,33,38,81.38,84.15,35 [33 - 38],82.45% [81.38% - 84.15%],46,26,78,03-03-2021,projected
6,AL- MOBILE,82.87,56,53,61,82.0,84.13,56 [53 - 61],82.87% [82.0% - 84.13%],82,57,118,03-03-2021,projected
7,AL- MONTGOMERY,81.88,19,17,20,81.36,82.65,19 [17 - 20],81.88% [81.36% - 82.65%],29,21,41,03-03-2021,projected
9,AL- TUSCALOOSA,82.61,19,18,21,81.8,83.91,19 [18 - 21],82.61% [81.8% - 83.91%],26,18,39,03-03-2021,projected
11,AZ- MESA,83.28,39,37,42,82.27,84.6,39 [37 - 42],83.28% [82.27% - 84.6%],65,45,91,03-03-2021,projected
12,AZ- PHOENIX,82.09,96,90,104,81.5,82.97,96 [90 - 104],82.09% [81.5% - 82.97%],158,114,225,03-03-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.86,81.6,7 [6 - 7],81.11% [80.86% - 81.6%],9,7,13,03-03-2021,projected
15,AZ- TUCSON,81.98,31,29,34,81.31,82.77,31 [29 - 34],81.98% [81.31% - 82.77%],50,33,70,03-03-2021,projected
16,AR- FORT SMITH,81.17,7,6,8,80.16,81.48,7 [6 - 8],81.17% [80.16% - 81.48%],15,2,19,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.1,0 [0 - 2],80.0% [80.0% - 82.1%],0,0,19,03-03-2021,projected
19,AR- LITTLE ROCK,82.06,82,73,106,80.99,84.97,82 [73 - 106],82.06% [80.99% - 84.97%],119,57,287,03-03-2021,projected
21,AR- SPRINGDALE,84.45,32,30,36,82.55,87.1,32 [30 - 36],84.45% [82.55% - 87.1%],47,27,75,03-03-2021,projected
22,AR- TEXARKANA,82.04,14,12,18,81.43,84.8,14 [12 - 18],82.04% [81.43% - 84.8%],20,14,47,03-03-2021,projected
23,CA- ORANGE CO.,80.63,30,28,32,80.44,80.88,30 [28 - 32],80.63% [80.44% - 80.88%],48,34,67,03-03-2021,projected
25,CA- BAKERSFIELD,80.88,17,15,19,80.55,81.27,17 [15 - 19],80.88% [80.55% - 81.27%],32,20,46,03-03-2021,projected
31,CA- CHICO,80.31,0,0,1,80.0,80.94,0 [0 - 1],80.31% [80.0% - 80.94%],2,0,6,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.65,20,19,23,81.1,82.35,20 [19 - 23],81.65% [81.1% - 82.35%],33,22,47,03-03-2021,projected
43,CA- FRESNO,81.84,24,22,26,81.18,82.41,24 [22 - 26],81.84% [81.18% - 82.41%],42,27,55,03-03-2021,projected
56,CA- LOS ANGELES,80.94,127,119,135,80.65,81.26,127 [119 - 135],80.94% [80.65% - 81.26%],233,162,313,03-03-2021,projected
58,CA- MODESTO,82.56,24,22,27,81.69,83.55,24 [22 - 27],82.56% [81.69% - 83.55%],44,29,61,03-03-2021,projected
62,CA- NAPA,82.23,7,6,7,80.0,82.23,7 [6 - 7],82.23% [80.0% - 82.23%],13,0,13,03-03-2021,projected
65,CA- ALAMEDA CO.,80.44,10,9,11,80.3,80.65,10 [9 - 11],80.44% [80.3% - 80.65%],15,10,22,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,03-03-2021,projected
73,CA- REDDING,81.94,14,13,16,81.2,82.87,14 [13 - 16],81.94% [81.2% - 82.87%],21,13,31,03-03-2021,projected
77,CA- SACRAMENTO,81.44,44,41,47,81.02,82.03,44 [41 - 47],81.44% [81.02% - 82.03%],69,49,97,03-03-2021,projected
78,CA- SALINAS,80.76,7,6,7,80.76,81.13,7 [6 - 7],80.76% [80.76% - 81.13%],6,6,9,03-03-2021,projected
79,CA- SAN BERNARDINO,80.8,24,23,26,80.54,81.05,24 [23 - 26],80.8% [80.54% - 81.05%],46,31,61,03-03-2021,projected
80,CA- SAN DIEGO,81.38,57,53,61,80.91,81.85,57 [53 - 61],81.38% [80.91% - 81.85%],97,64,130,03-03-2021,projected
81,CA- SAN FRANCISCO,80.59,18,16,20,80.32,80.79,18 [16 - 20],80.59% [80.32% - 80.79%],30,16,40,03-03-2021,projected
82,CA- SAN JOSE,81.75,36,33,39,81.22,82.54,36 [33 - 39],81.75% [81.22% - 82.54%],53,37,77,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,7,81.32,82.19,7 [6 - 7],81.32% [81.32% - 82.19%],6,6,10,03-03-2021,projected
85,CA- SAN MATEO CO.,81.08,21,20,22,80.7,81.56,21 [20 - 22],81.08% [80.7% - 81.56%],29,19,42,03-03-2021,projected
86,CA- SANTA BARBARA,81.45,14,13,14,80.93,82.17,14 [13 - 14],81.45% [80.93% - 82.17%],14,9,21,03-03-2021,projected
87,CA- SANTA CRUZ,81.95,2,1,3,80.28,81.95,2 [1 - 3],81.95% [80.28% - 81.95%],7,1,7,03-03-2021,projected
89,CA- SANTA ROSA,81.07,13,12,15,80.75,81.67,13 [12 - 15],81.07% [80.75% - 81.67%],20,14,31,03-03-2021,projected
91,CA- STOCKTON,81.6,8,7,9,81.13,82.16,8 [7 - 9],81.6% [81.13% - 82.16%],17,12,23,03-03-2021,projected
96,CA- VENTURA,81.02,11,10,12,80.64,81.4,11 [10 - 12],81.02% [80.64% - 81.4%],16,10,22,03-03-2021,projected
101,CO- BOULDER,84.0,14,13,15,82.53,86.32,14 [13 - 15],84.0% [82.53% - 86.32%],19,12,30,03-03-2021,projected
102,CO- COLORADO SPRINGS,87.73,63,58,70,84.25,92.37,63 [58 - 70],87.73% [84.25% - 92.37%],80,44,128,03-03-2021,projected
103,CO- DENVER,86.82,251,234,279,84.38,90.8,251 [234 - 279],86.82% [84.38% - 90.8%],326,209,516,03-03-2021,projected
104,CO- FORT COLLINS,85.79,28,26,30,83.13,87.67,28 [26 - 30],85.79% [83.13% - 87.67%],37,20,49,03-03-2021,projected
105,CO- GRAND JUNCTION,82.78,14,13,17,82.02,85.43,14 [13 - 17],82.78% [82.02% - 85.43%],22,16,43,03-03-2021,projected
106,CO- GREELEY,84.38,21,20,24,82.7,85.92,21 [20 - 24],84.38% [82.7% - 85.92%],34,21,46,03-03-2021,projected
107,CO- PUEBLO,81.38,7,6,8,80.13,81.38,7 [6 - 8],81.38% [80.13% - 81.38%],11,1,11,03-03-2021,projected
109,CT- BRIDGEPORT,84.96,56,53,60,83.24,86.96,56 [53 - 60],84.96% [83.24% - 86.96%],84,55,118,03-03-2021,projected
110,CT- HARTFORD,82.15,43,40,47,81.35,83.04,43 [40 - 47],82.15% [81.35% - 83.04%],70,44,99,03-03-2021,projected
111,CT- NEW HAVEN,84.23,109,103,118,82.86,86.0,109 [103 - 118],84.23% [82.86% - 86.0%],163,110,231,03-03-2021,projected
112,DE- WILMINGTON,84.51,60,56,65,83.17,86.71,60 [56 - 65],84.51% [83.17% - 86.71%],84,59,125,03-03-2021,projected
113,DC- WASHINGTON,84.74,183,174,203,83.44,87.52,183 [174 - 203],84.74% [83.44% - 87.52%],260,189,413,03-03-2021,projected
115,FL- BRADENTON,88.6,42,40,46,85.78,92.41,42 [40 - 46],88.6% [85.78% - 92.41%],61,41,88,03-03-2021,projected
