region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.55,86,77,101,80.69,82.91,86 [77 - 101],81.55% [80.69% - 82.91%],131,58,246,02-16-2021,projected
2,AL- DOTHAN,81.2,7,6,8,80.68,81.51,7 [6 - 8],81.2% [80.68% - 81.51%],16,9,20,02-16-2021,projected
5,AL- HUNTSVILLE,82.66,35,32,39,81.44,84.41,35 [32 - 39],82.66% [81.44% - 84.41%],50,27,83,02-16-2021,projected
6,AL- MOBILE,82.0,35,33,41,81.23,83.47,35 [33 - 41],82.0% [81.23% - 83.47%],57,35,99,02-16-2021,projected
7,AL- MONTGOMERY,82.59,28,25,31,80.65,83.36,28 [25 - 31],82.59% [80.65% - 83.36%],40,10,52,02-16-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,17,81.0,84.61,14 [13 - 17],82.1% [81.0% - 84.61%],21,10,46,02-16-2021,projected
11,AZ- MESA,83.43,42,38,47,81.82,85.25,42 [38 - 47],83.43% [81.82% - 85.25%],68,36,104,02-16-2021,projected
12,AZ- PHOENIX,82.01,96,87,107,81.0,83.16,96 [87 - 107],82.01% [81.0% - 83.16%],152,76,239,02-16-2021,projected
14,AZ- SUN CITY,81.48,7,6,8,80.74,82.35,7 [6 - 8],81.48% [80.74% - 82.35%],12,6,19,02-16-2021,projected
15,AZ- TUCSON,81.39,25,22,29,80.55,82.22,25 [22 - 29],81.39% [80.55% - 82.22%],35,14,56,02-16-2021,projected
16,AR- FORT SMITH,82.42,21,18,23,80.7,83.59,21 [18 - 23],82.42% [80.7% - 83.59%],31,9,46,02-16-2021,projected
18,AR- JONESBORO,80.66,2,1,3,80.0,80.77,2 [1 - 3],80.66% [80.0% - 80.77%],6,0,7,02-16-2021,projected
19,AR- LITTLE ROCK,81.68,67,60,74,80.62,82.67,67 [60 - 74],81.68% [80.62% - 82.67%],97,36,154,02-16-2021,projected
21,AR- SPRINGDALE,82.55,21,19,23,81.14,84.16,21 [19 - 23],82.55% [81.14% - 84.16%],27,12,44,02-16-2021,projected
22,AR- TEXARKANA,84.29,33,30,37,81.94,87.96,33 [30 - 37],84.29% [81.94% - 87.96%],42,19,78,02-16-2021,projected
23,CA- ORANGE CO.,81.48,73,68,79,80.88,82.12,73 [68 - 79],81.48% [80.88% - 82.12%],113,67,162,02-16-2021,projected
25,CA- BAKERSFIELD,82.6,59,54,63,81.47,83.62,59 [54 - 63],82.6% [81.47% - 83.62%],94,53,131,02-16-2021,projected
31,CA- CHICO,80.78,7,6,7,80.16,81.72,7 [6 - 7],80.78% [80.16% - 81.72%],5,1,11,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.5,21,19,22,80.75,82.2,21 [19 - 22],81.5% [80.75% - 82.2%],30,15,44,02-16-2021,projected
43,CA- FRESNO,81.23,15,13,17,80.53,81.75,15 [13 - 17],81.23% [80.53% - 81.75%],28,12,40,02-16-2021,projected
56,CA- LOS ANGELES,80.74,103,93,114,80.36,81.15,103 [93 - 114],80.74% [80.36% - 81.15%],183,90,284,02-16-2021,projected
58,CA- MODESTO,82.97,35,32,38,81.57,84.3,35 [32 - 38],82.97% [81.57% - 84.3%],51,27,74,02-16-2021,projected
62,CA- NAPA,81.89,7,6,8,81.72,83.61,7 [6 - 8],81.89% [81.72% - 83.61%],11,10,21,02-16-2021,projected
65,CA- ALAMEDA CO.,81.07,24,21,26,80.56,81.57,24 [21 - 26],81.07% [80.56% - 81.57%],36,19,53,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.19,80.76,0 [0 - 1],80.47% [80.19% - 80.76%],5,2,8,02-16-2021,projected
73,CA- REDDING,81.11,9,8,11,80.55,82.5,9 [8 - 11],81.11% [80.55% - 82.5%],12,6,27,02-16-2021,projected
77,CA- SACRAMENTO,81.53,49,45,55,80.75,82.47,49 [45 - 55],81.53% [80.75% - 82.47%],73,36,118,02-16-2021,projected
78,CA- SALINAS,82.27,14,13,14,81.39,83.28,14 [13 - 14],82.27% [81.39% - 83.28%],18,11,26,02-16-2021,projected
79,CA- SAN BERNARDINO,80.85,25,23,29,80.43,81.3,25 [23 - 29],80.85% [80.43% - 81.3%],49,25,75,02-16-2021,projected
80,CA- SAN DIEGO,81.64,72,66,78,80.87,82.36,72 [66 - 78],81.64% [80.87% - 82.36%],115,61,166,02-16-2021,projected
81,CA- SAN FRANCISCO,80.87,30,28,33,80.53,81.34,30 [28 - 33],80.87% [80.53% - 81.34%],44,27,68,02-16-2021,projected
82,CA- SAN JOSE,81.12,21,19,23,80.59,81.65,21 [19 - 23],81.12% [80.59% - 81.65%],34,18,50,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,6,7,80.0,81.1,7 [6 - 7],81.1% [80.0% - 81.1%],5,0,5,02-16-2021,projected
85,CA- SAN MATEO CO.,80.7,9,8,11,80.37,81.0,9 [8 - 11],80.7% [80.37% - 81.0%],19,10,27,02-16-2021,projected
86,CA- SANTA BARBARA,81.76,10,9,12,80.93,82.59,10 [9 - 12],81.76% [80.93% - 82.59%],17,9,25,02-16-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,7,80.56,81.95,7 [6 - 7],81.67% [80.56% - 81.95%],6,2,7,02-16-2021,projected
89,CA- SANTA ROSA,80.32,7,6,7,80.16,80.64,7 [6 - 7],80.32% [80.16% - 80.64%],6,3,12,02-16-2021,projected
91,CA- STOCKTON,81.13,7,7,8,80.47,81.69,7 [7 - 8],81.13% [80.47% - 81.69%],12,5,18,02-16-2021,projected
96,CA- VENTURA,81.97,21,19,22,80.95,82.92,21 [19 - 22],81.97% [80.95% - 82.92%],31,15,46,02-16-2021,projected
101,CO- BOULDER,89.26,35,33,39,85.68,96.0,35 [33 - 39],89.26% [85.68% - 96.0%],44,27,76,02-16-2021,projected
102,CO- COLORADO SPRINGS,89.28,75,69,87,84.44,98.45,75 [69 - 87],89.28% [84.44% - 98.45%],96,46,191,02-16-2021,projected
103,CO- DENVER,84.56,168,157,187,82.72,87.35,168 [157 - 187],84.56% [82.72% - 87.35%],218,130,351,02-16-2021,projected
104,CO- FORT COLLINS,82.35,14,13,15,81.25,83.6,14 [13 - 15],82.35% [81.25% - 83.6%],15,8,23,02-16-2021,projected
105,CO- GRAND JUNCTION,83.54,21,19,26,81.39,88.21,21 [19 - 26],83.54% [81.39% - 88.21%],28,11,65,02-16-2021,projected
106,CO- GREELEY,82.45,14,13,15,81.42,83.86,14 [13 - 15],82.45% [81.42% - 83.86%],19,11,30,02-16-2021,projected
