region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.44,287,263,315,82.26,87.28,287 [263 - 315],84.44% [82.26% - 87.28%],375,191,615,02-09-2021,projected
2,AL- DOTHAN,83.61,35,32,41,81.51,86.93,35 [32 - 41],83.61% [81.51% - 86.93%],48,20,92,02-09-2021,projected
5,AL- HUNTSVILLE,87.23,110,101,120,83.62,91.22,110 [101 - 120],87.23% [83.62% - 91.22%],136,68,211,02-09-2021,projected
6,AL- MOBILE,85.15,105,96,114,82.35,87.56,105 [96 - 114],85.15% [82.35% - 87.56%],147,67,216,02-09-2021,projected
7,AL- MONTGOMERY,85.76,65,59,73,82.26,89.9,65 [59 - 73],85.76% [82.26% - 89.9%],89,35,153,02-09-2021,projected
9,AL- TUSCALOOSA,85.81,42,38,46,82.0,89.22,42 [38 - 46],85.81% [82.0% - 89.22%],58,20,92,02-09-2021,projected
11,AZ- MESA,86.16,83,76,95,82.98,90.56,83 [76 - 95],86.16% [82.98% - 90.56%],122,59,209,02-09-2021,projected
12,AZ- PHOENIX,83.66,185,169,211,81.72,86.38,185 [169 - 211],83.66% [81.72% - 86.38%],277,130,483,02-09-2021,projected
14,AZ- SUN CITY,82.47,14,13,16,81.23,84.32,14 [13 - 16],82.47% [81.23% - 84.32%],20,10,35,02-09-2021,projected
15,AZ- TUCSON,82.93,49,45,56,81.43,85.27,49 [45 - 56],82.93% [81.43% - 85.27%],74,36,133,02-09-2021,projected
16,AR- FORT SMITH,85.7,56,52,63,83.2,89.68,56 [52 - 63],85.7% [83.2% - 89.68%],73,41,124,02-09-2021,projected
18,AR- JONESBORO,83.32,21,19,24,81.77,86.53,21 [19 - 24],83.32% [81.77% - 86.53%],30,16,59,02-09-2021,projected
19,AR- LITTLE ROCK,86.5,290,265,312,83.34,89.88,290 [265 - 312],86.5% [83.34% - 89.88%],375,193,570,02-09-2021,projected
21,AR- SPRINGDALE,87.1,56,52,62,84.16,90.79,56 [52 - 62],87.1% [84.16% - 90.79%],75,44,114,02-09-2021,projected
22,AR- TEXARKANA,89.59,75,69,82,85.82,95.2,75 [69 - 82],89.59% [85.82% - 95.2%],94,57,149,02-09-2021,projected
23,CA- ORANGE CO.,80.98,49,44,55,80.46,81.62,49 [44 - 55],80.98% [80.46% - 81.62%],75,35,124,02-09-2021,projected
25,CA- BAKERSFIELD,81.71,42,38,46,80.86,82.65,42 [38 - 46],81.71% [80.86% - 82.65%],62,31,96,02-09-2021,projected
31,CA- CHICO,81.56,7,6,8,80.78,82.5,7 [6 - 8],81.56% [80.78% - 82.5%],10,5,16,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.85,28,26,31,81.0,82.95,28 [26 - 31],81.85% [81.0% - 82.95%],37,20,59,02-09-2021,projected
43,CA- FRESNO,82.98,46,42,50,81.58,84.34,46 [42 - 50],82.98% [81.58% - 84.34%],68,36,99,02-09-2021,projected
56,CA- LOS ANGELES,81.05,154,140,173,80.49,81.73,154 [140 - 173],81.05% [80.49% - 81.73%],261,122,430,02-09-2021,projected
58,CA- MODESTO,84.36,49,45,54,82.15,86.4,49 [45 - 54],84.36% [82.15% - 86.4%],75,37,110,02-09-2021,projected
62,CA- NAPA,83.26,14,13,16,81.2,85.33,14 [13 - 16],83.26% [81.2% - 85.33%],19,7,31,02-09-2021,projected
65,CA- ALAMEDA CO.,80.98,21,19,24,80.47,81.6,21 [19 - 24],80.98% [80.47% - 81.6%],33,16,54,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,7,6,7,80.38,81.42,7 [6 - 7],80.85% [80.38% - 81.42%],9,4,15,02-09-2021,projected
73,CA- REDDING,81.11,7,6,8,80.37,81.57,7 [6 - 8],81.11% [80.37% - 81.57%],12,4,17,02-09-2021,projected
77,CA- SACRAMENTO,81.13,42,37,46,80.48,81.73,42 [37 - 46],81.13% [80.48% - 81.73%],54,23,83,02-09-2021,projected
78,CA- SALINAS,82.27,14,13,15,81.13,83.53,14 [13 - 15],82.27% [81.13% - 83.53%],18,9,28,02-09-2021,projected
79,CA- SAN BERNARDINO,80.95,32,29,37,80.42,81.71,32 [29 - 37],80.95% [80.42% - 81.71%],55,24,99,02-09-2021,projected
80,CA- SAN DIEGO,82.39,111,102,121,81.28,83.65,111 [102 - 121],82.39% [81.28% - 83.65%],168,90,257,02-09-2021,projected
81,CA- SAN FRANCISCO,80.69,21,20,24,80.41,81.14,21 [20 - 24],80.69% [80.41% - 81.14%],35,21,58,02-09-2021,projected
82,CA- SAN JOSE,81.19,28,26,31,80.56,81.98,28 [26 - 31],81.19% [80.56% - 81.98%],36,17,60,02-09-2021,projected
83,CA- SAN LUIS OBISPO,83.51,14,13,15,81.97,85.48,14 [13 - 15],83.51% [81.97% - 85.48%],16,9,25,02-09-2021,projected
