region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.05,62,56,71,80.64,81.99,62 [56 - 71],81.05% [80.64% - 81.99%],89,54,168,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,7,8,80.48,81.01,7 [7 - 8],80.53% [80.48% - 81.01%],10,9,19,03-16-2021,projected
6,AL- MOBILE,80.53,14,12,15,80.21,80.84,14 [12 - 15],80.53% [80.21% - 80.84%],15,6,24,03-16-2021,projected
7,AL- MONTGOMERY,80.26,0,0,1,80.0,81.1,0 [0 - 1],80.26% [80.0% - 81.1%],4,0,17,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.9,0 [0 - 1],80.0% [80.0% - 80.9%],0,0,9,03-16-2021,projected
11,AZ- MESA,83.64,45,42,49,82.42,85.05,45 [42 - 49],83.64% [82.42% - 85.05%],72,48,100,03-16-2021,projected
12,AZ- PHOENIX,82.13,99,92,107,81.35,82.96,99 [92 - 107],82.13% [81.35% - 82.96%],161,102,224,03-16-2021,projected
14,AZ- SUN CITY,81.6,7,7,8,80.99,82.22,7 [7 - 8],81.6% [80.99% - 82.22%],13,8,18,03-16-2021,projected
15,AZ- TUCSON,81.11,21,19,22,80.75,81.7,21 [19 - 22],81.11% [80.75% - 81.7%],28,19,43,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.42,14,13,15,80.17,80.57,14 [13 - 15],80.42% [80.17% - 80.57%],24,10,33,03-16-2021,projected
21,AR- SPRINGDALE,81.89,14,13,16,81.32,83.31,14 [13 - 16],81.89% [81.32% - 83.31%],20,14,35,03-16-2021,projected
22,AR- TEXARKANA,80.51,0,0,1,80.0,80.71,0 [0 - 1],80.51% [80.0% - 80.71%],5,0,7,03-16-2021,projected
23,CA- ORANGE CO.,80.25,14,13,15,80.17,80.39,14 [13 - 15],80.25% [80.17% - 80.39%],19,13,30,03-16-2021,projected
25,CA- BAKERSFIELD,80.33,7,6,7,80.08,80.5,7 [6 - 7],80.33% [80.08% - 80.5%],12,3,18,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.55,7,7,7,80.3,80.9,7 [7 - 7],80.55% [80.3% - 80.9%],11,6,18,03-16-2021,projected
43,CA- FRESNO,81.93,21,20,24,81.05,82.76,21 [20 - 24],81.93% [81.05% - 82.76%],44,24,63,03-16-2021,projected
56,CA- LOS ANGELES,80.41,50,45,55,80.22,80.61,50 [45 - 55],80.41% [80.22% - 80.61%],102,54,151,03-16-2021,projected
58,CA- MODESTO,82.04,21,20,23,81.34,82.97,21 [20 - 23],82.04% [81.34% - 82.97%],35,23,51,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
