date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.18,549,530,569,83.82,84.56,549 [530 - 569],84.18% [83.82% - 84.56%],748,684,816,projected
05-15-2021,83.98,550,525,585,83.0,85.27,550 [525 - 585],83.98% [83.0% - 85.27%],713,537,944,projected
05-22-2021,84.33,604,569,676,82.89,86.74,604 [569 - 676],84.33% [82.89% - 86.74%],775,517,1206,projected
05-29-2021,84.87,695,641,827,82.64,89.57,695 [641 - 827],84.87% [82.64% - 89.57%],871,473,1713,projected
06-05-2021,85.68,810,736,1045,82.58,94.5,810 [736 - 1045],85.68% [82.58% - 94.5%],1016,462,2595,projected
06-12-2021,86.86,988,889,1278,82.79,99.57,988 [889 - 1278],86.86% [82.79% - 99.57%],1228,499,3502,projected
06-19-2021,89.28,1348,1207,1768,83.42,106.34,1348 [1207 - 1768],89.28% [83.42% - 106.34%],1661,613,4714,projected
