date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,85.46,731,712,788,85.0,85.96,731 [712 - 788],85.46% [85.0% - 85.96%],978,895,1067,projected
05-08-2021,85.26,729,696,863,84.54,87.07,729 [696 - 863],85.26% [84.54% - 87.07%],941,813,1266,projected
05-15-2021,85.53,778,733,1011,83.74,94.36,778 [733 - 1011],85.53% [83.74% - 94.36%],989,670,2571,projected
05-22-2021,86.24,881,820,1267,83.75,101.15,881 [820 - 1267],86.24% [83.75% - 101.15%],1117,671,3785,projected
05-29-2021,87.55,1081,993,1597,83.92,109.81,1081 [993 - 1597],87.55% [83.92% - 109.81%],1352,702,5336,projected
06-05-2021,89.53,1373,1243,1942,84.32,116.16,1373 [1243 - 1942],89.53% [84.32% - 116.16%],1706,774,6472,projected
06-12-2021,92.4,1786,1609,2443,84.98,122.45,1786 [1609 - 2443],92.4% [84.98% - 122.45%],2219,892,7597,projected
