date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,86.86,970,933,1024,85.56,88.81,970 [933 - 1024],86.86% [85.56% - 88.81%],1228,995,1577,projected
05-08-2021,87.87,1120,1058,1193,85.64,90.82,1120 [1058 - 1193],87.87% [85.64% - 90.82%],1409,1009,1936,projected
05-15-2021,89.35,1327,1253,1435,86.1,93.5,1327 [1253 - 1435],89.35% [86.1% - 93.5%],1673,1091,2416,projected
05-22-2021,91.12,1587,1482,1748,86.78,97.48,1587 [1482 - 1748],91.12% [86.78% - 97.48%],1991,1213,3129,projected
05-29-2021,93.35,1905,1776,2154,87.7,103.21,1905 [1776 - 2154],93.35% [87.7% - 103.21%],2390,1379,4154,projected
06-05-2021,96.19,2322,2146,2687,88.82,111.11,2322 [2146 - 2687],96.19% [88.82% - 111.11%],2898,1578,5568,projected
06-12-2021,100.01,2863,2636,3357,90.18,121.04,2863 [2636 - 3357],100.01% [90.18% - 121.04%],3582,1822,7346,projected
