region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.39,203,189,228,82.38,86.99,203 [189 - 228],84.39% [82.38% - 86.99%],371,201,590,09-22-2020
2,AL- DOTHAN,86.93,50,46,57,83.31,91.22,50 [46 - 57],86.93% [83.31% - 91.22%],92,44,149,09-22-2020
5,AL- HUNTSVILLE,87.39,84,80,93,85.43,91.7,84 [80 - 93],87.39% [85.43% - 91.7%],139,102,220,09-22-2020
6,AL- MOBILE,80.81,14,14,14,80.81,81.19,14 [14 - 14],80.81% [80.81% - 81.19%],23,23,34,09-22-2020
7,AL- MONTGOMERY,83.17,25,25,29,82.26,84.66,25 [25 - 29],83.17% [82.26% - 84.66%],49,35,72,09-22-2020
9,AL- TUSCALOOSA,87.72,39,36,45,83.11,93.63,39 [36 - 45],87.72% [83.11% - 93.63%],77,31,136,09-22-2020
11,AZ- MESA,84.14,42,41,50,82.63,87.42,42 [41 - 50],84.14% [82.63% - 87.42%],82,52,147,09-22-2020
12,AZ- PHOENIX,83.0,136,127,161,81.69,85.93,136 [127 - 161],83.0% [81.69% - 85.93%],227,128,449,09-22-2020
14,AZ- SUN CITY,81.73,7,7,8,81.11,83.33,7 [7 - 8],81.73% [81.11% - 83.33%],14,9,27,09-22-2020
15,AZ- TUCSON,88.99,133,125,167,85.31,100.96,133 [125 - 167],88.99% [85.31% - 100.96%],227,134,529,09-22-2020
16,AR- FORT SMITH,89.52,77,72,87,84.53,96.71,77 [72 - 87],89.52% [84.53% - 96.71%],122,58,214,09-22-2020
18,AR- JONESBORO,95.71,81,74,91,86.75,106.66,81 [74 - 91],95.71% [86.75% - 106.66%],142,61,241,09-22-2020
19,AR- LITTLE ROCK,89.91,361,333,412,85.2,97.93,361 [333 - 412],89.91% [85.2% - 97.93%],572,300,1035,09-22-2020
21,AR- SPRINGDALE,119.07,213,190,245,91.07,147.46,213 [190 - 245],119.07% [91.07% - 147.46%],413,117,713,09-22-2020
22,AR- TEXARKANA,89.08,56,53,61,84.59,94.39,56 [53 - 61],89.08% [84.59% - 94.39%],89,45,141,09-22-2020
23,CA- ORANGE CO.,81.27,52,51,55,80.94,81.65,52 [51 - 55],81.27% [80.94% - 81.65%],97,72,126,09-22-2020
25,CA- BAKERSFIELD,81.11,21,20,22,81.0,81.6,21 [20 - 22],81.11% [81.0% - 81.6%],40,36,58,09-22-2020
31,CA- CHICO,85.94,21,20,24,82.97,89.69,21 [20 - 24],85.94% [82.97% - 89.69%],38,19,62,09-22-2020
33,CA- CONTRA COSTA CO.,81.9,15,15,17,81.55,82.5,15 [15 - 17],81.9% [81.55% - 82.5%],38,31,50,09-22-2020
43,CA- FRESNO,81.97,19,17,22,81.27,82.67,19 [17 - 22],81.97% [81.27% - 82.67%],45,29,61,09-22-2020
56,CA- LOS ANGELES,81.6,222,216,235,81.32,82.08,222 [216 - 235],81.6% [81.32% - 82.08%],396,328,517,09-22-2020
58,CA- MODESTO,81.69,19,18,20,81.16,82.5,19 [18 - 20],81.69% [81.16% - 82.5%],29,20,43,09-22-2020
62,CA- NAPA,84.64,11,11,14,83.44,88.76,11 [11 - 14],84.64% [83.44% - 88.76%],27,20,51,09-22-2020
65,CA- ALAMEDA CO.,80.86,7,7,8,80.59,81.04,7 [7 - 8],80.86% [80.59% - 81.04%],29,20,35,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,1,80.66,81.14,0 [0 - 1],80.85% [80.66% - 81.14%],9,7,12,09-22-2020
73,CA- REDDING,84.53,33,31,41,83.05,91.74,33 [31 - 41],84.53% [83.05% - 91.74%],49,33,127,09-22-2020
77,CA- SACRAMENTO,82.68,71,70,76,82.34,83.37,71 [70 - 76],82.68% [82.34% - 83.37%],128,112,161,09-22-2020
78,CA- SALINAS,85.17,21,21,22,84.16,87.06,21 [21 - 22],85.17% [84.16% - 87.06%],41,33,56,09-22-2020
79,CA- SAN BERNARDINO,81.49,41,40,44,81.3,81.97,41 [40 - 44],81.49% [81.3% - 81.97%],86,75,114,09-22-2020
80,CA- SAN DIEGO,89.7,440,420,478,86.73,94.74,440 [420 - 478],89.7% [86.73% - 94.74%],682,473,1037,09-22-2020
81,CA- SAN FRANCISCO,81.4,42,41,43,81.12,81.68,42 [41 - 43],81.4% [81.12% - 81.68%],71,57,85,09-22-2020
82,CA- SAN JOSE,82.41,38,38,40,82.12,82.81,38 [38 - 40],82.41% [82.12% - 82.81%],73,64,85,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,81.97,0 [0 - 0],81.97% [81.97% - 81.97%],9,9,9,09-22-2020
85,CA- SAN MATEO CO.,82.74,42,42,45,82.37,83.6,42 [42 - 45],82.74% [82.37% - 83.6%],74,64,97,09-22-2020
86,CA- SANTA BARBARA,82.07,7,7,8,82.07,83.11,7 [7 - 8],82.07% [82.07% - 83.11%],20,20,30,09-22-2020
87,CA- SANTA CRUZ,88.64,14,14,15,85.57,91.42,14 [14 - 15],88.64% [85.57% - 91.42%],31,20,41,09-22-2020
