region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.95,247,233,265,83.79,86.88,247 [233 - 265],84.95% [83.79% - 86.88%],418,320,581,09-22-2020
2,AL- DOTHAN,86.93,56,53,61,85.2,89.94,56 [53 - 61],86.93% [85.2% - 89.94%],92,69,132,09-22-2020
5,AL- HUNTSVILLE,87.77,91,88,97,86.01,90.37,91 [88 - 97],87.77% [86.01% - 90.37%],146,113,195,09-22-2020
6,AL- MOBILE,81.19,14,14,16,80.84,81.54,14 [14 - 16],81.19% [80.84% - 81.54%],34,24,44,09-22-2020
7,AL- MONTGOMERY,84.59,34,32,36,83.04,85.95,34 [32 - 36],84.59% [83.04% - 85.95%],71,47,92,09-22-2020
9,AL- TUSCALOOSA,88.52,49,47,54,85.11,93.03,49 [47 - 54],88.52% [85.11% - 93.03%],85,51,130,09-22-2020
11,AZ- MESA,84.55,53,51,59,83.13,86.77,53 [51 - 59],84.55% [83.13% - 86.77%],90,62,134,09-22-2020
12,AZ- PHOENIX,83.16,147,139,165,82.1,85.16,147 [139 - 165],83.16% [82.1% - 85.16%],239,159,391,09-22-2020
14,AZ- SUN CITY,81.85,7,7,8,81.36,82.96,7 [7 - 8],81.85% [81.36% - 82.96%],15,11,24,09-22-2020
15,AZ- TUCSON,89.11,140,133,166,86.02,97.04,140 [133 - 166],89.11% [86.02% - 97.04%],230,152,430,09-22-2020
16,AR- FORT SMITH,89.52,77,72,84,85.54,94.83,77 [72 - 84],89.52% [85.54% - 94.83%],122,71,190,09-22-2020
18,AR- JONESBORO,95.82,86,79,96,87.85,105.22,86 [79 - 96],95.82% [87.85% - 105.22%],143,71,228,09-22-2020
19,AR- LITTLE ROCK,89.53,358,334,397,85.46,95.54,358 [334 - 397],89.53% [85.46% - 95.54%],550,315,897,09-22-2020
21,AR- SPRINGDALE,122.01,279,252,304,94.66,143.01,279 [252 - 304],122.01% [94.66% - 143.01%],444,155,666,09-22-2020
22,AR- TEXARKANA,87.55,42,40,47,85.1,91.02,42 [40 - 47],87.55% [85.1% - 91.02%],74,50,108,09-22-2020
23,CA- ORANGE CO.,81.56,65,63,68,81.19,81.92,65 [63 - 68],81.56% [81.19% - 81.92%],119,91,147,09-22-2020
25,CA- BAKERSFIELD,81.63,28,28,30,81.41,82.13,28 [28 - 30],81.63% [81.41% - 82.13%],59,51,77,09-22-2020
31,CA- CHICO,85.94,21,20,23,82.97,88.44,21 [20 - 23],85.94% [82.97% - 88.44%],38,19,54,09-22-2020
33,CA- CONTRA COSTA CO.,82.5,22,22,23,82.2,82.9,22 [22 - 23],82.5% [82.2% - 82.9%],50,44,58,09-22-2020
43,CA- FRESNO,82.58,28,27,30,81.75,83.37,28 [27 - 30],82.58% [81.75% - 83.37%],59,40,77,09-22-2020
56,CA- LOS ANGELES,81.98,273,268,284,81.72,82.36,273 [268 - 284],81.98% [81.72% - 82.36%],490,427,585,09-22-2020
58,CA- MODESTO,81.98,21,21,21,81.75,82.44,21 [21 - 21],81.98% [81.75% - 82.44%],34,30,42,09-22-2020
62,CA- NAPA,84.98,14,13,17,82.75,88.25,14 [13 - 17],84.98% [82.75% - 88.25%],29,16,48,09-22-2020
65,CA- ALAMEDA CO.,81.15,14,14,15,80.92,81.39,14 [14 - 15],81.15% [80.92% - 81.39%],39,31,47,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,1,1,2,80.95,81.42,1 [1 - 2],81.14% [80.95% - 81.42%],12,10,15,09-22-2020
73,CA- REDDING,82.87,17,17,22,82.59,86.84,17 [17 - 22],82.87% [82.59% - 86.84%],31,28,74,09-22-2020
77,CA- SACRAMENTO,83.03,83,82,87,82.74,83.76,83 [82 - 87],83.03% [82.74% - 83.76%],145,131,180,09-22-2020
78,CA- SALINAS,86.05,28,28,29,85.17,87.06,28 [28 - 29],86.05% [85.17% - 87.06%],48,41,56,09-22-2020
79,CA- SAN BERNARDINO,82.13,60,60,63,81.89,82.58,60 [60 - 63],82.13% [81.89% - 82.58%],123,109,149,09-22-2020
80,CA- SAN DIEGO,88.33,378,364,402,86.21,91.23,378 [364 - 402],88.33% [86.21% - 91.23%],586,437,790,09-22-2020
81,CA- SAN FRANCISCO,81.48,42,42,43,81.34,81.73,42 [42 - 43],81.48% [81.34% - 81.73%],75,68,88,09-22-2020
82,CA- SAN JOSE,82.78,46,46,48,82.48,83.14,46 [46 - 48],82.78% [82.48% - 83.14%],84,75,95,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,81.97,0 [0 - 0],81.97% [81.97% - 81.97%],9,9,9,09-22-2020
85,CA- SAN MATEO CO.,82.78,42,42,44,82.37,83.26,42 [42 - 44],82.78% [82.37% - 83.26%],75,64,88,09-22-2020
86,CA- SANTA BARBARA,82.69,7,7,8,82.07,83.11,7 [7 - 8],82.69% [82.07% - 83.11%],26,20,30,09-22-2020
87,CA- SANTA CRUZ,88.64,14,14,15,85.85,88.64,14 [14 - 15],88.64% [85.85% - 88.64%],31,21,31,09-22-2020
89,CA- SANTA ROSA,81.56,14,14,15,81.4,82.1,14 [14 - 15],81.56% [81.4% - 82.1%],29,26,39,09-22-2020
91,CA- STOCKTON,84.52,22,22,23,83.86,85.17,22 [22 - 23],84.52% [83.86% - 85.17%],48,41,55,09-22-2020
96,CA- VENTURA,83.94,35,35,37,83.81,85.15,35 [35 - 37],83.94% [83.81% - 85.15%],62,60,81,09-22-2020
101,CO- BOULDER,207.58,391,364,483,149.47,388.42,391 [364 - 483],207.58% [149.47% - 388.42%],606,330,1465,09-22-2020
102,CO- COLORADO SPRINGS,83.86,21,21,31,82.8,92.56,21 [21 - 31],83.86% [82.8% - 92.56%],40,29,130,09-22-2020
103,CO- DENVER,92.04,372,351,436,87.54,104.56,372 [351 - 436],92.04% [87.54% - 104.56%],575,360,1173,09-22-2020
104,CO- FORT COLLINS,102.54,72,67,89,93.62,121.63,72 [67 - 89],102.54% [93.62% - 121.63%],144,87,266,09-22-2020
105,CO- GRAND JUNCTION,85.18,24,24,27,84.29,87.7,24 [24 - 27],85.18% [84.29% - 87.7%],41,34,61,09-22-2020
106,CO- GREELEY,99.69,75,69,97,88.75,130.97,75 [69 - 97],99.69% [88.75% - 130.97%],153,68,396,09-22-2020
107,CO- PUEBLO,83.13,14,14,15,82.13,84.51,14 [14 - 15],83.13% [82.13% - 84.51%],25,17,36,09-22-2020
109,CT- BRIDGEPORT,92.63,138,134,145,90.5,96.22,138 [134 - 145],92.63% [90.5% - 96.22%],214,178,275,09-22-2020
110,CT- HARTFORD,99.9,436,417,464,94.4,106.81,436 [417 - 464],99.9% [94.4% - 106.81%],648,469,873,09-22-2020
111,CT- NEW HAVEN,88.41,211,199,230,85.27,92.07,211 [199 - 230],88.41% [85.27% - 92.07%],324,203,465,09-22-2020
112,DE- WILMINGTON,101.21,261,250,284,95.25,110.93,261 [250 - 284],101.21% [95.25% - 110.93%],395,284,576,09-22-2020
113,DC- WASHINGTON,91.95,431,415,467,89.2,97.69,431 [415 - 467],91.95% [89.2% - 97.69%],656,505,971,09-22-2020
115,FL- BRADENTON,82.4,7,7,8,81.55,83.39,7 [7 - 8],82.4% [81.55% - 83.39%],17,11,24,09-22-2020
116,FL- CLEARWATER,81.71,14,14,16,81.28,82.63,14 [14 - 16],81.71% [81.28% - 82.63%],28,21,43,09-22-2020
118,FL- FORT LAUDERDALE,81.12,48,47,52,80.92,81.45,48 [47 - 52],81.12% [80.92% - 81.45%],97,80,126,09-22-2020
119,FL- FORT MYERS,80.97,14,14,16,80.65,81.23,14 [14 - 16],80.97% [80.65% - 81.23%],37,25,47,09-22-2020
120,FL- GAINESVILLE,89.18,97,88,120,84.35,99.34,97 [88 - 120],89.18% [84.35% - 99.34%],169,80,356,09-22-2020
122,FL- HUDSON,81.2,7,7,7,81.04,81.52,7 [7 - 7],81.2% [81.04% - 81.52%],15,13,19,09-22-2020
123,FL- JACKSONVILLE,83.6,110,106,120,82.87,85.31,110 [106 - 120],83.6% [82.87% - 85.31%],177,141,261,09-22-2020
124,FL- LAKELAND,83.37,21,21,22,82.62,84.31,21 [21 - 22],83.37% [82.62% - 84.31%],36,28,46,09-22-2020
127,FL- MIAMI,80.69,30,27,32,80.25,80.84,30 [27 - 32],80.69% [80.25% - 80.84%],74,27,91,09-22-2020
129,FL- OCALA,82.34,14,14,16,82.05,83.14,14 [14 - 16],82.34% [82.05% - 83.14%],32,28,43,09-22-2020
130,FL- ORLANDO,81.93,121,119,130,81.67,82.79,121 [119 - 130],81.93% [81.67% - 82.79%],200,173,289,09-22-2020
131,FL- ORMOND BEACH,83.93,42,41,46,83.02,85.62,42 [41 - 46],83.93% [83.02% - 85.62%],65,50,93,09-22-2020
133,FL- PANAMA CITY,80.9,0,0,1,80.9,81.81,0 [0 - 1],80.9% [80.9% - 81.81%],6,6,12,09-22-2020
134,FL- PENSACOLA,82.55,32,31,35,82.3,83.41,32 [31 - 35],82.55% [82.3% - 83.41%],60,54,80,09-22-2020
137,FL- SARASOTA,81.31,7,7,9,80.83,82.28,7 [7 - 9],81.31% [80.83% - 82.28%],19,12,33,09-22-2020
139,FL- ST PETERSBURG,81.44,14,14,15,81.06,82.19,14 [14 - 15],81.44% [81.06% - 82.19%],23,17,35,09-22-2020
140,FL- TALLAHASSEE,89.34,128,116,161,83.71,99.24,128 [116 - 161],89.34% [83.71% - 99.24%],252,100,519,09-22-2020
141,FL- TAMPA,82.18,56,55,58,81.83,82.75,56 [55 - 58],82.18% [81.83% - 82.75%],93,78,117,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.6,0 [0 - 1],80.0% [80.0% - 81.6%],0,0,17,09-22-2020
144,GA- ATLANTA,85.5,377,361,418,84.04,88.49,377 [361 - 418],85.5% [84.04% - 88.49%],659,484,1017,09-22-2020
145,GA- AUGUSTA,82.69,39,37,45,81.67,84.56,39 [37 - 45],82.69% [81.67% - 84.56%],66,41,112,09-22-2020
146,GA- COLUMBUS,81.03,7,7,8,80.95,82.07,7 [7 - 8],81.03% [80.95% - 82.07%],13,12,26,09-22-2020
147,GA- MACON,83.22,30,27,39,81.34,86.62,30 [27 - 39],83.22% [81.34% - 86.62%],72,30,148,09-22-2020
148,GA- ROME,90.38,42,41,48,87.38,96.26,42 [41 - 48],90.38% [87.38% - 96.26%],76,54,119,09-22-2020
149,GA- SAVANNAH,89.43,115,108,128,85.73,93.99,115 [108 - 128],89.43% [85.73% - 93.99%],194,118,288,09-22-2020
151,ID- BOISE,82.94,35,34,40,82.12,84.29,35 [34 - 40],82.94% [82.12% - 84.29%],61,44,89,09-22-2020
152,ID- IDAHO FALLS,98.66,45,43,54,91.71,113.62,45 [43 - 54],98.66% [91.71% - 113.62%],86,54,155,09-22-2020
154,IL- AURORA,91.76,35,35,38,89.68,94.8,35 [35 - 38],91.76% [89.68% - 94.8%],62,51,78,09-22-2020
155,IL- BLUE ISLAND,83.67,56,55,58,82.96,84.38,56 [55 - 58],83.67% [82.96% - 84.38%],93,75,111,09-22-2020
156,IL- CHICAGO,83.73,203,197,211,82.94,84.57,203 [197 - 211],83.73% [82.94% - 84.57%],319,252,391,09-22-2020
158,IL- ELGIN,89.21,63,62,66,87.55,91.88,63 [62 - 66],89.21% [87.55% - 91.88%],100,82,129,09-22-2020
161,IL- EVANSTON,85.42,84,82,87,84.26,86.58,84 [82 - 87],85.42% [84.26% - 86.58%],131,103,159,09-22-2020
163,IL- HINSDALE,86.27,42,41,44,85.09,87.64,42 [41 - 44],86.27% [85.09% - 87.64%],69,56,84,09-22-2020
164,IL- JOLIET,86.49,49,49,52,85.13,88.37,49 [49 - 52],86.49% [85.13% - 88.37%],86,68,111,09-22-2020
166,IL- MELROSE PARK,86.11,119,116,124,84.91,87.56,119 [116 - 124],86.11% [84.91% - 87.56%],189,152,234,09-22-2020
170,IL- PEORIA,90.06,119,115,128,87.42,95.06,119 [115 - 128],90.06% [87.42% - 95.06%],187,138,280,09-22-2020
171,IL- ROCKFORD,106.78,266,254,290,99.27,119.32,266 [254 - 290],106.78% [99.27% - 119.32%],410,295,602,09-22-2020
172,IL- SPRINGFIELD,91.91,189,177,215,87.19,100.59,189 [177 - 215],91.91% [87.19% - 100.59%],303,183,524,09-22-2020
