region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.44,626,578,760,87.12,110.54,626 [578 - 760],93.44% [87.12% - 110.54%],1135,601,2579,09-08-2020
2,AL- DOTHAN,87.3,56,51,62,84.52,91.82,56 [51 - 62],87.3% [84.52% - 91.82%],97,60,157,09-08-2020
5,AL- HUNTSVILLE,90.21,119,113,152,85.85,107.55,119 [113 - 152],90.21% [85.85% - 107.55%],192,110,518,09-08-2020
6,AL- MOBILE,83.89,69,65,76,82.56,85.92,69 [65 - 76],83.89% [82.56% - 85.92%],111,73,169,09-08-2020
7,AL- MONTGOMERY,89.25,78,73,93,84.98,98.18,78 [73 - 93],89.25% [84.98% - 98.18%],143,77,281,09-08-2020
9,AL- TUSCALOOSA,92.02,66,60,79,84.91,103.25,66 [60 - 79],92.02% [84.91% - 103.25%],120,49,232,09-08-2020
11,AZ- MESA,84.24,45,43,52,82.88,87.32,45 [43 - 52],84.24% [82.88% - 87.32%],84,57,145,09-08-2020
12,AZ- PHOENIX,81.98,84,81,99,81.45,83.84,84 [81 - 99],81.98% [81.45% - 83.84%],150,110,291,09-08-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.48,0 [0 - 1],80.86% [80.62% - 81.48%],7,5,12,09-08-2020
15,AZ- TUCSON,80.91,7,7,8,80.67,81.19,7 [7 - 8],80.91% [80.67% - 81.19%],23,17,30,09-08-2020
16,AR- FORT SMITH,83.98,28,27,30,83.2,85.23,28 [27 - 30],83.98% [83.2% - 85.23%],51,41,67,09-08-2020
18,AR- JONESBORO,89.07,48,45,57,85.09,98.36,48 [45 - 57],89.07% [85.09% - 98.36%],82,46,166,09-08-2020
19,AR- LITTLE ROCK,84.85,175,164,191,82.75,87.52,175 [164 - 191],84.85% [82.75% - 87.52%],280,159,434,09-08-2020
21,AR- SPRINGDALE,119.26,243,222,305,97.03,181.99,243 [222 - 305],119.26% [97.03% - 181.99%],415,180,1078,09-08-2020
22,AR- TEXARKANA,87.76,44,41,50,84.69,92.76,44 [41 - 50],87.76% [84.69% - 92.76%],76,46,125,09-08-2020
23,CA- ORANGE CO.,83.24,138,135,146,82.72,84.2,138 [135 - 146],83.24% [82.72% - 84.2%],248,208,321,09-08-2020
25,CA- BAKERSFIELD,81.99,35,34,38,81.52,82.77,35 [34 - 38],81.99% [81.52% - 82.77%],72,55,100,09-08-2020
31,CA- CHICO,127.97,150,136,189,101.72,192.34,150 [136 - 189],127.97% [101.72% - 192.34%],307,139,719,09-08-2020
33,CA- CONTRA COSTA CO.,82.5,28,27,30,81.9,83.34,28 [27 - 30],82.5% [81.9% - 83.34%],50,38,67,09-08-2020
43,CA- FRESNO,87.23,88,82,98,84.34,92.0,88 [82 - 98],87.23% [84.34% - 92.0%],165,99,274,09-08-2020
56,CA- LOS ANGELES,82.55,351,340,390,82.02,84.12,351 [340 - 390],82.55% [82.02% - 84.12%],633,501,1023,09-08-2020
58,CA- MODESTO,86.34,57,55,61,84.54,88.55,57 [55 - 61],86.34% [84.54% - 88.55%],109,78,147,09-08-2020
62,CA- NAPA,83.61,7,7,8,83.44,84.81,7 [7 - 8],83.61% [83.44% - 84.81%],21,20,28,09-08-2020
65,CA- ALAMEDA CO.,84.08,79,77,82,83.43,84.82,79 [77 - 82],84.08% [83.43% - 84.82%],138,116,163,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,5,5,6,81.04,81.61,5 [5 - 6],81.33% [81.04% - 81.61%],14,11,17,09-08-2020
73,CA- REDDING,81.94,11,11,18,81.29,88.04,11 [11 - 18],81.94% [81.29% - 88.04%],21,14,87,09-08-2020
77,CA- SACRAMENTO,88.59,251,240,274,86.25,92.69,251 [240 - 274],88.59% [86.25% - 92.69%],411,299,607,09-08-2020
78,CA- SALINAS,94.0,62,60,69,90.21,100.68,62 [60 - 69],94.0% [90.21% - 100.68%],111,81,164,09-08-2020
79,CA- SAN BERNARDINO,82.37,68,66,72,81.92,82.99,68 [66 - 72],82.37% [81.92% - 82.99%],137,111,173,09-08-2020
80,CA- SAN DIEGO,87.34,326,311,376,85.0,94.13,326 [311 - 376],87.34% [85.0% - 94.13%],516,352,994,09-08-2020
81,CA- SAN FRANCISCO,82.5,77,74,84,81.66,83.77,77 [74 - 84],82.5% [81.66% - 83.77%],127,84,191,09-08-2020
82,CA- SAN JOSE,90.01,189,183,204,87.73,95.0,189 [183 - 204],90.01% [87.73% - 95.0%],303,234,454,09-08-2020
83,CA- SAN LUIS OBISPO,86.14,14,14,15,85.7,88.33,14 [14 - 15],86.14% [85.7% - 88.33%],28,26,38,09-08-2020
85,CA- SAN MATEO CO.,83.41,56,56,60,82.89,84.86,56 [56 - 60],83.41% [82.89% - 84.86%],92,78,131,09-08-2020
