region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.68,231,216,252,83.06,86.92,231 [216 - 252],84.68% [83.06% - 86.92%],395,258,584,09-22-2020
2,AL- DOTHAN,86.93,56,52,62,84.29,90.54,56 [52 - 62],86.93% [84.29% - 90.54%],92,57,140,09-22-2020
5,AL- HUNTSVILLE,87.77,87,84,96,85.85,90.69,87 [84 - 96],87.77% [85.85% - 90.69%],146,110,201,09-22-2020
6,AL- MOBILE,80.88,14,14,15,80.81,81.47,14 [14 - 15],80.88% [80.81% - 81.47%],25,23,42,09-22-2020
7,AL- MONTGOMERY,83.95,28,28,30,82.46,85.17,28 [28 - 30],83.95% [82.46% - 85.17%],61,38,80,09-22-2020
9,AL- TUSCALOOSA,88.12,48,44,54,84.41,93.63,48 [44 - 54],88.12% [84.41% - 93.63%],81,44,136,09-22-2020
11,AZ- MESA,84.39,47,45,54,82.88,87.07,47 [45 - 54],84.39% [82.88% - 87.07%],87,57,140,09-22-2020
12,AZ- PHOENIX,83.09,139,130,161,81.9,85.53,139 [130 - 161],83.09% [81.9% - 85.53%],234,144,419,09-22-2020
14,AZ- SUN CITY,81.85,7,7,8,81.23,83.09,7 [7 - 8],81.85% [81.23% - 83.09%],15,10,25,09-22-2020
15,AZ- TUCSON,89.11,138,131,169,85.67,99.06,138 [131 - 169],89.11% [85.67% - 99.06%],230,143,481,09-22-2020
16,AR- FORT SMITH,89.6,77,72,86,85.31,95.22,77 [72 - 86],89.6% [85.31% - 95.22%],123,68,195,09-22-2020
18,AR- JONESBORO,96.04,86,79,96,87.63,105.77,86 [79 - 96],96.04% [87.63% - 105.77%],145,69,233,09-22-2020
19,AR- LITTLE ROCK,89.91,361,336,407,85.3,97.43,361 [336 - 407],89.91% [85.3% - 97.43%],572,306,1006,09-22-2020
21,AR- SPRINGDALE,121.91,256,229,286,93.43,145.28,256 [229 - 286],121.91% [93.43% - 145.28%],443,142,690,09-22-2020
22,AR- TEXARKANA,87.96,48,45,54,84.49,93.27,48 [45 - 54],87.96% [84.49% - 93.27%],78,44,130,09-22-2020
23,CA- ORANGE CO.,81.4,58,56,61,81.06,81.78,58 [56 - 61],81.4% [81.06% - 81.78%],107,81,136,09-22-2020
25,CA- BAKERSFIELD,81.41,21,21,23,81.08,81.83,21 [21 - 23],81.41% [81.08% - 81.83%],51,39,66,09-22-2020
31,CA- CHICO,85.94,21,20,24,82.97,88.59,21 [20 - 24],85.94% [82.97% - 88.59%],38,19,55,09-22-2020
33,CA- CONTRA COSTA CO.,82.2,21,21,22,81.8,82.6,21 [21 - 22],82.2% [81.8% - 82.6%],44,36,52,09-22-2020
43,CA- FRESNO,82.19,25,24,27,81.53,82.98,25 [24 - 27],82.19% [81.53% - 82.98%],50,35,68,09-22-2020
56,CA- LOS ANGELES,81.78,245,239,256,81.51,82.21,245 [239 - 256],81.78% [81.51% - 82.21%],441,375,549,09-22-2020
58,CA- MODESTO,81.92,17,16,18,81.4,82.27,17 [16 - 18],81.92% [81.4% - 82.27%],33,24,39,09-22-2020
62,CA- NAPA,84.98,13,13,16,82.92,88.59,13 [13 - 16],84.98% [82.92% - 88.59%],29,17,50,09-22-2020
65,CA- ALAMEDA CO.,80.95,13,13,14,80.8,81.21,13 [13 - 14],80.95% [80.8% - 81.21%],32,27,41,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,1,80.85,81.33,0 [0 - 1],80.95% [80.85% - 81.33%],10,9,14,09-22-2020
73,CA- REDDING,83.42,21,21,29,82.59,89.06,21 [21 - 29],83.42% [82.59% - 89.06%],37,28,98,09-22-2020
77,CA- SACRAMENTO,82.84,77,76,81,82.53,83.53,77 [76 - 81],82.84% [82.53% - 83.53%],136,121,169,09-22-2020
78,CA- SALINAS,85.93,22,22,24,84.67,87.06,22 [22 - 24],85.93% [84.67% - 87.06%],47,37,56,09-22-2020
79,CA- SAN BERNARDINO,81.78,53,52,55,81.56,82.25,53 [52 - 55],81.78% [81.56% - 82.25%],103,90,130,09-22-2020
80,CA- SAN DIEGO,89.06,410,393,440,86.5,92.95,410 [393 - 440],89.06% [86.5% - 92.95%],637,457,911,09-22-2020
81,CA- SAN FRANCISCO,81.46,42,42,43,81.16,81.7,42 [42 - 43],81.46% [81.16% - 81.7%],74,59,86,09-22-2020
82,CA- SAN JOSE,82.61,42,42,43,82.31,83.01,42 [42 - 43],82.61% [82.31% - 83.01%],79,70,91,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,81.97,0 [0 - 0],81.97% [81.97% - 81.97%],9,9,9,09-22-2020
85,CA- SAN MATEO CO.,82.78,42,42,45,82.37,83.49,42 [42 - 45],82.78% [82.37% - 83.49%],75,64,94,09-22-2020
86,CA- SANTA BARBARA,82.07,7,7,8,82.07,83.11,7 [7 - 8],82.07% [82.07% - 83.11%],20,20,30,09-22-2020
87,CA- SANTA CRUZ,88.64,14,14,15,85.85,90.03,14 [14 - 15],88.64% [85.85% - 90.03%],31,21,36,09-22-2020
89,CA- SANTA ROSA,81.56,13,13,14,81.07,81.77,13 [13 - 14],81.56% [81.07% - 81.77%],29,20,33,09-22-2020
91,CA- STOCKTON,84.05,19,19,21,83.29,84.61,19 [19 - 21],84.05% [83.29% - 84.61%],43,35,49,09-22-2020
96,CA- VENTURA,83.88,35,35,37,83.62,85.15,35 [35 - 37],83.88% [83.62% - 85.15%],61,57,81,09-22-2020
