region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.32,277,269,290,84.43,86.73,277 [269 - 290],85.32% [84.43% - 86.73%],449,374,568,09-22-2020
2,AL- DOTHAN,86.93,56,55,60,85.65,88.36,56 [55 - 60],86.93% [85.65% - 88.36%],92,75,111,09-22-2020
5,AL- HUNTSVILLE,86.97,83,83,87,86.6,88.51,83 [83 - 87],86.97% [86.6% - 88.51%],131,124,160,09-22-2020
6,AL- MOBILE,81.86,24,23,25,81.33,81.86,24 [23 - 25],81.86% [81.33% - 81.86%],53,38,53,09-22-2020
7,AL- MONTGOMERY,84.53,42,41,44,83.1,86.14,42 [41 - 44],84.53% [83.1% - 86.14%],70,48,95,09-22-2020
9,AL- TUSCALOOSA,88.02,49,48,53,86.41,91.52,49 [48 - 53],88.02% [86.41% - 91.52%],80,64,115,09-22-2020
11,AZ- MESA,84.75,56,55,59,83.79,86.46,56 [55 - 59],84.75% [83.79% - 86.46%],94,75,128,09-22-2020
12,AZ- PHOENIX,83.54,160,153,172,82.35,84.59,160 [153 - 172],83.54% [82.35% - 84.59%],268,178,348,09-22-2020
14,AZ- SUN CITY,81.98,7,7,8,81.48,82.72,7 [7 - 8],81.98% [81.48% - 82.72%],16,12,22,09-22-2020
15,AZ- TUCSON,89.11,140,135,157,86.34,95.13,140 [135 - 157],89.11% [86.34% - 95.13%],230,160,382,09-22-2020
16,AR- FORT SMITH,88.43,64,62,69,86.32,90.85,64 [62 - 69],88.43% [86.32% - 90.85%],108,81,139,09-22-2020
18,AR- JONESBORO,93.05,74,71,81,88.85,98.92,74 [71 - 81],93.05% [88.85% - 98.92%],118,80,171,09-22-2020
19,AR- LITTLE ROCK,87.61,286,273,306,85.35,90.65,286 [273 - 306],87.61% [85.35% - 90.65%],439,309,615,09-22-2020
21,AR- SPRINGDALE,114.53,242,221,256,98.35,126.45,242 [221 - 256],114.53% [98.35% - 126.45%],365,194,491,09-22-2020
22,AR- TEXARKANA,85.71,36,35,39,84.9,87.96,36 [35 - 39],85.71% [84.9% - 87.96%],56,48,78,09-22-2020
23,CA- ORANGE CO.,81.87,81,79,84,81.42,82.31,81 [79 - 84],81.87% [81.42% - 82.31%],143,109,177,09-22-2020
25,CA- BAKERSFIELD,82.21,41,40,43,81.94,82.71,41 [40 - 43],82.21% [81.94% - 82.71%],80,70,98,09-22-2020
31,CA- CHICO,84.38,14,14,16,82.97,85.78,14 [14 - 16],84.38% [82.97% - 85.78%],28,19,37,09-22-2020
33,CA- CONTRA COSTA CO.,82.9,31,31,32,82.65,83.54,31 [31 - 32],82.9% [82.65% - 83.54%],58,53,71,09-22-2020
43,CA- FRESNO,83.72,44,42,46,82.8,85.04,44 [42 - 46],83.72% [82.8% - 85.04%],85,64,115,09-22-2020
56,CA- LOS ANGELES,82.35,337,332,345,82.05,82.73,337 [332 - 345],82.35% [82.05% - 82.73%],583,508,676,09-22-2020
58,CA- MODESTO,83.03,25,25,26,82.27,83.9,25 [25 - 26],83.03% [82.27% - 83.9%],52,39,67,09-22-2020
62,CA- NAPA,84.64,13,13,15,83.09,86.19,13 [13 - 15],84.64% [83.09% - 86.19%],27,18,36,09-22-2020
65,CA- ALAMEDA CO.,81.54,24,24,25,81.24,81.92,24 [24 - 25],81.54% [81.24% - 81.92%],52,42,65,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,7,7,7,81.33,81.9,7 [7 - 7],81.61% [81.33% - 81.9%],17,14,20,09-22-2020
73,CA- REDDING,82.03,11,11,13,81.76,83.51,11 [11 - 13],82.03% [81.76% - 83.51%],22,19,38,09-22-2020
77,CA- SACRAMENTO,83.47,95,94,99,83.05,84.2,95 [94 - 99],83.47% [83.05% - 84.2%],166,146,201,09-22-2020
78,CA- SALINAS,87.06,33,33,34,85.93,88.07,33 [33 - 34],87.06% [85.93% - 88.07%],56,47,64,09-22-2020
79,CA- SAN BERNARDINO,82.92,88,87,91,82.56,83.42,88 [87 - 91],82.92% [82.56% - 83.42%],169,148,198,09-22-2020
80,CA- SAN DIEGO,87.07,320,310,332,85.52,88.49,320 [310 - 332],87.07% [85.52% - 88.49%],497,388,597,09-22-2020
81,CA- SAN FRANCISCO,81.52,45,45,47,81.42,81.81,45 [45 - 47],81.52% [81.42% - 81.81%],77,72,92,09-22-2020
82,CA- SAN JOSE,83.07,55,55,57,82.61,83.9,55 [55 - 57],83.07% [82.61% - 83.9%],93,79,118,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,83.07,0 [0 - 0],81.97% [81.97% - 83.07%],9,9,14,09-22-2020
85,CA- SAN MATEO CO.,82.82,42,42,43,82.37,83.08,42 [42 - 43],82.82% [82.37% - 83.08%],76,64,83,09-22-2020
86,CA- SANTA BARBARA,83.11,14,14,14,82.28,83.11,14 [14 - 14],83.11% [82.28% - 83.11%],30,22,30,09-22-2020
87,CA- SANTA CRUZ,87.52,13,13,14,85.85,88.64,13 [13 - 14],87.52% [85.85% - 88.64%],27,21,31,09-22-2020
89,CA- SANTA ROSA,82.1,17,17,18,81.56,82.36,17 [17 - 18],82.1% [81.56% - 82.36%],39,29,44,09-22-2020
91,CA- STOCKTON,85.55,32,32,33,84.8,86.4,32 [32 - 33],85.55% [84.8% - 86.4%],59,51,68,09-22-2020
96,CA- VENTURA,84.51,40,40,42,83.81,85.09,40 [40 - 42],84.51% [83.81% - 85.09%],71,60,80,09-22-2020
101,CO- BOULDER,165.68,279,261,326,132.0,237.05,279 [261 - 326],165.68% [132.0% - 237.05%],407,247,746,09-22-2020
102,CO- COLORADO SPRINGS,84.64,21,21,30,83.0,90.43,21 [21 - 30],84.64% [83.0% - 90.43%],48,31,108,09-22-2020
103,CO- DENVER,89.38,294,280,333,86.7,96.16,294 [280 - 333],89.38% [86.7% - 96.16%],448,320,772,09-22-2020
104,CO- FORT COLLINS,100.19,86,82,96,94.08,110.67,86 [82 - 96],100.19% [94.08% - 110.67%],129,90,196,09-22-2020
105,CO- GRAND JUNCTION,83.28,15,15,17,82.78,84.92,15 [15 - 17],83.28% [82.78% - 84.92%],26,22,39,09-22-2020
106,CO- GREELEY,104.97,113,103,139,92.74,134.44,113 [103 - 139],104.97% [92.74% - 134.44%],194,99,423,09-22-2020
107,CO- PUEBLO,81.5,7,7,8,81.5,81.63,7 [7 - 8],81.5% [81.5% - 81.63%],12,12,13,09-22-2020
109,CT- BRIDGEPORT,89.14,99,98,102,87.85,90.68,99 [98 - 102],89.14% [87.85% - 90.68%],155,133,181,09-22-2020
110,CT- HARTFORD,91.79,260,251,272,89.31,94.47,260 [251 - 272],91.79% [89.31% - 94.47%],384,303,471,09-22-2020
