region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.75,777,729,908,89.77,108.66,777 [729 - 908],95.75% [89.77% - 108.66%],1330,825,2420,09-08-2020
2,AL- DOTHAN,87.53,56,55,63,86.02,92.35,56 [55 - 63],87.53% [86.02% - 92.35%],100,80,164,09-08-2020
5,AL- HUNTSVILLE,89.36,112,107,135,86.01,100.9,112 [107 - 135],89.36% [86.01% - 100.9%],176,113,393,09-08-2020
6,AL- MOBILE,84.17,71,68,75,83.08,85.36,71 [68 - 75],84.17% [83.08% - 85.36%],119,88,153,09-08-2020
7,AL- MONTGOMERY,89.7,91,86,103,86.53,94.88,91 [86 - 103],89.7% [86.53% - 94.88%],150,101,230,09-08-2020
9,AL- TUSCALOOSA,93.53,77,71,86,87.52,100.34,77 [71 - 86],93.53% [87.52% - 100.34%],135,75,203,09-08-2020
11,AZ- MESA,84.85,54,52,60,83.74,87.07,54 [52 - 60],84.85% [83.74% - 87.07%],96,74,140,09-08-2020
12,AZ- PHOENIX,82.4,100,97,113,81.85,83.89,100 [97 - 113],82.4% [81.85% - 83.89%],182,140,295,09-08-2020
14,AZ- SUN CITY,81.23,0,0,1,80.86,81.73,0 [0 - 1],81.23% [80.86% - 81.73%],10,7,14,09-08-2020
15,AZ- TUCSON,81.35,14,14,15,81.15,81.62,14 [14 - 15],81.35% [81.15% - 81.62%],34,29,41,09-08-2020
16,AR- FORT SMITH,83.98,28,28,29,82.81,85.15,28 [28 - 29],83.98% [82.81% - 85.15%],51,36,66,09-08-2020
18,AR- JONESBORO,89.4,51,48,59,85.97,96.04,51 [48 - 59],89.4% [85.97% - 96.04%],85,54,145,09-08-2020
19,AR- LITTLE ROCK,84.99,178,167,192,82.98,87.12,178 [167 - 192],84.99% [82.98% - 87.12%],288,172,411,09-08-2020
21,AR- SPRINGDALE,117.84,255,236,316,99.11,173.95,255 [236 - 316],117.84% [99.11% - 173.95%],400,202,993,09-08-2020
22,AR- TEXARKANA,87.65,42,41,46,84.69,90.41,42 [41 - 46],87.65% [84.69% - 90.41%],75,46,102,09-08-2020
23,CA- ORANGE CO.,83.74,163,159,170,83.28,84.47,163 [159 - 170],83.74% [83.28% - 84.47%],286,251,342,09-08-2020
25,CA- BAKERSFIELD,82.85,49,47,53,82.32,83.54,49 [47 - 53],82.85% [82.32% - 83.54%],103,84,128,09-08-2020
31,CA- CHICO,133.12,211,197,247,111.41,179.53,211 [197 - 247],133.12% [111.41% - 179.53%],340,201,637,09-08-2020
33,CA- CONTRA COSTA CO.,83.49,32,31,34,82.5,84.14,32 [31 - 34],83.49% [82.5% - 84.14%],70,50,83,09-08-2020
43,CA- FRESNO,89.77,119,113,129,86.79,93.84,119 [113 - 129],89.77% [86.79% - 93.84%],223,155,316,09-08-2020
56,CA- LOS ANGELES,83.16,440,428,474,82.65,84.46,440 [428 - 474],83.16% [82.65% - 84.46%],785,657,1105,09-08-2020
58,CA- MODESTO,88.09,71,69,75,86.22,89.71,71 [69 - 75],88.09% [86.22% - 89.71%],139,107,167,09-08-2020
