region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.8,855,811,942,90.94,104.36,855 [811 - 942],95.8% [90.94% - 104.36%],1334,924,2057,09-08-2020
2,AL- DOTHAN,88.28,63,62,68,87.08,90.99,63 [62 - 68],88.28% [87.08% - 90.99%],110,94,146,09-08-2020
5,AL- HUNTSVILLE,88.46,101,97,115,86.38,94.79,101 [97 - 115],88.46% [86.38% - 94.79%],159,120,278,09-08-2020
6,AL- MOBILE,84.27,68,67,72,83.96,85.22,68 [67 - 72],84.27% [83.96% - 85.22%],122,113,149,09-08-2020
7,AL- MONTGOMERY,89.64,91,89,96,87.76,92.03,91 [89 - 96],89.64% [87.76% - 92.03%],149,120,186,09-08-2020
9,AL- TUSCALOOSA,93.53,84,81,89,89.22,98.24,84 [81 - 89],93.53% [89.22% - 98.24%],135,92,182,09-08-2020
11,AZ- MESA,85.51,60,59,64,84.49,86.97,60 [59 - 64],85.51% [84.49% - 86.97%],109,89,138,09-08-2020
12,AZ- PHOENIX,83.05,124,121,134,82.47,84.07,124 [121 - 134],83.05% [82.47% - 84.07%],231,187,308,09-08-2020
14,AZ- SUN CITY,81.6,6,6,7,81.36,82.1,6 [6 - 7],81.6% [81.36% - 82.1%],13,11,17,09-08-2020
15,AZ- TUCSON,82.06,23,23,24,81.86,82.46,23 [23 - 24],82.06% [81.86% - 82.46%],52,47,62,09-08-2020
16,AR- FORT SMITH,84.37,31,30,33,82.89,84.76,31 [30 - 33],84.37% [82.89% - 84.76%],56,37,61,09-08-2020
18,AR- JONESBORO,88.41,49,48,53,87.3,91.95,49 [48 - 53],88.41% [87.3% - 91.95%],76,66,108,09-08-2020
19,AR- LITTLE ROCK,84.64,174,166,184,83.22,86.31,174 [166 - 184],84.64% [83.22% - 86.31%],268,186,364,09-08-2020
21,AR- SPRINGDALE,110.84,216,202,253,98.73,141.31,216 [202 - 253],110.84% [98.73% - 141.31%],326,198,648,09-08-2020
22,AR- TEXARKANA,85.61,34,34,36,84.39,87.35,34 [34 - 36],85.61% [84.39% - 87.35%],55,43,72,09-08-2020
23,CA- ORANGE CO.,84.25,192,190,197,83.93,84.84,192 [190 - 197],84.25% [83.93% - 84.84%],325,301,370,09-08-2020
25,CA- BAKERSFIELD,83.98,75,73,77,83.54,84.59,75 [73 - 77],83.98% [83.54% - 84.59%],144,128,166,09-08-2020
31,CA- CHICO,122.03,181,173,197,110.16,140.94,181 [173 - 197],122.03% [110.16% - 140.94%],269,193,390,09-08-2020
33,CA- CONTRA COSTA CO.,84.49,45,44,47,83.64,85.29,45 [44 - 47],84.49% [83.64% - 85.29%],90,73,106,09-08-2020
43,CA- FRESNO,92.57,155,150,163,90.25,94.98,155 [150 - 163],92.57% [90.25% - 94.98%],287,234,342,09-08-2020
56,CA- LOS ANGELES,83.89,545,533,572,83.39,84.73,545 [533 - 572],83.89% [83.39% - 84.73%],966,840,1172,09-08-2020
58,CA- MODESTO,89.95,92,90,95,88.61,91.17,92 [90 - 95],89.95% [88.61% - 91.17%],171,148,192,09-08-2020
62,CA- NAPA,84.98,14,14,14,84.98,84.98,14 [14 - 14],84.98% [84.98% - 84.98%],29,29,29,09-08-2020
65,CA- ALAMEDA CO.,85.03,103,102,105,84.47,85.56,103 [102 - 105],85.03% [84.47% - 85.56%],170,151,188,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.75,14,14,14,82.47,83.04,14 [14 - 14],82.75% [82.47% - 83.04%],29,26,32,09-08-2020
73,CA- REDDING,81.39,7,7,9,80.92,82.59,7 [7 - 9],81.39% [80.92% - 82.59%],15,10,28,09-08-2020
77,CA- SACRAMENTO,88.49,256,250,267,87.09,90.7,256 [250 - 267],88.49% [87.09% - 90.7%],406,339,512,09-08-2020
78,CA- SALINAS,94.75,70,69,73,93.24,97.53,70 [69 - 73],94.75% [93.24% - 97.53%],117,105,139,09-08-2020
79,CA- SAN BERNARDINO,85.08,146,143,150,84.48,85.72,146 [143 - 150],85.08% [84.48% - 85.72%],294,259,331,09-08-2020
80,CA- SAN DIEGO,86.87,307,297,328,85.37,89.64,307 [297 - 328],86.87% [85.37% - 89.64%],483,378,678,09-08-2020
81,CA- SAN FRANCISCO,82.76,84,82,88,82.37,83.41,84 [82 - 88],82.76% [82.37% - 83.41%],140,120,173,09-08-2020
82,CA- SAN JOSE,89.15,177,174,184,88.2,91.3,177 [174 - 184],89.15% [88.2% - 91.3%],277,248,342,09-08-2020
83,CA- SAN LUIS OBISPO,86.14,14,14,15,86.14,86.58,14 [14 - 15],86.14% [86.14% - 86.58%],28,28,30,09-08-2020
85,CA- SAN MATEO CO.,83.71,63,63,65,83.26,84.19,63 [63 - 65],83.71% [83.26% - 84.19%],100,88,113,09-08-2020
86,CA- SANTA BARBARA,85.49,24,24,26,84.45,85.8,24 [24 - 26],85.49% [84.45% - 85.8%],53,43,56,09-08-2020
87,CA- SANTA CRUZ,91.7,28,28,30,89.75,96.16,28 [28 - 30],91.7% [89.75% - 96.16%],42,35,58,09-08-2020
