region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.75,813,778,869,91.51,99.87,813 [778 - 869],94.75% [91.51% - 99.87%],1246,972,1678,09-08-2020
2,AL- DOTHAN,88.73,68,67,73,87.08,89.79,68 [67 - 73],88.73% [87.08% - 89.79%],116,94,130,09-08-2020
5,AL- HUNTSVILLE,88.09,93,89,102,86.6,91.01,93 [89 - 102],88.09% [86.6% - 91.01%],152,124,207,09-08-2020
6,AL- MOBILE,84.59,72,72,75,83.96,85.18,72 [72 - 75],84.59% [83.96% - 85.18%],131,113,148,09-08-2020
7,AL- MONTGOMERY,89.31,91,90,95,88.15,91.13,91 [90 - 95],89.31% [88.15% - 91.13%],144,126,172,09-08-2020
9,AL- TUSCALOOSA,92.83,79,76,83,89.92,96.53,79 [76 - 83],92.83% [89.92% - 96.53%],128,99,165,09-08-2020
11,AZ- MESA,85.81,66,64,69,84.95,87.07,66 [64 - 69],85.81% [84.95% - 87.07%],115,98,140,09-08-2020
12,AZ- PHOENIX,83.34,142,138,151,82.76,84.01,142 [138 - 151],83.34% [82.76% - 84.01%],253,209,304,09-08-2020
14,AZ- SUN CITY,81.85,7,7,7,81.6,82.35,7 [7 - 7],81.85% [81.6% - 82.35%],15,13,19,09-08-2020
15,AZ- TUCSON,82.73,30,30,31,82.22,83.13,30 [30 - 31],82.73% [82.22% - 83.13%],69,56,79,09-08-2020
16,AR- FORT SMITH,83.9,30,29,33,83.12,84.92,30 [29 - 33],83.9% [83.12% - 84.92%],50,40,63,09-08-2020
18,AR- JONESBORO,87.85,45,45,48,87.19,90.07,45 [45 - 48],87.85% [87.19% - 90.07%],71,65,91,09-08-2020
