region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.27,256,246,273,84.22,86.8,256 [246 - 273],85.27% [84.22% - 86.8%],445,356,574,09-22-2020
2,AL- DOTHAN,86.93,56,54,60,85.57,88.81,56 [54 - 60],86.93% [85.57% - 88.81%],92,74,117,09-22-2020
5,AL- HUNTSVILLE,87.39,89,87,93,86.44,89.41,89 [87 - 93],87.39% [86.44% - 89.41%],139,121,177,09-22-2020
6,AL- MOBILE,81.65,16,16,17,81.05,81.82,16 [16 - 17],81.65% [81.05% - 81.82%],47,30,52,09-22-2020
7,AL- MONTGOMERY,84.59,42,41,44,83.1,86.14,42 [41 - 44],84.59% [83.1% - 86.14%],71,48,95,09-22-2020
9,AL- TUSCALOOSA,88.52,55,52,60,85.41,92.83,55 [52 - 60],88.52% [85.41% - 92.83%],85,54,128,09-22-2020
11,AZ- MESA,84.75,56,54,60,83.64,86.52,56 [54 - 60],84.75% [83.64% - 86.52%],94,72,129,09-22-2020
12,AZ- PHOENIX,83.43,146,139,162,82.32,84.82,146 [139 - 162],83.43% [82.32% - 84.82%],260,176,365,09-22-2020
14,AZ- SUN CITY,81.98,7,7,8,81.48,82.84,7 [7 - 8],81.98% [81.48% - 82.84%],16,12,23,09-22-2020
15,AZ- TUCSON,89.11,140,134,161,86.34,95.37,140 [134 - 161],89.11% [86.34% - 95.37%],230,160,388,09-22-2020
16,AR- FORT SMITH,89.06,73,69,79,86.01,93.35,73 [69 - 79],89.06% [86.01% - 93.35%],116,77,171,09-22-2020
18,AR- JONESBORO,94.6,82,76,90,88.63,102.79,82 [76 - 90],94.6% [88.63% - 102.79%],132,78,206,09-22-2020
19,AR- LITTLE ROCK,88.63,324,305,354,85.6,93.01,324 [305 - 354],88.63% [85.6% - 93.01%],498,323,751,09-22-2020
21,AR- SPRINGDALE,120.02,274,248,295,96.46,137.14,274 [248 - 295],120.02% [96.46% - 137.14%],423,174,604,09-22-2020
22,AR- TEXARKANA,86.94,42,41,45,85.1,90.0,42 [41 - 45],86.94% [85.1% - 90.0%],68,50,98,09-22-2020
23,CA- ORANGE CO.,81.74,73,71,76,81.33,82.09,73 [71 - 76],81.74% [81.33% - 82.09%],133,102,160,09-22-2020
25,CA- BAKERSFIELD,82.02,29,29,32,81.66,82.35,29 [29 - 32],82.02% [81.66% - 82.35%],73,60,85,09-22-2020
31,CA- CHICO,85.0,18,17,20,82.97,87.5,18 [17 - 20],85.0% [82.97% - 87.5%],32,19,48,09-22-2020
33,CA- CONTRA COSTA CO.,82.7,28,28,29,82.55,83.25,28 [28 - 29],82.7% [82.55% - 83.25%],54,51,65,09-22-2020
43,CA- FRESNO,83.24,32,31,34,82.23,84.16,32 [31 - 34],83.24% [82.23% - 84.16%],74,51,95,09-22-2020
56,CA- LOS ANGELES,82.2,304,298,314,81.94,82.51,304 [298 - 314],82.2% [81.94% - 82.51%],545,481,622,09-22-2020
58,CA- MODESTO,82.44,21,21,22,81.92,83.08,21 [21 - 22],82.44% [81.92% - 83.08%],42,33,53,09-22-2020
62,CA- NAPA,84.81,14,13,16,83.09,87.22,14 [13 - 16],84.81% [83.09% - 87.22%],28,18,42,09-22-2020
65,CA- ALAMEDA CO.,81.36,20,20,21,81.12,81.63,20 [20 - 21],81.36% [81.12% - 81.63%],46,38,55,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,7,7,7,81.23,81.61,7 [7 - 7],81.33% [81.23% - 81.61%],14,13,17,09-22-2020
73,CA- REDDING,82.59,14,14,18,82.03,84.81,14 [14 - 18],82.59% [82.03% - 84.81%],28,22,52,09-22-2020
77,CA- SACRAMENTO,83.26,89,88,93,82.95,83.97,89 [88 - 93],83.26% [82.95% - 83.97%],156,141,190,09-22-2020
78,CA- SALINAS,86.81,28,28,29,85.93,87.31,28 [28 - 29],86.81% [85.93% - 87.31%],54,47,58,09-22-2020
79,CA- SAN BERNARDINO,82.56,73,72,76,82.27,82.94,73 [72 - 76],82.56% [82.27% - 82.94%],148,131,170,09-22-2020
80,CA- SAN DIEGO,87.71,349,337,365,85.93,89.73,349 [337 - 365],87.71% [85.93% - 89.73%],542,417,684,09-22-2020
81,CA- SAN FRANCISCO,81.5,42,42,44,81.48,81.77,42 [42 - 44],81.5% [81.48% - 81.77%],76,75,90,09-22-2020
82,CA- SAN JOSE,82.97,49,49,51,82.64,83.5,49 [49 - 51],82.97% [82.64% - 83.5%],90,80,106,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,81.97,0 [0 - 0],81.97% [81.97% - 81.97%],9,9,9,09-22-2020
85,CA- SAN MATEO CO.,82.78,42,42,44,82.37,83.15,42 [42 - 44],82.78% [82.37% - 83.15%],75,64,85,09-22-2020
86,CA- SANTA BARBARA,83.11,11,11,12,82.17,83.11,11 [11 - 12],83.11% [82.17% - 83.11%],30,21,30,09-22-2020
87,CA- SANTA CRUZ,88.64,14,14,14,85.85,88.64,14 [14 - 14],88.64% [85.85% - 88.64%],31,21,31,09-22-2020
89,CA- SANTA ROSA,81.88,14,14,15,81.56,82.1,14 [14 - 15],81.88% [81.56% - 82.1%],35,29,39,09-22-2020
91,CA- STOCKTON,84.99,28,28,29,84.42,85.64,28 [28 - 29],84.99% [84.42% - 85.64%],53,47,60,09-22-2020
96,CA- VENTURA,84.32,35,35,37,83.81,85.09,35 [35 - 37],84.32% [83.81% - 85.09%],68,60,80,09-22-2020
101,CO- BOULDER,190.53,351,327,422,142.74,313.68,351 [327 - 422],190.53% [142.74% - 313.68%],525,298,1110,09-22-2020
102,CO- COLORADO SPRINGS,83.96,21,21,31,83.38,91.01,21 [21 - 31],83.96% [83.38% - 91.01%],41,35,114,09-22-2020
103,CO- DENVER,90.63,329,310,378,87.03,99.95,329 [310 - 378],90.63% [87.03% - 99.95%],508,336,953,09-22-2020
104,CO- FORT COLLINS,102.54,89,84,103,94.4,118.03,89 [84 - 103],102.54% [94.4% - 118.03%],144,92,243,09-22-2020
105,CO- GRAND JUNCTION,84.42,21,21,23,83.28,85.81,21 [21 - 23],84.42% [83.28% - 85.81%],35,26,46,09-22-2020
106,CO- GREELEY,103.81,89,82,112,91.71,135.86,89 [82 - 112],103.81% [91.71% - 135.86%],185,91,434,09-22-2020
107,CO- PUEBLO,82.13,11,11,12,81.5,83.51,11 [11 - 12],82.13% [81.5% - 83.51%],17,12,28,09-22-2020
109,CT- BRIDGEPORT,90.74,117,115,122,89.2,93.22,117 [115 - 122],90.74% [89.2% - 93.22%],182,156,224,09-22-2020
110,CT- HARTFORD,95.45,340,325,359,91.61,99.66,340 [325 - 359],95.45% [91.61% - 99.66%],503,378,640,09-22-2020
111,CT- NEW HAVEN,87.09,180,171,191,84.54,89.76,180 [171 - 191],87.09% [84.54% - 89.76%],273,175,376,09-22-2020
112,DE- WILMINGTON,97.62,217,208,231,93.1,103.2,217 [208 - 231],97.62% [93.1% - 103.2%],328,244,432,09-22-2020
113,DC- WASHINGTON,90.42,374,362,401,88.69,94.57,374 [362 - 401],90.42% [88.69% - 94.57%],572,477,800,09-22-2020
115,FL- BRADENTON,82.4,7,7,8,81.69,83.24,7 [7 - 8],82.4% [81.69% - 83.24%],17,12,23,09-22-2020
116,FL- CLEARWATER,81.71,14,14,16,81.28,82.38,14 [14 - 16],81.71% [81.28% - 82.38%],28,21,39,09-22-2020
118,FL- FORT LAUDERDALE,81.28,60,58,63,81.09,81.56,60 [58 - 63],81.28% [81.09% - 81.56%],111,95,136,09-22-2020
119,FL- FORT MYERS,81.05,21,20,22,80.97,81.28,21 [20 - 22],81.05% [80.97% - 81.28%],40,37,49,09-22-2020
120,FL- GAINESVILLE,89.18,105,97,124,85.11,96.78,105 [97 - 124],89.18% [85.11% - 96.78%],169,94,309,09-22-2020
122,FL- HUDSON,81.2,7,7,7,81.12,81.52,7 [7 - 7],81.2% [81.12% - 81.52%],15,14,19,09-22-2020
123,FL- JACKSONVILLE,83.58,112,109,120,82.93,85.03,112 [109 - 120],83.58% [82.93% - 85.03%],176,144,247,09-22-2020
124,FL- LAKELAND,83.46,21,21,22,82.9,84.12,21 [21 - 22],83.46% [82.9% - 84.12%],37,31,44,09-22-2020
127,FL- MIAMI,80.89,42,38,44,80.38,81.06,42 [38 - 44],80.89% [80.38% - 81.06%],96,41,114,09-22-2020
129,FL- OCALA,82.56,14,14,16,82.27,83.07,14 [14 - 16],82.56% [82.27% - 83.07%],35,31,42,09-22-2020
130,FL- ORLANDO,82.12,121,119,130,81.78,82.64,121 [119 - 130],82.12% [81.78% - 82.64%],220,184,274,09-22-2020
131,FL- ORMOND BEACH,83.57,35,35,38,82.84,84.72,35 [35 - 38],83.57% [82.84% - 84.72%],59,47,78,09-22-2020
