region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.72,709,659,842,88.62,110.57,709 [659 - 842],94.72% [88.62% - 110.57%],1243,728,2582,09-08-2020
2,AL- DOTHAN,87.38,56,52,62,85.65,92.5,56 [52 - 62],87.38% [85.65% - 92.5%],98,75,166,09-08-2020
5,AL- HUNTSVILLE,89.84,116,110,144,85.9,104.04,116 [110 - 144],89.84% [85.9% - 104.04%],185,111,452,09-08-2020
6,AL- MOBILE,83.99,70,66,76,82.8,85.46,70 [66 - 76],83.99% [82.8% - 85.46%],114,80,156,09-08-2020
7,AL- MONTGOMERY,89.64,87,81,101,85.69,96.95,87 [81 - 101],89.64% [85.69% - 96.95%],149,88,262,09-08-2020
9,AL- TUSCALOOSA,92.83,72,66,83,86.01,102.04,72 [66 - 83],92.83% [86.01% - 102.04%],128,60,220,09-08-2020
11,AZ- MESA,84.55,49,47,55,83.33,87.17,49 [47 - 55],84.55% [83.33% - 87.17%],90,66,142,09-08-2020
12,AZ- PHOENIX,82.15,92,89,107,81.65,83.89,92 [89 - 107],82.15% [81.65% - 83.89%],163,125,295,09-08-2020
14,AZ- SUN CITY,80.99,0,0,1,80.74,81.6,0 [0 - 1],80.99% [80.74% - 81.6%],8,6,13,09-08-2020
15,AZ- TUCSON,81.07,12,12,13,80.95,81.35,12 [12 - 13],81.07% [80.95% - 81.35%],27,24,34,09-08-2020
16,AR- FORT SMITH,83.98,28,28,30,83.2,84.76,28 [28 - 30],83.98% [83.2% - 84.76%],51,41,61,09-08-2020
18,AR- JONESBORO,89.4,49,47,57,85.64,96.92,49 [47 - 57],89.4% [85.64% - 96.92%],85,51,153,09-08-2020
19,AR- LITTLE ROCK,84.99,175,164,190,82.95,87.19,175 [164 - 190],84.99% [82.95% - 87.19%],288,170,415,09-08-2020
21,AR- SPRINGDALE,119.26,263,241,324,97.69,181.23,263 [241 - 324],119.26% [97.69% - 181.23%],415,187,1070,09-08-2020
22,AR- TEXARKANA,87.65,42,41,46,84.69,91.02,42 [41 - 46],87.65% [84.69% - 91.02%],75,46,108,09-08-2020
23,CA- ORANGE CO.,83.48,150,147,157,82.99,84.34,150 [147 - 157],83.48% [82.99% - 84.34%],266,229,332,09-08-2020
25,CA- BAKERSFIELD,82.35,39,39,42,81.88,83.15,39 [39 - 42],82.35% [81.88% - 83.15%],85,68,114,09-08-2020
31,CA- CHICO,132.81,189,174,228,109.38,186.56,189 [174 - 228],132.81% [109.38% - 186.56%],338,188,682,09-08-2020
33,CA- CONTRA COSTA CO.,82.9,28,28,30,82.2,83.59,28 [28 - 30],82.9% [82.2% - 83.59%],58,44,72,09-08-2020
43,CA- FRESNO,88.63,97,92,108,85.43,92.88,97 [92 - 108],88.63% [85.43% - 92.88%],197,124,294,09-08-2020
56,CA- LOS ANGELES,82.84,392,381,429,82.32,84.3,392 [381 - 429],82.84% [82.32% - 84.3%],705,575,1066,09-08-2020
58,CA- MODESTO,87.1,63,61,67,85.18,89.31,63 [61 - 67],87.1% [85.18% - 89.31%],122,89,160,09-08-2020
62,CA- NAPA,84.47,7,7,8,83.61,85.15,7 [7 - 8],84.47% [83.61% - 85.15%],26,21,30,09-08-2020
65,CA- ALAMEDA CO.,84.35,85,83,88,83.7,84.94,85 [83 - 88],84.35% [83.7% - 84.94%],147,125,167,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,7,7,7,81.33,81.9,7 [7 - 7],81.61% [81.33% - 81.9%],17,14,20,09-08-2020
73,CA- REDDING,81.29,7,7,13,81.29,85.08,7 [7 - 13],81.29% [81.29% - 85.08%],14,14,55,09-08-2020
77,CA- SACRAMENTO,88.8,256,246,276,86.61,92.14,256 [246 - 276],88.8% [86.61% - 92.14%],421,316,581,09-08-2020
78,CA- SALINAS,94.75,64,62,70,91.1,99.92,64 [62 - 70],94.75% [91.1% - 99.92%],117,88,158,09-08-2020
79,CA- SAN BERNARDINO,82.87,80,78,84,82.37,83.55,80 [78 - 84],82.87% [82.37% - 83.55%],166,137,205,09-08-2020
80,CA- SAN DIEGO,87.31,324,310,367,85.13,93.05,324 [310 - 367],87.31% [85.13% - 93.05%],514,361,918,09-08-2020
81,CA- SAN FRANCISCO,82.58,77,74,83,81.83,83.67,77 [74 - 83],82.58% [81.83% - 83.67%],131,93,186,09-08-2020
82,CA- SAN JOSE,89.81,183,178,197,88.0,94.21,183 [178 - 197],89.81% [88.0% - 94.21%],297,242,430,09-08-2020
83,CA- SAN LUIS OBISPO,86.14,14,14,15,86.14,88.33,14 [14 - 15],86.14% [86.14% - 88.33%],28,28,38,09-08-2020
85,CA- SAN MATEO CO.,83.64,56,56,60,82.93,84.78,56 [56 - 60],83.64% [82.93% - 84.78%],98,79,129,09-08-2020
86,CA- SANTA BARBARA,84.45,21,21,23,83.73,86.42,21 [21 - 23],84.45% [83.73% - 86.42%],43,36,62,09-08-2020
87,CA- SANTA CRUZ,92.81,28,28,32,89.47,100.33,28 [28 - 32],92.81% [89.47% - 100.33%],46,34,73,09-08-2020
89,CA- SANTA ROSA,85.48,59,58,62,84.41,86.61,59 [58 - 62],85.48% [84.41% - 86.61%],102,82,123,09-08-2020
91,CA- STOCKTON,96.56,112,106,120,92.42,103.99,112 [106 - 120],96.56% [92.42% - 103.99%],176,132,255,09-08-2020
96,CA- VENTURA,85.91,49,48,51,84.64,86.74,49 [48 - 51],85.91% [84.64% - 86.74%],93,73,106,09-08-2020
101,CO- BOULDER,97.68,52,49,61,91.16,114.53,52 [49 - 61],97.68% [91.16% - 114.53%],84,53,164,09-08-2020
102,CO- COLORADO SPRINGS,83.96,18,17,23,82.61,89.08,18 [17 - 23],83.96% [82.61% - 89.08%],41,27,94,09-08-2020
103,CO- DENVER,85.3,163,152,187,83.39,90.55,163 [152 - 187],85.3% [83.39% - 90.55%],253,162,504,09-08-2020
104,CO- FORT COLLINS,95.96,65,61,76,89.08,112.86,65 [61 - 76],95.96% [89.08% - 112.86%],102,58,210,09-08-2020
