region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.36,284,276,297,84.84,86.34,284 [276 - 297],85.36% [84.84% - 86.34%],453,409,535,09-22-2020
2,AL- DOTHAN,86.93,56,55,58,85.95,87.76,56 [55 - 58],86.93% [85.95% - 87.76%],92,79,103,09-22-2020
5,AL- HUNTSVILLE,86.54,76,76,79,86.17,87.82,76 [76 - 79],86.54% [86.17% - 87.82%],123,116,147,09-22-2020
6,AL- MOBILE,81.89,28,27,28,81.75,81.93,28 [27 - 28],81.89% [81.75% - 81.93%],54,50,55,09-22-2020
7,AL- MONTGOMERY,84.33,38,37,41,83.75,85.82,38 [37 - 41],84.33% [83.75% - 85.82%],67,58,90,09-22-2020
9,AL- TUSCALOOSA,88.22,49,48,53,87.21,90.62,49 [48 - 53],88.22% [87.21% - 90.62%],82,72,106,09-22-2020
11,AZ- MESA,84.9,56,55,59,84.04,86.16,56 [55 - 59],84.9% [84.04% - 86.16%],97,80,122,09-22-2020
12,AZ- PHOENIX,83.51,166,158,174,82.65,84.3,166 [158 - 174],83.51% [82.65% - 84.3%],266,201,326,09-22-2020
14,AZ- SUN CITY,81.98,7,7,8,81.6,82.59,7 [7 - 8],81.98% [81.6% - 82.59%],16,13,21,09-22-2020
15,AZ- TUCSON,88.72,137,132,151,86.3,93.39,137 [132 - 151],88.72% [86.3% - 93.39%],220,159,338,09-22-2020
16,AR- FORT SMITH,87.49,60,58,63,86.17,89.21,60 [58 - 63],87.49% [86.17% - 89.21%],96,79,118,09-22-2020
18,AR- JONESBORO,91.17,65,63,69,88.3,94.82,65 [63 - 69],91.17% [88.3% - 94.82%],101,75,134,09-22-2020
