region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.95,843,795,956,90.52,106.19,843 [795 - 956],95.95% [90.52% - 106.19%],1347,888,2212,09-08-2020
2,AL- DOTHAN,87.76,58,57,65,86.25,91.97,58 [57 - 65],87.76% [86.25% - 91.97%],103,83,159,09-08-2020
5,AL- HUNTSVILLE,88.78,105,101,124,86.28,97.98,105 [101 - 124],88.78% [86.28% - 97.98%],165,118,338,09-08-2020
6,AL- MOBILE,84.13,71,68,75,83.12,85.36,71 [68 - 75],84.13% [83.12% - 85.36%],118,89,153,09-08-2020
7,AL- MONTGOMERY,89.7,91,88,100,87.44,92.74,91 [88 - 100],89.7% [87.44% - 92.74%],150,115,197,09-08-2020
9,AL- TUSCALOOSA,93.83,83,78,91,88.82,98.94,83 [78 - 91],93.83% [88.82% - 98.94%],138,88,189,09-08-2020
11,AZ- MESA,85.1,58,56,63,84.14,86.92,58 [56 - 63],85.1% [84.14% - 86.92%],101,82,137,09-08-2020
12,AZ- PHOENIX,82.71,111,108,122,82.13,84.03,111 [108 - 122],82.71% [82.13% - 84.03%],205,161,305,09-08-2020
14,AZ- SUN CITY,81.36,0,0,1,81.11,81.98,0 [0 - 1],81.36% [81.11% - 81.98%],11,9,16,09-08-2020
15,AZ- TUCSON,81.62,19,19,20,81.47,81.9,19 [19 - 20],81.62% [81.47% - 81.9%],41,37,48,09-08-2020
16,AR- FORT SMITH,84.37,28,28,30,82.65,85.0,28 [28 - 30],84.37% [82.65% - 85.0%],56,34,64,09-08-2020
18,AR- JONESBORO,88.96,49,47,55,86.53,94.16,49 [47 - 55],88.96% [86.53% - 94.16%],81,59,128,09-08-2020
19,AR- LITTLE ROCK,84.94,178,166,189,83.19,86.79,178 [166 - 189],84.94% [83.19% - 86.79%],285,184,392,09-08-2020
21,AR- SPRINGDALE,115.29,240,223,290,99.68,158.62,240 [223 - 290],115.29% [99.68% - 158.62%],373,208,831,09-08-2020
22,AR- TEXARKANA,86.94,41,40,44,84.69,89.18,41 [40 - 44],86.94% [84.69% - 89.18%],68,46,90,09-08-2020
23,CA- ORANGE CO.,84.0,179,176,185,83.59,84.65,179 [176 - 185],84.0% [83.59% - 84.65%],306,275,356,09-08-2020
25,CA- BAKERSFIELD,83.35,60,59,63,82.85,84.04,60 [59 - 63],83.35% [82.85% - 84.04%],121,103,146,09-08-2020
31,CA- CHICO,130.31,208,196,235,112.66,164.06,208 [196 - 235],130.31% [112.66% - 164.06%],322,209,538,09-08-2020
33,CA- CONTRA COSTA CO.,83.89,42,41,44,83.05,84.74,42 [41 - 44],83.89% [83.05% - 84.74%],78,61,95,09-08-2020
43,CA- FRESNO,91.08,134,129,143,88.54,94.37,134 [129 - 143],91.08% [88.54% - 94.37%],253,195,328,09-08-2020
56,CA- LOS ANGELES,83.52,487,476,519,83.0,84.6,487 [476 - 519],83.52% [83.0% - 84.6%],872,743,1142,09-08-2020
58,CA- MODESTO,88.96,84,81,87,87.39,90.41,84 [81 - 87],88.96% [87.39% - 90.41%],154,127,179,09-08-2020
62,CA- NAPA,84.98,14,14,14,84.98,84.98,14 [14 - 14],84.98% [84.98% - 84.98%],29,29,29,09-08-2020
65,CA- ALAMEDA CO.,84.82,97,96,99,84.2,85.36,97 [96 - 99],84.82% [84.2% - 85.36%],163,142,181,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,7,7,8,81.99,82.66,7 [7 - 8],82.28% [81.99% - 82.66%],24,21,28,09-08-2020
73,CA- REDDING,81.29,7,7,10,80.83,83.05,7 [7 - 10],81.29% [80.83% - 83.05%],14,9,33,09-08-2020
77,CA- SACRAMENTO,88.74,268,259,281,86.9,91.22,268 [259 - 281],88.74% [86.9% - 91.22%],418,330,537,09-08-2020
78,CA- SALINAS,94.75,70,68,74,92.48,98.41,70 [68 - 74],94.75% [92.48% - 98.41%],117,99,146,09-08-2020
79,CA- SAN BERNARDINO,84.19,123,120,127,83.63,84.84,123 [120 - 127],84.19% [83.63% - 84.84%],242,210,280,09-08-2020
80,CA- SAN DIEGO,87.02,313,302,341,85.32,90.69,313 [302 - 341],87.02% [85.32% - 90.69%],494,374,752,09-08-2020
81,CA- SAN FRANCISCO,82.7,84,81,89,82.21,83.63,84 [81 - 89],82.7% [82.21% - 83.63%],137,112,184,09-08-2020
82,CA- SAN JOSE,89.42,182,179,191,88.2,92.33,182 [179 - 191],89.42% [88.2% - 92.33%],285,248,373,09-08-2020
83,CA- SAN LUIS OBISPO,86.14,14,14,15,86.14,87.89,14 [14 - 15],86.14% [86.14% - 87.89%],28,28,36,09-08-2020
85,CA- SAN MATEO CO.,83.75,63,62,65,83.26,84.53,63 [62 - 65],83.75% [83.26% - 84.53%],101,88,122,09-08-2020
86,CA- SANTA BARBARA,84.97,21,21,23,84.45,86.21,21 [21 - 23],84.97% [84.45% - 86.21%],48,43,60,09-08-2020
87,CA- SANTA CRUZ,92.81,28,28,30,89.75,97.27,28 [28 - 30],92.81% [89.75% - 97.27%],46,35,62,09-08-2020
89,CA- SANTA ROSA,85.48,63,62,65,84.94,86.13,63 [62 - 65],85.48% [84.94% - 86.13%],102,92,114,09-08-2020
91,CA- STOCKTON,96.56,112,109,118,94.11,100.88,112 [109 - 118],96.56% [94.11% - 100.88%],176,150,222,09-08-2020
96,CA- VENTURA,86.04,56,55,57,85.15,86.74,56 [55 - 57],86.04% [85.15% - 86.74%],95,81,106,09-08-2020
101,CO- BOULDER,93.26,42,40,47,89.05,101.68,42 [40 - 47],93.26% [89.05% - 101.68%],63,43,103,09-08-2020
102,CO- COLORADO SPRINGS,85.31,29,27,34,83.86,88.02,29 [27 - 34],85.31% [83.86% - 88.02%],55,40,83,09-08-2020
103,CO- DENVER,84.88,144,140,163,83.66,88.08,144 [140 - 163],84.88% [83.66% - 88.08%],233,175,386,09-08-2020
104,CO- FORT COLLINS,91.74,48,45,54,87.36,100.34,48 [45 - 54],91.74% [87.36% - 100.34%],75,47,130,09-08-2020
105,CO- GRAND JUNCTION,83.79,17,17,22,83.28,89.47,17 [17 - 22],83.79% [83.28% - 89.47%],30,26,75,09-08-2020
106,CO- GREELEY,89.4,44,41,50,86.05,94.16,44 [41 - 50],89.4% [86.05% - 94.16%],73,47,110,09-08-2020
107,CO- PUEBLO,82.76,14,14,14,81.63,83.26,14 [14 - 14],82.76% [81.63% - 83.26%],22,13,26,09-08-2020
109,CT- BRIDGEPORT,88.38,92,88,97,85.96,90.91,92 [88 - 97],88.38% [85.96% - 90.91%],142,101,185,09-08-2020
110,CT- HARTFORD,100.73,467,438,589,93.61,128.25,467 [438 - 589],100.73% [93.61% - 128.25%],675,443,1571,09-08-2020
111,CT- NEW HAVEN,92.62,329,302,404,86.49,107.36,329 [302 - 404],92.62% [86.49% - 107.36%],486,250,1054,09-08-2020
112,DE- WILMINGTON,90.42,127,121,146,87.63,99.12,127 [121 - 146],90.42% [87.63% - 99.12%],194,142,356,09-08-2020
113,DC- WASHINGTON,87.32,257,248,280,85.68,91.13,257 [248 - 280],87.32% [85.68% - 91.13%],402,312,611,09-08-2020
115,FL- BRADENTON,81.55,2,2,3,81.27,81.55,2 [2 - 3],81.55% [81.27% - 81.55%],11,9,11,09-08-2020
116,FL- CLEARWATER,80.98,7,7,7,80.79,81.22,7 [7 - 7],80.98% [80.79% - 81.22%],16,13,20,09-08-2020
118,FL- FORT LAUDERDALE,82.85,145,139,154,82.18,83.62,145 [139 - 154],82.85% [82.18% - 83.62%],248,190,315,09-08-2020
119,FL- FORT MYERS,82.48,54,53,59,82.04,83.4,54 [53 - 59],82.48% [82.04% - 83.4%],95,78,130,09-08-2020
120,FL- GAINESVILLE,83.69,36,34,40,82.39,85.49,36 [34 - 40],83.69% [82.39% - 85.49%],68,44,101,09-08-2020
122,FL- HUDSON,82.96,21,21,23,82.32,84.07,21 [21 - 23],82.96% [82.32% - 84.07%],37,29,51,09-08-2020
123,FL- JACKSONVILLE,85.03,154,147,172,83.79,88.1,154 [147 - 172],85.03% [83.79% - 88.1%],247,186,398,09-08-2020
124,FL- LAKELAND,84.49,28,27,30,83.56,85.9,28 [27 - 30],84.49% [83.56% - 85.9%],48,38,63,09-08-2020
127,FL- MIAMI,82.49,131,118,141,80.99,83.38,131 [118 - 141],82.49% [80.99% - 83.38%],269,107,364,09-08-2020
129,FL- OCALA,83.8,28,28,30,83.36,85.04,28 [28 - 30],83.8% [83.36% - 85.04%],52,46,69,09-08-2020
130,FL- ORLANDO,83.04,184,177,200,82.46,84.3,184 [177 - 200],83.04% [82.46% - 84.3%],315,255,446,09-08-2020
131,FL- ORMOND BEACH,81.93,14,14,16,81.69,82.66,14 [14 - 16],81.93% [81.69% - 82.66%],32,28,44,09-08-2020
133,FL- PANAMA CITY,80.9,0,0,0,80.9,80.9,0 [0 - 0],80.9% [80.9% - 80.9%],6,6,6,09-08-2020
134,FL- PENSACOLA,84.13,51,49,55,83.36,85.24,51 [49 - 55],84.13% [83.36% - 85.24%],97,79,123,09-08-2020
137,FL- SARASOTA,81.18,7,7,7,80.62,81.45,7 [7 - 7],81.18% [80.62% - 81.45%],17,9,21,09-08-2020
139,FL- ST PETERSBURG,80.81,7,7,7,80.69,81.0,7 [7 - 7],80.81% [80.69% - 81.0%],13,11,16,09-08-2020
140,FL- TALLAHASSEE,87.49,117,109,135,84.82,93.01,117 [109 - 135],87.49% [84.82% - 93.01%],202,130,351,09-08-2020
141,FL- TAMPA,82.93,73,71,78,82.35,83.87,73 [71 - 78],82.93% [82.35% - 83.87%],125,100,165,09-08-2020
142,GA- ALBANY,80.38,0,0,1,80.0,81.88,0 [0 - 1],80.38% [80.0% - 81.88%],4,0,20,09-08-2020
144,GA- ATLANTA,90.69,753,714,826,87.67,95.84,753 [714 - 826],90.69% [87.67% - 95.84%],1280,919,1897,09-08-2020
145,GA- AUGUSTA,83.95,47,43,54,82.12,85.46,47 [43 - 54],83.95% [82.12% - 85.46%],97,52,134,09-08-2020
146,GA- COLUMBUS,86.99,43,40,56,83.73,96.28,43 [40 - 56],86.99% [83.73% - 96.28%],88,47,205,09-08-2020
147,GA- MACON,85.05,60,56,66,82.77,86.62,60 [56 - 66],85.05% [82.77% - 86.62%],113,62,148,09-08-2020
148,GA- ROME,94.48,56,54,59,90.79,97.08,56 [54 - 59],94.48% [90.79% - 97.08%],106,79,125,09-08-2020
149,GA- SAVANNAH,94.14,118,110,158,87.24,114.6,118 [110 - 158],94.14% [87.24% - 114.6%],291,149,712,09-08-2020
151,ID- BOISE,83.66,40,38,46,82.89,85.44,40 [38 - 46],83.66% [82.89% - 85.44%],76,60,113,09-08-2020
152,ID- IDAHO FALLS,94.32,39,37,45,88.89,102.34,39 [37 - 45],94.32% [88.89% - 102.34%],66,41,103,09-08-2020
154,IL- AURORA,90.06,28,28,30,88.35,92.33,28 [28 - 30],90.06% [88.35% - 92.33%],53,44,65,09-08-2020
155,IL- BLUE ISLAND,86.62,105,103,109,85.56,87.93,105 [103 - 109],86.62% [85.56% - 87.93%],168,141,201,09-08-2020
156,IL- CHICAGO,86.53,358,349,370,85.48,87.8,358 [349 - 370],86.53% [85.48% - 87.8%],559,469,668,09-08-2020
158,IL- ELGIN,94.64,98,97,103,92.25,98.51,98 [97 - 103],94.64% [92.25% - 98.51%],159,133,201,09-08-2020
161,IL- EVANSTON,89.23,141,138,146,87.74,91.09,141 [138 - 146],89.23% [87.74% - 91.09%],223,187,268,09-08-2020
163,IL- HINSDALE,89.18,63,63,65,88.0,91.0,63 [63 - 65],89.18% [88.0% - 91.0%],101,88,121,09-08-2020
164,IL- JOLIET,100.51,173,167,188,95.54,109.64,173 [167 - 188],100.51% [95.54% - 109.64%],272,206,393,09-08-2020
166,IL- MELROSE PARK,88.86,175,172,182,87.53,90.73,175 [172 - 182],88.86% [87.53% - 90.73%],274,233,332,09-08-2020
170,IL- PEORIA,90.27,109,105,118,86.62,93.56,109 [105 - 118],90.27% [86.62% - 93.56%],191,123,252,09-08-2020
171,IL- ROCKFORD,102.6,231,221,254,96.53,114.88,231 [221 - 254],102.6% [96.53% - 114.88%],346,253,534,09-08-2020
172,IL- SPRINGFIELD,99.33,272,258,318,92.22,117.37,272 [258 - 318],99.33% [92.22% - 117.37%],492,311,951,09-08-2020
173,IL- URBANA,147.08,357,325,449,116.0,219.17,357 [325 - 449],147.08% [116.0% - 219.17%],697,374,1446,09-08-2020
175,IL- BLOOMINGTON,266.14,160,141,234,166.14,533.56,160 [141 - 234],266.14% [166.14% - 533.56%],497,230,1211,09-08-2020
179,IN- EVANSVILLE,100.1,250,233,290,92.18,116.53,250 [233 - 290],100.1% [92.18% - 116.53%],411,249,747,09-08-2020
180,IN- FORT WAYNE,92.79,182,174,195,88.63,97.31,182 [174 - 195],92.79% [88.63% - 97.31%],283,191,383,09-08-2020
181,IN- GARY,86.71,62,61,65,85.44,88.1,62 [61 - 65],86.71% [85.44% - 88.1%],101,82,122,09-08-2020
