region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.58,1291,1228,1383,84.65,89.05,1291 [1228 - 1383],86.58% [84.65% - 89.05%],556,393,764,01-05-2021,projected
2,AL- DOTHAN,90.32,307,291,334,86.7,96.11,307 [291 - 334],90.32% [86.7% - 96.11%],137,89,214,01-05-2021,projected
5,AL- HUNTSVILLE,95.53,659,623,715,90.05,104.15,659 [623 - 715],95.53% [90.05% - 104.15%],292,189,454,01-05-2021,projected
6,AL- MOBILE,86.51,436,413,464,84.48,88.96,436 [413 - 464],86.51% [84.48% - 88.96%],186,128,256,01-05-2021,projected
7,AL- MONTGOMERY,89.31,333,316,357,86.14,93.65,333 [316 - 357],89.31% [86.14% - 93.65%],144,95,211,01-05-2021,projected
9,AL- TUSCALOOSA,93.03,295,279,320,88.42,100.24,295 [279 - 320],93.03% [88.42% - 100.24%],130,84,202,01-05-2021,projected
11,AZ- MESA,114.09,1542,1428,1749,97.42,143.79,1542 [1428 - 1749],114.09% [97.42% - 143.79%],675,345,1263,01-05-2021,projected
12,AZ- PHOENIX,100.22,3516,3263,3973,90.5,117.41,3516 [3263 - 3973],100.22% [90.5% - 117.41%],1532,795,2834,01-05-2021,projected
14,AZ- SUN CITY,95.06,278,257,316,87.53,108.52,278 [257 - 316],95.06% [87.53% - 108.52%],122,61,231,01-05-2021,projected
15,AZ- TUCSON,88.87,495,469,532,85.9,92.16,495 [469 - 532],88.87% [85.9% - 92.16%],224,149,307,01-05-2021,projected
16,AR- FORT SMITH,87.81,228,217,249,85.23,92.33,228 [217 - 249],87.81% [85.23% - 92.33%],100,67,158,01-05-2021,projected
18,AR- JONESBORO,83.1,61,58,66,82.1,84.2,61 [58 - 66],83.1% [82.1% - 84.2%],28,19,38,01-05-2021,projected
19,AR- LITTLE ROCK,86.57,865,819,932,84.31,90.0,865 [819 - 932],86.57% [84.31% - 90.0%],379,249,577,01-05-2021,projected
21,AR- SPRINGDALE,93.06,314,298,341,88.61,100.44,314 [298 - 341],93.06% [88.61% - 100.44%],138,91,216,01-05-2021,projected
22,AR- TEXARKANA,82.35,50,46,54,81.22,82.96,50 [46 - 54],82.35% [81.22% - 82.96%],23,12,29,01-05-2021,projected
23,CA- ORANGE CO.,87.48,1275,1208,1355,84.95,90.47,1275 [1208 - 1355],87.48% [84.95% - 90.47%],572,379,801,01-05-2021,projected
25,CA- BAKERSFIELD,85.34,438,417,466,83.82,87.3,438 [417 - 466],85.34% [83.82% - 87.3%],193,138,264,01-05-2021,projected
31,CA- CHICO,83.75,51,48,54,82.5,85.0,51 [48 - 54],83.75% [82.5% - 85.0%],24,16,32,01-05-2021,projected
33,CA- CONTRA COSTA CO.,83.25,143,135,153,82.2,84.44,143 [135 - 153],83.25% [82.2% - 84.44%],65,44,89,01-05-2021,projected
43,CA- FRESNO,86.44,327,311,348,84.47,88.85,327 [311 - 348],86.44% [84.47% - 88.85%],147,102,202,01-05-2021,projected
56,CA- LOS ANGELES,101.61,12264,11756,12779,95.52,107.84,12.26K [11.76K - 12.78K],101.61% [95.52% - 107.84%],5360,3850,6904,01-05-2021,projected
58,CA- MODESTO,86.11,236,224,250,84.3,88.26,236 [224 - 250],86.11% [84.3% - 88.26%],105,74,142,01-05-2021,projected
62,CA- NAPA,84.81,63,60,68,83.44,86.7,63 [60 - 68],84.81% [83.44% - 86.7%],28,20,39,01-05-2021,projected
65,CA- ALAMEDA CO.,83.4,261,248,279,82.37,84.65,261 [248 - 279],83.4% [82.37% - 84.65%],115,80,157,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,99.75,477,459,499,94.62,105.83,477 [459 - 499],99.75% [94.62% - 105.83%],208,154,272,01-05-2021,projected
73,CA- REDDING,81.85,49,46,52,81.29,82.77,49 [46 - 52],81.85% [81.29% - 82.77%],20,14,30,01-05-2021,projected
77,CA- SACRAMENTO,85.89,653,618,699,83.78,88.74,653 [618 - 699],85.89% [83.78% - 88.74%],282,181,418,01-05-2021,projected
78,CA- SALINAS,94.25,261,249,277,89.71,99.92,261 [249 - 277],94.25% [89.71% - 99.92%],113,77,158,01-05-2021,projected
79,CA- SAN BERNARDINO,116.99,4765,4589,4943,107.78,126.51,4765 [4589 - 4943],116.99% [107.78% - 126.51%],2139,1606,2689,01-05-2021,projected
80,CA- SAN DIEGO,103.69,3800,3618,4006,96.08,112.4,3800 [3618 - 4006],103.69% [96.08% - 112.4%],1666,1131,2279,01-05-2021,projected
81,CA- SAN FRANCISCO,81.97,231,219,249,81.28,82.92,231 [219 - 249],81.97% [81.28% - 82.92%],100,65,148,01-05-2021,projected
82,CA- SAN JOSE,91.2,783,745,831,87.5,95.83,783 [745 - 831],91.2% [87.5% - 95.83%],339,227,479,01-05-2021,projected
83,CA- SAN LUIS OBISPO,96.01,166,157,177,90.75,103.25,166 [157 - 177],96.01% [90.75% - 103.25%],73,49,106,01-05-2021,projected
85,CA- SAN MATEO CO.,82.56,159,151,169,81.82,83.45,159 [151 - 169],82.56% [81.82% - 83.45%],69,49,93,01-05-2021,projected
86,CA- SANTA BARBARA,85.49,126,119,134,83.73,87.45,126 [119 - 134],85.49% [83.73% - 87.45%],53,36,72,01-05-2021,projected
87,CA- SANTA CRUZ,95.32,126,119,135,90.31,102.01,126 [119 - 135],95.32% [90.31% - 102.01%],55,37,79,01-05-2021,projected
89,CA- SANTA ROSA,84.94,203,192,220,83.17,87.47,203 [192 - 220],84.94% [83.17% - 87.47%],92,59,139,01-05-2021,projected
91,CA- STOCKTON,84.8,109,103,118,83.2,86.77,109 [103 - 118],84.8% [83.2% - 86.77%],51,34,72,01-05-2021,projected
96,CA- VENTURA,94.69,536,510,566,90.24,99.77,536 [510 - 566],94.69% [90.24% - 99.77%],231,161,311,01-05-2021,projected
101,CO- BOULDER,82.53,28,26,30,81.68,83.58,28 [26 - 30],82.53% [81.68% - 83.58%],12,8,17,01-05-2021,projected
102,CO- COLORADO SPRINGS,83.48,80,75,89,82.71,85.51,80 [75 - 89],83.48% [82.71% - 85.51%],36,28,57,01-05-2021,projected
103,CO- DENVER,83.04,320,304,341,82.16,84.12,320 [304 - 341],83.04% [82.16% - 84.12%],145,103,197,01-05-2021,projected
104,CO- FORT COLLINS,81.56,21,20,23,81.1,82.35,21 [20 - 23],81.56% [81.1% - 82.35%],10,7,15,01-05-2021,projected
105,CO- GRAND JUNCTION,82.9,55,52,59,82.15,84.29,55 [52 - 59],82.9% [82.15% - 84.29%],23,17,34,01-05-2021,projected
106,CO- GREELEY,82.06,35,33,38,81.42,82.96,35 [33 - 38],82.06% [81.42% - 82.96%],16,11,23,01-05-2021,projected
107,CO- PUEBLO,80.88,14,13,15,80.63,81.25,14 [13 - 15],80.88% [80.63% - 81.25%],7,5,10,01-05-2021,projected
109,CT- BRIDGEPORT,82.01,71,67,74,81.53,82.6,71 [67 - 74],82.01% [81.53% - 82.6%],34,26,44,01-05-2021,projected
110,CT- HARTFORD,85.93,446,424,484,83.96,88.91,446 [424 - 484],85.93% [83.96% - 88.91%],193,129,290,01-05-2021,projected
111,CT- NEW HAVEN,84.57,398,380,429,83.35,86.52,398 [380 - 429],84.57% [83.35% - 86.52%],176,129,251,01-05-2021,projected
112,DE- WILMINGTON,83.87,156,149,167,82.74,85.26,156 [149 - 167],83.87% [82.74% - 85.26%],72,51,98,01-05-2021,projected
113,DC- WASHINGTON,85.85,726,691,778,84.14,88.05,726 [691 - 778],85.85% [84.14% - 88.05%],321,227,442,01-05-2021,projected
115,FL- BRADENTON,85.08,84,80,91,83.39,87.48,84 [80 - 91],85.08% [83.39% - 87.48%],36,24,53,01-05-2021,projected
116,FL- CLEARWATER,87.03,250,236,281,84.52,92.22,250 [236 - 281],87.03% [84.52% - 92.22%],115,74,200,01-05-2021,projected
118,FL- FORT LAUDERDALE,84.53,891,844,974,82.98,87.23,891 [844 - 974],84.53% [82.98% - 87.23%],394,259,629,01-05-2021,projected
119,FL- FORT MYERS,83.79,332,314,358,82.43,85.72,332 [314 - 358],83.79% [82.43% - 85.72%],145,93,219,01-05-2021,projected
120,FL- GAINESVILLE,84.24,176,165,191,82.5,86.41,176 [165 - 191],84.24% [82.5% - 86.41%],78,46,118,01-05-2021,projected
122,FL- HUDSON,85.59,153,144,167,83.51,88.87,153 [144 - 167],85.59% [83.51% - 88.87%],70,44,111,01-05-2021,projected
123,FL- JACKSONVILLE,85.01,568,537,609,83.22,87.45,568 [537 - 609],85.01% [83.22% - 87.45%],246,158,366,01-05-2021,projected
124,FL- LAKELAND,84.49,110,104,119,82.9,86.74,110 [104 - 119],84.49% [82.9% - 86.74%],48,31,72,01-05-2021,projected
127,FL- MIAMI,85.26,1305,1240,1412,83.5,88.11,1305 [1240 - 1412],85.26% [83.5% - 88.11%],567,377,874,01-05-2021,projected
129,FL- OCALA,87.38,223,211,245,84.75,91.7,223 [211 - 245],87.38% [84.75% - 91.7%],101,65,160,01-05-2021,projected
130,FL- ORLANDO,86.84,1569,1479,1730,84.4,91.24,1569 [1479 - 1730],86.84% [84.4% - 91.24%],709,456,1165,01-05-2021,projected
131,FL- ORMOND BEACH,83.2,119,112,132,82.0,85.38,119 [112 - 132],83.2% [82.0% - 85.38%],53,33,89,01-05-2021,projected
133,FL- PANAMA CITY,86.17,93,89,101,84.37,89.49,93 [89 - 101],86.17% [84.37% - 89.49%],41,29,63,01-05-2021,projected
