region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.69,2397,2238,2599,87.21,99.61,2397 [2238 - 2599],92.69% [87.21% - 99.61%],1072,609,1656,12-15-2020,projected
2,AL- DOTHAN,89.26,287,265,309,84.37,93.86,287 [265 - 309],89.26% [84.37% - 93.86%],123,58,184,12-15-2020,projected
5,AL- HUNTSVILLE,110.27,1244,1175,1327,99.31,123.88,1244 [1175 - 1327],110.27% [99.31% - 123.88%],569,363,825,12-15-2020,projected
6,AL- MOBILE,91.87,784,729,863,86.48,99.08,784 [729 - 863],91.87% [86.48% - 99.08%],339,185,545,12-15-2020,projected
7,AL- MONTGOMERY,87.44,266,245,291,83.75,91.84,266 [245 - 291],87.44% [83.75% - 91.84%],115,58,183,12-15-2020,projected
9,AL- TUSCALOOSA,109.46,607,577,648,100.44,121.88,607 [577 - 648],109.46% [100.44% - 121.88%],294,204,418,12-15-2020,projected
11,AZ- MESA,146.87,2672,2401,3183,105.2,224.85,2672 [2401 - 3183],146.87% [105.2% - 224.85%],1324,499,2868,12-15-2020,projected
12,AZ- PHOENIX,118.75,5830,5222,6974,94.17,164.44,5830 [5222 - 6974],118.75% [94.17% - 164.44%],2935,1073,6396,12-15-2020,projected
14,AZ- SUN CITY,108.89,463,414,554,90.49,142.72,463 [414 - 554],108.89% [90.49% - 142.72%],234,85,508,12-15-2020,projected
15,AZ- TUCSON,98.66,1057,973,1246,89.03,118.67,1057 [973 - 1246],98.66% [89.03% - 118.67%],471,228,976,12-15-2020,projected
16,AR- FORT SMITH,86.17,182,169,201,83.2,90.3,182 [169 - 201],86.17% [83.2% - 90.3%],79,41,132,12-15-2020,projected
18,AR- JONESBORO,85.09,104,96,113,82.54,87.96,104 [96 - 113],85.09% [82.54% - 87.96%],46,23,72,12-15-2020,projected
19,AR- LITTLE ROCK,87.87,1054,982,1150,84.31,92.7,1054 [982 - 1150],87.87% [84.31% - 92.7%],454,249,733,12-15-2020,projected
21,AR- SPRINGDALE,92.68,312,290,343,86.62,101.1,312 [290 - 343],92.68% [86.62% - 101.1%],134,70,223,12-15-2020,projected
22,AR- TEXARKANA,83.98,69,63,78,82.14,86.73,69 [63 - 78],83.98% [82.14% - 86.73%],39,21,66,12-15-2020,projected
23,CA- ORANGE CO.,92.7,2231,2061,2418,86.27,100.0,2231 [2061 - 2418],92.7% [86.27% - 100.0%],972,480,1530,12-15-2020,projected
25,CA- BAKERSFIELD,92.33,952,888,1006,87.02,96.95,952 [888 - 1006],92.33% [87.02% - 96.95%],446,254,613,12-15-2020,projected
