region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.72,135,126,155,80.43,81.41,135 [126 - 155],80.72% [80.43% - 81.41%],61,36,119,03-03-2021,projected
2,AL- DOTHAN,80.38,13,11,14,80.0,80.38,13 [11 - 14],80.38% [80.0% - 80.38%],5,0,5,03-03-2021,projected
5,AL- HUNTSVILLE,80.74,30,28,33,80.43,81.17,30 [28 - 33],80.74% [80.43% - 81.17%],14,8,22,03-03-2021,projected
6,AL- MOBILE,80.84,54,50,59,80.53,81.37,54 [50 - 59],80.84% [80.53% - 81.37%],24,15,39,03-03-2021,projected
7,AL- MONTGOMERY,80.65,16,14,17,80.39,80.65,16 [14 - 17],80.65% [80.39% - 80.65%],10,6,10,03-03-2021,projected
9,AL- TUSCALOOSA,80.9,15,14,17,80.6,81.1,15 [14 - 17],80.9% [80.6% - 81.1%],9,6,11,03-03-2021,projected
11,AZ- MESA,80.86,34,32,37,80.61,81.31,34 [32 - 37],80.86% [80.61% - 81.31%],17,12,26,03-03-2021,projected
12,AZ- PHOENIX,80.58,86,80,93,80.42,80.86,86 [80 - 93],80.58% [80.42% - 80.86%],44,32,65,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.49,7 [6 - 7],80.37% [80.25% - 80.49%],3,2,4,03-03-2021,projected
15,AZ- TUCSON,80.59,27,25,30,80.32,80.83,27 [25 - 30],80.59% [80.32% - 80.83%],15,8,21,03-03-2021,projected
16,AR- FORT SMITH,80.16,1,0,3,80.0,80.39,1 [0 - 3],80.16% [80.0% - 80.39%],2,0,5,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.62,75,69,97,80.28,81.66,75 [69 - 97],80.62% [80.28% - 81.66%],36,16,96,03-03-2021,projected
21,AR- SPRINGDALE,81.14,28,26,32,80.85,82.18,28 [26 - 32],81.14% [80.85% - 82.18%],12,9,23,03-03-2021,projected
22,AR- TEXARKANA,80.71,14,12,17,80.1,81.43,14 [12 - 17],80.71% [80.1% - 81.43%],7,1,14,03-03-2021,projected
23,CA- ORANGE CO.,80.17,24,22,26,80.1,80.24,24 [22 - 26],80.17% [80.1% - 80.24%],13,8,18,03-03-2021,projected
25,CA- BAKERSFIELD,80.22,14,12,16,80.14,80.36,14 [12 - 16],80.22% [80.14% - 80.36%],8,5,13,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.45,16,15,19,80.3,80.7,16 [15 - 19],80.45% [80.3% - 80.7%],9,6,14,03-03-2021,projected
43,CA- FRESNO,80.53,22,20,24,80.26,80.66,22 [20 - 24],80.53% [80.26% - 80.66%],12,6,15,03-03-2021,projected
56,CA- LOS ANGELES,80.25,112,105,120,80.16,80.34,112 [105 - 120],80.25% [80.16% - 80.34%],63,40,85,03-03-2021,projected
58,CA- MODESTO,80.64,21,19,24,80.35,81.11,21 [19 - 24],80.64% [80.35% - 81.11%],11,6,19,03-03-2021,projected
62,CA- NAPA,80.52,4,3,5,80.0,80.69,4 [3 - 5],80.52% [80.0% - 80.69%],3,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,8,80.06,80.15,7 [6 - 8],80.12% [80.06% - 80.15%],4,2,5,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,80.65,8,7,10,80.37,80.83,8 [7 - 10],80.65% [80.37% - 80.83%],7,4,9,03-03-2021,projected
77,CA- SACRAMENTO,80.4,38,34,41,80.25,80.56,38 [34 - 41],80.4% [80.25% - 80.56%],19,12,27,03-03-2021,projected
78,CA- SALINAS,80.25,7,6,7,80.13,80.25,7 [6 - 7],80.25% [80.13% - 80.25%],2,1,2,03-03-2021,projected
79,CA- SAN BERNARDINO,80.21,21,19,23,80.14,80.28,21 [19 - 23],80.21% [80.14% - 80.28%],12,8,16,03-03-2021,projected
80,CA- SAN DIEGO,80.37,50,47,53,80.24,80.51,50 [47 - 53],80.37% [80.24% - 80.51%],26,17,36,03-03-2021,projected
81,CA- SAN FRANCISCO,80.16,13,12,15,80.08,80.22,13 [12 - 15],80.16% [80.08% - 80.22%],8,4,11,03-03-2021,projected
82,CA- SAN JOSE,80.5,29,27,32,80.33,80.73,29 [27 - 32],80.5% [80.33% - 80.73%],15,10,22,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.44,80.44,7 [6 - 7],80.44% [80.44% - 80.44%],2,2,2,03-03-2021,projected
85,CA- SAN MATEO CO.,80.3,19,18,20,80.19,80.48,19 [18 - 20],80.3% [80.19% - 80.48%],8,5,13,03-03-2021,projected
86,CA- SANTA BARBARA,80.52,9,8,10,80.21,80.52,9 [8 - 10],80.52% [80.21% - 80.52%],5,2,5,03-03-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,80.56,0 [0 - 1],80.28% [80.0% - 80.56%],1,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.38,9,8,11,80.21,80.48,9 [8 - 11],80.38% [80.21% - 80.48%],7,4,9,03-03-2021,projected
91,CA- STOCKTON,80.38,7,7,8,80.19,80.47,7 [7 - 8],80.38% [80.19% - 80.47%],4,2,5,03-03-2021,projected
96,CA- VENTURA,80.32,8,7,9,80.13,80.32,8 [7 - 9],80.32% [80.13% - 80.32%],5,2,5,03-03-2021,projected
101,CO- BOULDER,81.26,14,13,15,80.84,81.68,14 [13 - 15],81.26% [80.84% - 81.68%],6,4,8,03-03-2021,projected
102,CO- COLORADO SPRINGS,82.42,50,46,58,81.26,84.15,50 [46 - 58],82.42% [81.26% - 84.15%],25,13,43,03-03-2021,projected
