region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,88,82,98,80.38,80.85,88 [82 - 98],80.62% [80.38% - 80.85%],52,32,72,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.43,10,9,12,80.16,80.53,10 [9 - 12],80.43% [80.16% - 80.53%],8,3,10,03-16-2021,projected
6,AL- MOBILE,80.35,20,19,21,80.28,80.39,20 [19 - 21],80.35% [80.28% - 80.39%],10,8,11,03-16-2021,projected
7,AL- MONTGOMERY,80.58,13,11,15,80.26,80.58,13 [11 - 15],80.58% [80.26% - 80.58%],9,4,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.3,6,5,7,80.2,80.3,6 [5 - 7],80.3% [80.2% - 80.3%],3,2,3,03-16-2021,projected
11,AZ- MESA,81.87,74,71,78,81.46,82.42,74 [71 - 78],81.87% [81.46% - 82.42%],37,29,48,03-16-2021,projected
12,AZ- PHOENIX,81.11,164,157,173,80.84,81.47,164 [157 - 173],81.11% [80.84% - 81.47%],84,64,111,03-16-2021,projected
14,AZ- SUN CITY,80.86,14,13,15,80.62,80.99,14 [13 - 15],80.86% [80.62% - 80.99%],7,5,8,03-16-2021,projected
15,AZ- TUCSON,80.75,30,28,33,80.48,80.87,30 [28 - 33],80.75% [80.48% - 80.87%],19,12,22,03-16-2021,projected
16,AR- FORT SMITH,80.16,0,0,1,80.0,80.23,0 [0 - 1],80.16% [80.0% - 80.23%],2,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,24,22,25,80.16,80.31,24 [22 - 25],80.21% [80.16% - 80.31%],12,9,18,03-16-2021,projected
21,AR- SPRINGDALE,80.85,21,20,22,80.66,81.14,21 [20 - 22],80.85% [80.66% - 81.14%],9,7,12,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,7,80.0,80.2,7 [6 - 7],80.2% [80.0% - 80.2%],2,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.17,22,21,24,80.13,80.22,22 [21 - 24],80.17% [80.13% - 80.22%],13,10,17,03-16-2021,projected
25,CA- BAKERSFIELD,80.19,12,11,14,80.14,80.3,12 [11 - 14],80.19% [80.14% - 80.3%],7,5,11,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,12,11,13,80.35,80.45,12 [11 - 13],80.4% [80.35% - 80.45%],8,7,9,03-16-2021,projected
43,CA- FRESNO,80.96,45,42,48,80.83,81.23,45 [42 - 48],80.96% [80.83% - 81.23%],22,19,28,03-16-2021,projected
56,CA- LOS ANGELES,80.31,134,126,141,80.22,80.39,134 [126 - 141],80.31% [80.22% - 80.39%],76,55,96,03-16-2021,projected
58,CA- MODESTO,81.11,36,34,39,80.76,81.28,36 [34 - 39],81.11% [80.76% - 81.28%],19,13,22,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.27,14,14,15,80.21,80.33,14 [14 - 15],80.27% [80.21% - 80.33%],9,7,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-16-2021,projected
73,CA- REDDING,80.46,8,7,9,80.18,80.46,8 [7 - 9],80.46% [80.18% - 80.46%],5,2,5,03-16-2021,projected
77,CA- SACRAMENTO,80.56,46,42,50,80.36,80.63,46 [42 - 50],80.56% [80.36% - 80.63%],27,17,30,03-16-2021,projected
78,CA- SALINAS,80.13,0,0,1,80.0,80.25,0 [0 - 1],80.13% [80.0% - 80.25%],1,0,2,03-16-2021,projected
79,CA- SAN BERNARDINO,80.19,19,18,21,80.14,80.28,19 [18 - 21],80.19% [80.14% - 80.28%],11,8,16,03-16-2021,projected
80,CA- SAN DIEGO,80.65,86,82,91,80.48,80.82,86 [82 - 91],80.65% [80.48% - 80.82%],46,34,58,03-16-2021,projected
81,CA- SAN FRANCISCO,80.18,15,13,17,80.12,80.22,15 [13 - 17],80.18% [80.12% - 80.22%],9,6,11,03-16-2021,projected
82,CA- SAN JOSE,80.56,31,30,34,80.43,80.73,31 [30 - 34],80.56% [80.43% - 80.73%],17,13,22,03-16-2021,projected
